ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
898,8,,,CONSORCIO 4C,GP-14178,,,15_04_Comunic_Recibidas/2021/CI004_GP-14178_070108_CON_0632_EXCLUSION_DRAM_1028.pdf
899,2,,,CONSORCIO 4C,GP-14436,,,15_04_Comunic_Recibidas/2021/CI004_GP-14436_070201_CON_0941_REITERA_MAYOR_VALOR.pdf
900,69,,,CONSORCIO 4C,GP-14229,,,15_04_Comunic_Recibidas/2021/CI004_GP-14229_070109_CON_0678_RECUPERA_ESPACIO_PUB.pdf
901,2,,,CONSORCIO 4C,GP-14076,,,15_04_Comunic_Recibidas/2021/CI004_GP-14076_070202_FBTA_SINNUMERO_ESTAD_FINAN_FEB.pdf
902,1,,,CONSORCIO 4C,GP-14478,,,15_04_Comunic_Recibidas/2021/CI004_GP-14478_070401_CON_0891_EXP_PREDIAL.pdf
903,1,,,CONSORCIO 4C,GP-15008,,,15_04_Comunic_Recibidas/2021/CI004_GP-15008_070108_CON_1722_INF_GEOGRAFICA_ICA_N6.pdf
904,2,,,CONSORCIO 4C,GP-14320,,,15_04_Comunic_Recibidas/2021/CI004_GP-14320_070108_CON_0778_SOPORT_PAG_DRMC_0282.pdf
905,1,,,CONSORCIO 4C,GP-13819,,,15_04_Comunic_Recibidas/2021/CI004_GP-13819_070401_CON_0040_APROBA_INSUMOS_PREDIALES.pdf
906,2,,,CONSORCIO 4C,GP-14252,,,15_04_Comunic_Recibidas/2021/CI004_GP-14252_070104_ANI_013615-1_INF_ACCIDENT_TRANSITO.pdf
907,1,,,CONSORCIO 4C,GP-14283,,,15_04_Comunic_Recibidas/2021/CI004_GP-14283_070114_ANI_014725-1_SCTUD_PERMISO_RUTA79.pdf
908,6,,,CONSORCIO 4C,GP-14547,,,15_04_Comunic_Recibidas/2021/CI004_GP-14547_070109_CON_1006_INTERPOSI_QUERELLA.pdf
909,4,,,CONSORCIO 4C,GP-15125,,,15_04_Comunic_Recibidas/2021/CI004_GP-15125_070201_CON_1842_PAG_FONSECON_NOV21.pdf
910,1,,,CONSORCIO 4C,GP-13863,,,15_04_Comunic_Recibidas/2021/CI004_GP-13863_070209_CON_0111_ACTA_VPIP_DIC20.pdf
911,1,,,CONSORCIO 4C,GP-13939,,,15_04_Comunic_Recibidas/2021/CI004_GP-13939_070202-070208_CON_0247_FOR_GCSP_F001_ENE21.pdf
912,4,,,CONSORCIO 4C,GP-14981,,,15_04_Comunic_Recibidas/2021/CI004_GP-14981_070108_CON_1676_SEG_AUTO_DRAM_0886_EXP_60700.pdf
913,1,,,CONSORCIO 4C,GP-14873,,,15_04_Comunic_Recibidas/2021/CI004_GP-14873_070209_CON_1548_ACTA_VPIP_SEP21.pdf
914,1,,,CONSORCIO 4C,GP-14105,,,15_04_Comunic_Recibidas/2021/CI004_GP-14105_050300_ANI_009147-1_INVITA_REUN_PTO_BGTA.pdf
915,2,,,CONSORCIO 4C,GP-14929,,,15_04_Comunic_Recibidas/2021/CI004_GP-14929_070108_CON_1608_ENTREG_RESOL_CAR_50207101109.pdf
916,1,,,CONSORCIO 4C,GP-13832,,,15_04_Comunic_Recibidas/2021/CI004_GP-13832_070201_CON_0091_INF_ING_EGRE_DIC20.pdf
917,1,,,CONSORCIO 4C,GP-14707,,,15_04_Comunic_Recibidas/2021/CI004_GP-14707_070500_CON_1330_INF_MEN_N82_AGO21.pdf
918,2,,,CONSORCIO 4C,GP-14415,,,15_04_Comunic_Recibidas/2021/CI004_GP-14415_070201_CON_0918_INF_ING_EGRE_MAY21.pdf
919,2,,,CONSORCIO 4C,GP-15090,,,15_04_Comunic_Recibidas/2021/CI004_GP-15090_070108_CON_1793_PAG_SERV_AMB_EXP_62377.pdf
921,1,,,CONSORCIO 4C,GP-14385,,,15_04_Comunic_Recibidas/2021/CI004_GP-14385_070111_LHS_SINNUMERO_SCTUD_PERMISO.pdf
920,12,,,CONSORCIO 4C,GP-13844,,,15_04_Comunic_Recibidas/2021/CI004_GP-13844_050300_ANI_000582-1_PLAZO_CURA_SICC.pdf
922,8,,,CONSORCIO 4C,GP-14279,,,15_04_Comunic_Recibidas/2021/CI004_GP-14279_070108_CON_0738_EXCLUS_OBLIG_DRAM_0230.pdf
923,4,,,CONSORCIO 4C,GP-13780,,,15_04_Comunic_Recibidas/2021/CI004_GP-13780_070110_CON_3220_AUMENTO_CASOS_POSITIVOS.pdf
924,1,,,CONSORCIO 4C,GP-14080,,,15_04_Comunic_Recibidas/2021/CI004_GP-14080_070402_OZARTA_SINNUMERO_RECHAZO_COMPRA.pdf
925,4,,,CONSORCIO 4C,GP-14795,,,15_04_Comunic_Recibidas/2021/CI004_GP-14795_070201_CON_1427_MANEJO_SUBCTA_REDES.pdf
926,4,,,CONSORCIO 4C,GP-14206,,,15_04_Comunic_Recibidas/2021/CI004_GP-14206_070401_CON_0657_TITULA_PREDIO_5-0253.pdf
927,2,,,CONSORCIO 4C,GP-14196,,,15_04_Comunic_Recibidas/2021/CI004_GP-14196_050300_ANI_012589-1_ENTREG_INFO_CONTRATO.pdf
928,4,,,CONSORCIO 4C,GP-14086,,,15_04_Comunic_Recibidas/2021/CI004_GP-14086_070202_FBTA_SINNUMERO_ESTAD_FINAN_FEB.pdf
929,2,,,CONSORCIO 4C,GP-13887,,,15_04_Comunic_Recibidas/2021/CI004_GP-13887_070403_CON_0177_CESION_ART_36_LEY_1682.pdf
930,8,,,CONSORCIO 4C,GP-14012,,,15_04_Comunic_Recibidas/2021/CI004_GP-14012_090300_CON_0393_CIERRE_PDTES_UF5.pdf
931,2,,,CONSORCIO 4C,GP-14333,,,15_04_Comunic_Recibidas/2021/CI004_GP-14333_070114_ANI_015905-1_SCTUD_PERMISO_TEMPO.pdf
932,4,,,CONSORCIO 4C,GP-13977,,,15_04_Comunic_Recibidas/2021/CI004_GP-13977_050300_ANI_004691-1_POLIZAS_ETAP_O&M.pdf
933,1,,,CONSORCIO 4C,GP-13876,,,15_04_Comunic_Recibidas/2021/CI004_GP-13876_070104_CON_0159_RETIRO_CONTENEDOR_UF5.2.pdf
934,6,,,CONSORCIO 4C,GP-14745,,,15_04_Comunic_Recibidas/2021/CI004_GP-14745_070108_CON_1367_ATENC_QUEJA_INUNDA_PREDIO.pdf
935,4,,,CONSORCIO 4C,GP-15141,,,15_04_Comunic_Recibidas/2021/CI004_GP-15141_070108_CON_1859_CUMPLI_OBLIG_AUTO_DRBM_04216001049.pdf
936,1,,,CONSORCIO 4C,GP-14353,,,15_04_Comunic_Recibidas/2021/CI004_GP-14353_050300_ANI_016276-1_PLAZO_CURA_POLIZAS.pdf
937,1,,,CONSORCIO 4C,GP-14461,,,15_04_Comunic_Recibidas/2021/CI004_GP-14461_050300_ANI_019097-1_ENTREG_BIEN_POLICIA.pdf
938,2,,,CONSORCIO 4C,GP-14682,,,15_04_Comunic_Recibidas/2021/CI004_GP-14682_070108_CON_1289_SEG_OCUPA_CAUCE_EXP_52039.pdf
939,1,,,CONSORCIO 4C,GP-14625,,,15_04_Comunic_Recibidas/2021/CI004_GP-14625_070201-070401_CON_1211_PAG_SUBCTA_PREDIAL.pdf
940,2,,,CONSORCIO 4C,GP-15025,,,15_04_Comunic_Recibidas/2021/CI004_GP-15025_070108_CON_1721_PAG_AUTO_DRMC_0800_EXP_51483.pdf
941,1,,,CONSORCIO 4C,GP-14236,,,15_04_Comunic_Recibidas/2021/CI004_GP-14236_070500_CON_0685_MEMOTEC_MAR_21.pdf
942,1,,,CONSORCIO 4C,GP-14383,,,15_04_Comunic_Recibidas/2021/CI004_GP-14383_070109_CON_0823_REVISTA_ALMA_NOTICIAS.pdf
943,1,,,CONSORCIO 4C,GP-14791,,,15_04_Comunic_Recibidas/2021/CI004_GP-14791_090200_ANI_030001-1_APROBA_INF_INTERV_N81.pdf
945,1,,,CONSORCIO 4C,GP-14384,,,15_04_Comunic_Recibidas/2021/CI004_GP-14384_070401_CON_0797_EXP_FINAL.pdf
946,4,,,CONSORCIO 4C,GP-14435,,,15_04_Comunic_Recibidas/2021/CI004_GP-14435_070201_FBTA_SINNUMERO_OBS_INF_FINAN_ABR21.pdf
944,6,,,CONSORCIO 4C,GP-14799,,,15_04_Comunic_Recibidas/2021/CI004_GP-14799_050300_ANI_030510-1_PLAZO_CURA_CAÑO_GRANDE.pdf
947,1,,,CONSORCIO 4C,GP-15058,,,15_04_Comunic_Recibidas/2021/CI004_GP-15058_070108_CON_1764_COMPLEMENTO_ICA_N10.pdf
948,1,,,CONSORCIO 4C,GP-14193,,,15_04_Comunic_Recibidas/2021/CI004_GP-14193_090200_ANI_012302-1_APROBA_INF_INTERV_77.pdf
949,2,,,CONSORCIO 4C,GP-14856,,,15_04_Comunic_Recibidas/2021/CI004_GP-14856_070108_CON_1521_AUTO_DRAM_0971_EXP_51859.pdf
950,2,,,CONSORCIO 4C,GP-14240,,,15_04_Comunic_Recibidas/2021/CI004_GP-14240_070109_CON_0691_PROCESO_ADMIN_SARI_GROUP.pdf
951,6,,,CONSORCIO 4C,GP-14281,,,15_04_Comunic_Recibidas/2021/CI004_GP-14281_070108_CON_0740_EXCLUS_OBLIG_DRAM_0234.pdf
952,2,,,CONSORCIO 4C,GP-14322,,,15_04_Comunic_Recibidas/2021/CI004_GP-14322_070108_CON_0780_SOPORT_PAG_DRMC_0284.pdf
953,2,,,CONSORCIO 4C,GP-13814,,,15_04_Comunic_Recibidas/2021/CI004_GP-13814_050300_ANI_000167-1_COSTOS_OCIOSOS.pdf
954,2,,,CONSORCIO 4C,GP-14491,,,15_04_Comunic_Recibidas/2021/CI004_GP-14491_070109_CON_1029_REG_RECUPERA_PUB_JUN21.pdf
955,6,,,CONSORCIO 4C,GP-14513,,,15_04_Comunic_Recibidas/2021/CI004_GP-14513_070202_CON_1059_FOR_GCSP_F001_JUN21.pdf
956,10,,,CONSORCIO 4C,GP-14006,,,15_04_Comunic_Recibidas/2021/CI004_GP-14006_050300_CON_0350_EER_PREDIO_ALMA-2-0163.pdf
957,44,,,CONSORCIO 4C,GP-14836,,,15_04_Comunic_Recibidas/2021/CI004_GP-14836_070500_CON_1501_REV_MEMOTEC_MAY21.pdf
958,1,,,CONSORCIO 4C,GP-14393,,,15_04_Comunic_Recibidas/2021/CI004_GP-14393_070108_CON_0900_OBS_INF_CIERRE_AMB_UF5.pdf
959,1,,,CONSORCIO 4C,GP-14050,,,15_04_Comunic_Recibidas/2021/CI004_GP-14050_050300_CON_0414_ENTREG_BIENES_POLICIA.pdf
960,5,,,CONSORCIO 4C,GP-13936,,,15_04_Comunic_Recibidas/2021/CI004_GP-13936_070109_RMARTINEZ_SINNUMERO_PASO_MANGUERA.pdf
961,1,,,CONSORCIO 4C,GP-13945,,,15_04_Comunic_Recibidas/2021/CI004_GP-13945_050400_CON_0257_SCTUD_INFO_INVERSION.pdf
962,1,,,CONSORCIO 4C,GP-14102,,,15_04_Comunic_Recibidas/2021/CI004_GP-14102_070104-070108_ANI_008929-1_ALISTA_1TEMPO_LLUVIAS.pdf
963,1,,,CONSORCIO 4C,GP-14867,,,15_04_Comunic_Recibidas/2021/CI004_GP-14867_070108_CON_1537_OBS_INF_TRIM_AMB_N25.pdf
964,16,,,CONSORCIO 4C,GP-15123,,,15_04_Comunic_Recibidas/2021/CI004_GP-15123_070108_CON_1835_SCTUD_INF_TEC_N0873_EXP_51884.pdf
965,2,,,CONSORCIO 4C,GP-14842,,,15_04_Comunic_Recibidas/2021/CI004_GP-14842_070108_CON_1507_ESTUD_DISEÑ_ARENALES.pdf
966,1,,,CONSORCIO 4C,GP-14679,,,15_04_Comunic_Recibidas/2021/CI004_GP-14679_070108_CON_1270_CUMPLI_AUTO_DRAM_0625.pdf
967,2,,,CONSORCIO 4C,GP-14683,,,15_04_Comunic_Recibidas/2021/CI004_GP-14683_070401_CON_1290_CARGUE_ACTUALIZA_ANISCOPIO.pdf
969,1,,,CONSORCIO 4C,GP-14965,,,15_04_Comunic_Recibidas/2021/CI004_GP-14965_070300_CON_1658_SCTUD_INFO_QUEJA_RIOTAX.pdf
968,2,,,CONSORCIO 4C,GP-14897,,,15_04_Comunic_Recibidas/2021/CI004_GP-14897_050300_ANI_033841-1_CIERR_SANCION_RECIB_PAG_POLIZA.pdf
970,2,,,CONSORCIO 4C,GP-14646,,,15_04_Comunic_Recibidas/2021/CI004_GP-14646_050300_ANI_025706-1_CIERRE_PLAZ_CURA_POLIZA.pdf
971,6,,,CONSORCIO 4C,GP-14975,,,15_04_Comunic_Recibidas/2021/CI004_GP-14975_070108_CON_1684_APROV_FORESTAL_PR66+820.pdf
972,6,,,CONSORCIO 4C,GP-14226,,,15_04_Comunic_Recibidas/2021/CI004_GP-14226_050300_ANI_013005-1_POLIZAS_O&M.pdf
973,2,,,CONSORCIO 4C,GP-14123,,,15_04_Comunic_Recibidas/2021/CI004_GP-14123_070111_CON_0536_IMPLEMENTA_PMT_UF5.pdf
974,16,,,CONSORCIO 4C,GP-14681,,,15_04_Comunic_Recibidas/2021/CI004_GP-14681_050300_CON_1286_PLAZO_CURA_OCUPA_CAUCE.pdf
975,4,,,CONSORCIO 4C,GP-14136,,,15_04_Comunic_Recibidas/2021/CI004_GP-14136_050300_ANI_010070-1_SCTUD_CESION_PREDIOS_UF5.pdf
976,2,,,CONSORCIO 4C,GP-14915,,,15_04_Comunic_Recibidas/2021/CI004_GP-14915_070104_ANI_034465-1_INSTRUMENTACION_NPH.pdf
977,22,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14819,07/10/2021,Respuesta solicitud de información inmueble identificado folio de matrícula Inmobiliaria 162-9620 Oficina de Registro de Instrumentos Públicos de Guaduas.,15_04_Comunic_Recibidas/2021/CI004_GP-14819_070109_CON_1489_INF_FOLIO_162-9620.pdf
978,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14260,12/05/2021,Respuesta PQRS UFS 2020 1067 del 27/04/2021- Solicitud vinculación personal local Obras Infraestructura,15_04_Comunic_Recibidas/2021/CI004_GP-14260_070109_CON_0714_VINCULA_PERSONAL_LOCAL.pdf
979,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14608,10/08/2021,Estado entrega de paz y salvos y cierre de convenios con operadores de redes públicas.,15_04_Comunic_Recibidas/2021/CI004_GP-14608_070115_CON_1189_ENTREG_PAZ_SALVO_RED_PUB.pdf
980,12,CONCESION ALTO MAGDALENA S.A.S.,CI004[689029]21|S3,CONSORCIO 4C,GP-13957,19/02/2021,Notificación Evento Eximente de Responsabilidad como consecuencia de la imposibilidad de inscribir la oferta formal de compra de dos (2) predios identificados como ALMA-5-0013-1 y ALMA-2-0163,15_04_Comunic_Recibidas/2021/CI004_GP-13957_050300_CON_0300_EER_PREDIOS_5-0013-1_2-0163.pdf
982,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13938,10/02/2021,Entrega Informe Gerencial Mensual N° 75 – Enero de 2021,15_04_Comunic_Recibidas/2021/CI004_GP-13938_070500_CON_0246_INF_MEN_N75_ENE21.pdf
981,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14171,21/04/2021,Respuesta CI.004/GP9035/21/7.1.9 Entrega plan de capacitaciones a la comunidad aledaña al proyecto,15_04_Comunic_Recibidas/2021/CI004_GP-14171_070109_CON_0621_ENTREG_PLAN_CAPACITA.pdf
983,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13934,10/02/2021,"Respuesta comunicado CI.004/GP8845/21/9.3 (RAD INT: ALMA-R-2021-0106) ""Estado de entrega de planos record unidades funcionales""",15_04_Comunic_Recibidas/2021/CI004_GP-13934_090300_CON_0243_ENTREG_PLANOS_RECORD.pdf
984,2,CONCESION ALTO MAGDALENA S.A.S,CI004/GP892712153,CONSORCIO 4C,GP-13923,05/02/2021,Actualización IPC Garantías de Responsabilidad Civil Extracontractual y Todo Riesgo Construcción.,15_04_Comunic_Recibidas/2021/CI004_GP-13923_050300_CON_0226_ACTUALIZA_IPC_POLIZAS.pdf
985,2,ANI - Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-14343,27/05/2021,"Solicitud de certificación sobre la existencia o no de planes, programas o proyectos de infraestructura (viales, aeropuertos, etc.) en ejecución o proyectados en el Área de los Proyectos para el desarrollo de Granjas Solares Empresa AGSA S.A.S - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014",15_04_Comunic_Recibidas/2021/CI004_GP-14343_050300_ANI_016066-1_CERTIFI_EXISTENCIA.pdf
986,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.0-14444,CONSORCIO 4C,GP-14444,24/06/2021,"Cumplimiento obligación pago por seguimiento autorización de ocupación de cauce, según el Auto DRBM 0394 del 21 de mayo de 2021 (Rad. Interno ALMA-R-2021-0687) - Expediente 58464",15_04_Comunic_Recibidas/2021/CI004_GP-14444_070108_CON_0951_OBLIGA_PAGO_DRBM_0394.pdf
987,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14399,15/06/2021,Respuesta comunicación CI.004/GP9104/21/5.3-7.4.1 – Rad. Int. ALMA-R-2021-0606 del 13 de mayo de 2021 – Otorgamiento plazo de cura cercas.,15_04_Comunic_Recibidas/2021/CI004_GP-14399_050300-070401_CON_0904_PLAZO_CURA_CERCAS.pdf
988,2,,,CONSORCIO 4C,GP-14032,11/03/2021,Respuesta a su comunicado No. CI.004/GP8674/20/5.3 con radicado ANI No. 20204091188432 - Consulta acerca de la entrega de información a la ANI al término del Contrato. Contrato de Interventoría No. 145 de 2014 – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2021/CI004_GP-14032_050300_ANI_007163-1_ENTREG_INFO_ANI_PROY.pdf
989,1,,,CONSORCIO 4C,GP-14622,18/08/2021,Respuesta comunicado CI.004/GP9282/21/5.3.(ALMA-R-2021-1016) – Actualización Póliza Todo Riesgo Obra Civil.,15_04_Comunic_Recibidas/2021/CI004_GP-14622_050300_CON_1204_ACTUALIZA_POLIZA.pdf
991,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14198,30/04/2021,"Entrega del soporte de pago por concepto de seguimiento a la autorización de ocupación de cauce, en cumplimiento a la obligación establecida en el Auto DRBM No. 0272 del 15 de abril de 2021. Expediente 52018.",15_04_Comunic_Recibidas/2021/CI004_GP-14198_070108_CON_0652_SOPORT_PAG_DRMC_0272.pdf
992,10,CONCESION ALTO MAGDALENA S.A.S.,CI004/GP8967/21/5.3,CONSORCIO 4C,GP-13956,19/02/2021,"Notificación Evento Eximente de Responsabilidad como consecuencia de la imposibilidad de inscribir la oferta formal de compra de un (1) predio identificado como ALMA-2-0122, de propiedad de la Junta de acción Comunal de Vereda Porvenir Municipio de Guataquí ubicado en la Unidad Funcional 2 del Proyecto.",15_04_Comunic_Recibidas/2021/CI004_GP-13956_050300_CON_0299_EER_OFERTA_PREDIO_2-0122.pdf
990,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14035,09/03/2021,Solicitud retiro ventas ambulantes ubicadas en Bienes de Uso Público en la vía Puerto Bogotá – Honda PR 0+610 de la RN 50 CN 04,15_04_Comunic_Recibidas/2021/CI004_GP-14035_070109_CON_0429_BIENES_USO_PUB_PR0+610.pdf
995,2,,,CONSORCIO 4C,GP-14933,,,15_04_Comunic_Recibidas/2021/CI004_GP-14933_070112_CON_1620_MEDIDAS_TEMPO_PR66+820.pdf
994,2,,,CONSORCIO 4C,GP-14742,,,15_04_Comunic_Recibidas/2021/CI004_GP-14742_070108_CON_1371_SEG_CTROL_AMB_DRAM_0700.pdf
996,14,,,CONSORCIO 4C,GP-15122,,,15_04_Comunic_Recibidas/2021/CI004_GP-15122_070108_CON_1834_SCTUD_INF_TEC_N0851_EXP_51703.pdf
998,1,,,CONSORCIO 4C,GP-14814,,,15_04_Comunic_Recibidas/2021/CI004_GP-14814_050300_CON_1473_REMISION_POLIZAS_OTROSI_N11.pdf
997,1,,,CONSORCIO 4C,GP-14941,,,15_04_Comunic_Recibidas/2021/CI004_GP-14941_070202_CON_1610_FOR_GCSP_F203_OCT21.pdf
1001,1,,,CONSORCIO 4C,GP-13954,,,15_04_Comunic_Recibidas/2021/CI004_GP-13954_070401_CON_0152_INF_PREDIAL_ENE21.pdf
1000,2,,,CONSORCIO 4C,GP-14788,,,15_04_Comunic_Recibidas/2021/CI004_GP-14788_070108_ANI_029571-1_CONCEPT_PLAZO_CURA_UF4.pdf
999,2,,,CONSORCIO 4C,GP-14637,,,15_04_Comunic_Recibidas/2021/CI004_GP-14637_070108_CON_1219_OBLIGA_PAG_DRAM_0533.pdf
1002,4,,,CONSORCIO 4C,GP-14840,,,15_04_Comunic_Recibidas/2021/CI004_GP-14840_070202_CON_1512_FOR_GCSP_F001_SEP21.pdf
1004,2,,,CONSORCIO 4C,GP-14514,,,15_04_Comunic_Recibidas/2021/CI004_GP-14514_070301_ ABBI_SINNUMERO_ANTICIPO_PEAJES.pdf
1003,12,,,CONSORCIO 4C,GP-14571,,,15_04_Comunic_Recibidas/2021/CI004_GP-14571_070109_CON_1129_CIERRE_ACCESO_PR45+350.pdf
993,1,Agencia Nacional de Infraestructura - ANI,,CONSORCIO 4C,GP-14069,17/03/2021,Traslado Derecho de Petición Señor Rafael Zambrano Hernández. Contrato de Concesión No. 003 de 2014 - Girardot-Honda-Puerto Salgar. No. de radicado al que responde: 20214090280012.,15_04_Comunic_Recibidas/2021/CI004_GP-14069_070104-070109_ANI_007802-1_DP_RZAMBRANO.pdf
1005,2,,,CONSORCIO 4C,GP-14901,,,15_04_Comunic_Recibidas/2021/CI004_GP-14901_050300_ANI_034134-1_CIERR_SANCION_RECIB_PAG_POLIZA.pdf
1007,1,,,CONSORCIO 4C,GP-13959,,,15_04_Comunic_Recibidas/2021/CI004_GP-13959_070209_CON_0293_ACTA_VPIP_ENE21.pdf
1008,1,,,CONSORCIO 4C,GP-14401,,,15_04_Comunic_Recibidas/2021/CI004_GP-14401_070111_ANI_017936-1_INTERV_PAVIME_UF4.pdf
1006,14,,,CONSORCIO 4C,GP-14133,,,15_04_Comunic_Recibidas/2021/CI004_GP-14133_050300_CON_0556_INCUMP_PREDIOS_UF3_UF4.pdf
1009,1,,,CONSORCIO 4C,GP-14824,,,15_04_Comunic_Recibidas/2021/CI004_GP-14824_070108_CON_1365_ICA_BIOTICO_15.pdf
1010,2,,,CONSORCIO 4C,GP-14740,,,15_04_Comunic_Recibidas/2021/CI004_GP-14740_070108_CON_1369_SEG_CTROL_AMB_DRAM_0698.pdf
1011,1,,,CONSORCIO 4C,GP-14075,,,15_04_Comunic_Recibidas/2021/CI004_GP-14075_070109_CON_0372_REVISTA_ALMA_N24.pdf
1012,1,,,CONSORCIO 4C,GP-14063,,,15_04_Comunic_Recibidas/2021/CI004_GP-14063_050300-070202_CON_0459_APROB_SUBCTA_REDES_N6.pdf
1013,18,,,CONSORCIO 4C,GP-14863,,,15_04_Comunic_Recibidas/2021/CI004_GP-14863_070108_CON_1527_CTROL_SEG_AMB_N158.pdf
1014,4,,,CONSORCIO 4C,GP-14671,,,15_04_Comunic_Recibidas/2021/CI004_GP-14671_070109_CON_1265_DP_ROSAURA_MARTINEZ.pdf
1015,2,,,CONSORCIO 4C,GP-14893,,,15_04_Comunic_Recibidas/2021/CI004_GP-14893_070110_CON_1571_PAG_SEGYSAL_JUL_JUN.pdf
1016,1,,,CONSORCIO 4C,GP-14821,,,15_04_Comunic_Recibidas/2021/CI004_GP-14821_070500_CON_1491_MEMOTEC_AGO_21.pdf
1017,1,,,CONSORCIO 4C,GP-14218,,,15_04_Comunic_Recibidas/2021/CI004_GP-14218_070104_CON_0666_CONSOLIDA_INFORMACION.pdf
1018,1,,,CONSORCIO 4C,GP-14377,,,15_04_Comunic_Recibidas/2021/CI004_GP-14377_070109_CON_0883_PROG_CAPACITA_1SEM_21.pdf
1019,20,,,CONSORCIO 4C,GP-14363,,,15_04_Comunic_Recibidas/2021/CI004_GP-14363_070108_CON_0859_COMPENSA_EXP_51968.pdf
1020,1,,,CONSORCIO 4C,GP-14055,,,15_04_Comunic_Recibidas/2021/CI004_GP-14055_070209_CON_0452_ACTA_VPIP_FEB21.pdf
1021,2,,,CONSORCIO 4C,GP-14110,,,15_04_Comunic_Recibidas/2021/CI004_GP-14110_070111_CON_0527_IMPLEMENTA_PMT_UF3.pdf
1022,2,,,CONSORCIO 4C,GP-14057,,,15_04_Comunic_Recibidas/2021/CI004_GP-14057_070303_CON_0456_CRONOG_INDICAD_ISEM_2021.pdf
1023,1,,,CONSORCIO 4C,GP-14029,,,15_04_Comunic_Recibidas/2021/CI004_GP-14029_070108_CON_0418_FOR_REGALIAS_SCV-09031.pdf
1024,4,,,CONSORCIO 4C,GP-14654,,,15_04_Comunic_Recibidas/2021/CI004_GP-14654_050300_CON_1244_PLAZO_CURA_PTE_GALLERA.pdf
1025,1,,,CONSORCIO 4C,GP-14306,,,15_04_Comunic_Recibidas/2021/CI004_GP-14306_070108_CON_0723_COMPENSA_DRMC_0205.pdf
1026,1,,,CONSORCIO 4C,GP-14848,,,15_04_Comunic_Recibidas/2021/CI004_GP-14848_050300_ANI_032104-1_POLIZA_RCE_802011852.pdf
1027,1,,,CONSORCIO 4C,GP-14680,,,15_04_Comunic_Recibidas/2021/CI004_GP-14680_070202_CON_1283_FOR_GCSP_F203_AGO21.pdf
1028,2,,,CONSORCIO 4C,GP-15085,,,15_04_Comunic_Recibidas/2021/CI004_GP-15085_070108_CON_1788_PAG_SERV_AMB_EXP_51859.pdf
1029,2,,,CONSORCIO 4C,GP-14541,,,15_04_Comunic_Recibidas/2021/CI004_GP-14541_050300_ANI_022395-1_SUSCRIP_CONVENIO.pdf
1030,4,,,CONSORCIO 4C,GP-14817,,,15_04_Comunic_Recibidas/2021/CI004_GP-14817_050300_CON_1483_PLAZO_CURA_PONAL.pdf
1031,2,,,CONSORCIO 4C,GP-15153,,,15_04_Comunic_Recibidas/2021/CI004_GP-15153_070108_CON_1866_ENTREG_INF_N5_RESOL_1082.pdf
1032,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14685,02/09/2021,Respuesta comunicación CI.004/GP9366/21/7.1.10 (Rad. Int. ALMA-R-2021-1191) - 23/08/2021 Revisión soportes Seguridad Social abril y salarios marzo de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14685_070110_CON_1293_SOPORT_SEGYSAL_ABR_MAR.pdf
1033,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14506,14/07/2021,Cumplimiento obligación pago por control y seguimiento ambiental. Auto DRAM 03216000550 del 15 de junio de 2021 (Rad. Interno ALMA-R-2021-0786) Expediente 51909,15_04_Comunic_Recibidas/2021/CI004_GP-14506_070108_CON_1052_OBLIGA_PAG_EXP_51909.pdf
1034,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14837,08/10/2021,Estados financieros auditados y sus revelaciones al 30 de junio de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14837_070202_CON_1499_ESTAD_FINAN_AUDITA_JUN21.pdf
