ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2604,3,CONSORCIO 4C,CI.004/GP5136/18/7.1.11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2804,06/09/2018,Asunto: CI004_513618_070111_CON_PMT_FIBRA-OPTICA_UF5-,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_513618_070111_CON_PMT_FIBRA-OPTICA_UF5-.pdf
2607,12,CONSORCIO 4C,CI.004/GP4261/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1212,11/04/2018,Asunto: CI004_426118_070401_CON_OBS_ALMA-4514-5018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_426118_070401_CON_OBS_ALMA-4514-5018.pdf
2608,3,CONSORCIO 4C,CI.004/GP4081/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0888,14/03/2018,Asunto: CI004_408118_070103_CON_SEGUI-BOX-CULVERT_UF5_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_408118_070103_CON_SEGUI-BOX-CULVERT_UF5.pdf
2606,2,CONSORCIO 4C,CI.004/GP5549/18/9 2,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,20185604276502,09/11/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Informe Mensual Técnico 48 y Socioambiental 36 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_554918_090200_SUPERTRANSPOR_OCT_2018.pdf
2605,9,CONSORCIO 4C,CI.004/GP3818/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0403,31/01/2018,Asunto: CI004_381818_070103_SEÑALIZACIÓN DESTINOS_ALCANCE_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_381818_070103_SEÑALIZACIÓN DESTINOS_ALCANCE.pdf
2610,8,CONSORCIO 4C,CI.004/GP3852/18/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0483,07/02/2018,Asunto: CI004_385218_070104_CON_INFRAESTRUCTURA_VIAL_UF4-5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385218_070104_CON_INFRAESTRUCTURA_VIAL_UF4-5.pdf
2612,2,CONSORCIO 4C,CI.004/GP3973/18/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-019652-2,23/02/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Resolucion de Expropiación Predio No. ALMA-2-0007,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_397318_070404_ANI_RESOLUCION_EXPRIOPIACION_PREDIO_ALMA-2-0007.pdf
2609,2,CONSORCIO 4C,CI.004/GP390418/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0570,08/02/2018,Asunto: CI004_390418_070401_CON_MESA-TRABAJO_PREDIAL_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_390418_070401_CON_MESA-TRABAJO_PREDIAL.pdf
2614,6,CONSORCIO 4C,CI.004/GP5383/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3249,17/10/2018,Asunto: CI004_538318_070406_CON_OBS_ALMA-2018-1431-2923,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_538318_070406_CON_OBS_ALMA-2018-1431-2923.pdf
2613,6,CONSORCIO 4C,CI.004/GP4069/18/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090266182,14/03/2018,Asunto: CI004_406918_050300_ANI_NO-OBJECION_PLAZO-CURA_FINANCIERO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_406918_050300_ANI_NO-OBJECION_PLAZO-CURA_FINANCIERO.pdf
2616,3,CONSORCIO 4C,CI.004/GP3972/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0694,23/02/2018,Asunto: CI004_397218_070401_CON_ACT_SABANA_TIRATOPO_UF4_CONCESIÓN,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_397218_070401_CON_ACT_SABANA_TIRATOPO_UF4.pdf
2617,3,CONSORCIO 4C,CI.004/GP4030/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0821,09/03/2018,Asunto: CI004_403018_070109_CON_OBLIG_LICABM_UF4.1-5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_403018_070109_CON_OBLIG_LICABM_UF4.1-5.4.pdf
2618,3,CONSORCIO 4C,CI.004/GP 5142/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2822,06/09/2018,Asunto: CI004_514218_070402_CON_FICHAS_SOCIALES_ALMA-3310,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_514218_070402_CON_FICHAS_SOCIALES_ALMA-3310 (3).pdf
2594,10,CONSORCIO 4C,CI.004/0050/18/2.1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-409-016423-2,15/02/2018,Ref.: Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot – Honda – Puerto Salgar Envío Pago de Interventoría 39,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_005018_020100_ANI_PAGO MENSUAL 39_20180101-20180131_FV 41.pdf
2611,7,CONSORCIO 4C,CI.004/GP3945/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0650,21/02/2018,Asunto: CI004_394518_070101_CON_ATRASO_PLAN_OBRAS_UF5_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394518_070101_CON_ATRASO_PLAN_OBRAS_UF5.pdf
2619,5,CONSORCIO 4C,CI.004/GP4387/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1473,08/05/2018,Asunto: CI004_438718_070404_CON_RESOL_EXPRO_ALMA-1586-1584,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_438718_070404_CON_RESOL_EXPRO_ALMA-1586-1584.pdf
2615,9,CONSORCIO 4C,CI.004/GP4878/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2359,26/07/2018,Asunto: CI004_487818_070107_CON_ALMA-2018-2307_DISEÑO-ANDENES-UF5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_487818_070107_CON_ALMA-2018-2307_DISEÑO-ANDENES-UF5.2 (1).pdf
2622,3,CONSORCIO 4C,CI.004/GP3684/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0064,05/01/2018,Asunto: CI004_368418_070107_CON_ALMA-4916_NIV-OFIC-PARQ_PEAJE-UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_368418_070107_CON_ALMA-4916_NIV-OFIC-PARQ_PEAJE-UF3.pdf
2621,4,CONSORCIO 4C,CI.004/GP5344/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3174,11/10/2018,Asunto: CI004_534418_070107_ACCESOS_TIPO1-2-3_GUARINO-UF5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_534418_070107_ACCESOS_TIPO1-2-3_GUARINO-UF5.2.pdf
2620,3,CONSORCIO 4C,CI.004/GP5754/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3909,21/12/2018,Asunto: CI004_575418_070103_CON_ANDENES_PTES-CONTRACTUALES_UF5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_575418_070103_CON_ANDENES_PTES-CONTRACTUALES_UF5.2.pdf
2623,8,CONSORCIO 4C,CI.004/GP5246/18/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-2018-3017,25/09/2018,Asunto: CI004_524618_050300_ANI_NO_OBJ-CURA_POZO-SEPT_APEN-TEC-6,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_524618_050300_ANI_NO_OBJ-CURA_POZO-SEPT_APEN-TEC-6.pdf
2596,2,CONSORCIO 4C,CI.004/GP4469/18/7.1.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1611,19/05/2018,Asunto: CI004_446918_070102_CON_INCUMPLI_COMPRO_CALID,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_446918_070102_CON_INCUMPLI_COMPRO_CALID.pdf
2624,5,CONSORCIO 4C,CI.004/GP4423/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1518,10/05/2018,Asunto: CI004_442318_070406_CON_OBS_ALMA-2018-1767,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_442318_070406_CON_OBS_ALMA-2018-1767.pdf
2625,18,CONSORCIO 4C,CI.004/GP3848/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0479,07/02/2018,Asunto: CI004_384818_070401_CON_ALMA-2018-0154-0256-0257-0281-0282,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_384818_070401_CON_ALMA-2018-0154-0256-0257-0281-0282.pdf
2628,10,CONSORCIO 4C,CI.004/GP3870/18/7.3.1 - 7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090144132,12/02/2018,Asunto: CI004_387018_070301_070109_ANI_TDIFERENCIAL_PCAMBAO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_387018_070301_070109_ANI_TDIFERENCIAL_PCAMBAO.pdf
2593,4,CONSORCIO 4C,CI.004/GP5729/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3834,13/12/2018,Asunto: CI004_572918_070406_CON_OBS_ALMA-2018-4441,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_572918_070406_CON_OBS_ALMA-2018-4441.pdf
2630,2,CONSORCIO 4C,CI.004/GP4874/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2348,25/07/2018,Asunto: CI004_487418_070402_CON_MOD_LINEACOMPRA_K30UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_487418_070402_CON_MOD_LINEACOMPRA_K30UF2 (1).pdf
2631,2,CONSORCIO 4C,CI.004/GP3792/18/7.1.9.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0450,25/01/2018,Asunto: CI004_379218_CON_ACTAS_VECINDAD_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_379218_CON_ACTAS_VECINDAD.pdf
2629,5,CONSORCIO 4C,CI.004/GP4047/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0854,06/03/2018,Asunto: CI004_404718_070406_CON_OBS_ALMA-2018-07870_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_404718_070406_CON_OBS_ALMA-2018-0787.pdf
2627,4,CONSORCIO 4C,CI.004/GP4079/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0887,12/03/2018,Asunto: CI004_407918_070401_CON_OBS_ALMA-08622_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_407918_070401_CON_OBS_ALMA-0862 (1).pdf
2634,5,CONSORCIO 4C,CI.004/GP3858/18/7.4.1-7.2.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0495,08/02/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Revisión Costos Adquisición Predial,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385818_070401_070201_CON_OBS_FIDUCIA_PREDIOS.pdf
2635,4,CONSORCIO 4C,CI.004/GP3805/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0384,30/01/2018,Asunto: CI004_380518_070401_CON_OBS_ALMA-5337_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_380518_070401_CON_OBS_ALMA-5337.pdf
2632,4,CONSORCIO 4C,CI.004/GP3681/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0061,05/01/2018,Asunto: CI004_368118_070103_CON_ACCESO_PAQUILO_UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_368118_070103_CON_ACCESO_PAQUILO_UF3.pdf
2633,5,CONSORCIO 4C,CI.004/GP4216/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1171,11/04/2018,Asunto: CI004_421618_070108_CON_APROV_FORES_INTERS-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_421618_070108_CON_APROV_FORES_INTERS-UF5 (1).pdf
2636,5,CONSORCIO 4C,CI.004/GP4809/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2245,11/07/2018,Asunto: CI004_480918_070406_CON_OBS_ALMA-2018-2263,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_480918_070406_CON_OBS_ALMA-2018-2263.pdf
2640,4,CONSORCIO 4C,CI.004/GP3721/18/7.2.7,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090021722,11/01/2018,Asunto: CI004_372118_070207_ANI_TARIFAS_PEAJE_CAMBAO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_372118_070207_ANI_TARIFAS_PEAJE_CAMBAO.pdf
2603,4,CONSORCIO 4C,CI.004/GP5421/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3276,19/10/2018,Asunto: CI004_542118_070103_CON_HALLAZGOS_DOV-CIERRE_PTESALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_542118_070103_CON_HALLAZGOS_DOV-CIERRE_PTESALGAR (1).pdf
2639,11,CONSORCIO 4C,CI.004/GP5635/18/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3699,29/11/2018,Asunto: CI004_563518_050300_CON_PLAZ-CURA_APEN-TEC-6_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_563518_050300_CON_PLAZ-CURA_APEN-TEC-6_UF5.4 (1).pdf
2644,3,CONSORCIO 4C,CI.004/GP4201/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1126,06/04/2018,Asunto: CI004_420118_070402_CON_FICHAS_SOCIALES_RTA-11576_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_420118_070402_CON_FICHAS_SOCIALES_RTA-1157.pdf
2645,5,CONSORCIO 4C,CI.004/GP4965/18/7.4.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090796102,03/08/2018,Asunto: CI004_496518_070401_ANI_PREDIOS_CERRO-COLOR_UF2-2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_496518_070401_ANI_PREDIOS_CERRO-COLOR_UF2-2.pdf
2646,7,CONSORCIO 4C,CI.004/GP4046/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0853,09/03/2018,Asunto: CI004_404618_070406_CON_OBS_ALMA-2018-0431_0750_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_404618_070406_CON_OBS_ALMA-2018-0431_0750.pdf
2647,1,CONSORCIO 4C,CI.004/GP5628/18/4.6,ADMINISTRACIÓN EDIFICIO VALKINA,,28/11/2018,Ref. Soporte Documentos Servicios Públicos,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_562818_040600_VALKINA _ENTREGA _SOPORTES_RECIBOS_PUBLICOS.pdf
2648,5,CONSORCIO 4C,CI.004/GP5620/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3666,27/11/2018,Asunto: CI004_562018_070401_CON_OBS_ALMA-3949-3950,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_562018_070401_CON_OBS_ALMA-3949-3950.pdf
2641,3,CONSORCIO 4C,CI.004/GP4324/18/5.3 - 7.1.11.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1354,25/04/2018,Asunto: CI004_432418_CON_050300_070111_FORMATO_PMT_S168-UF2CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_432418_050300_070111_CON_FORMATO_PMT_S168-UF2.pdf
2651,5,CONSORCIO 4C,CI.004/GP3696/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0094,10/01/2018,Asunto: CI004_369618_070103_CON_INTERV_PREDIOS_UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_369618_070103_CON_INTERV_PREDIOS_UF3.pdf
2652,5,CONSORCIO 4C,CI.004/GP4542/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1764,01/06/2018,Asunto: CI004_454218_070103_CON_SEGUI-REHABILITACIÓN_UF5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_454218_070103_CON_SEGUI-REHABILITACIÓN_UF5.2.pdf
2637,3,CONSORCIO 4C,CI.004/GP4397/18/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1483,09/05/2018,Asunto: CI004_439718_070115_CON_CANAL_NARINO_ALMA-1483,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_439718_070115_CON_CANAL_NARINO_ALMA-1483 (1).pdf
2653,6,CONSORCIO 4C,CI.004/GP3791/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0338,23/01/2018,Asunto: CI004_379118_070401_CON_OBS_ALMA-0099CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_379118_070401_CON_OBS_ALMA-0099.pdf
2655,4,CONSORCIO 4C,CI.004/GP 5441/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3331,26/10/2018,Asunto: CI004_544118_070303_INDICADORES_DEFENSAS_JULIO18,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_544118_070303_INDICADORES_DEFENSAS_JULIO18.pdf
2656,5,CONSORCIO 4C,CI.004/GP4400/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1486,09/05/2018,Asunto: CI004_440018_070406_CON_OBS_ALMA-2018-1619,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_440018_070406_CON_OBS_ALMA-2018-1619 (1).pdf
2626,4,CONSORCIO 4C,CI.004/GP4536/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1732,29/05/2018,Asunto: CI004_453618_070401_CON_OBSERVACIONES_ALMA-1803,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_453618_070401_CON_OBS_ALMA-1803.pdf
2657,3,CONSORCIO 4C,CI.004/GP4902/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2393,27/07/2018,Asunto: CI004_490218_070101_CON_INTERV-PREDIOS_AVA-OBRA_AREA-SERVICIOS,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_490218_070101_CON_INTERV-PREDIOS_AVA-OBRA_AREA-SERVICIOS.pdf
2638,6,CONSORCIO 4C,CI.004/GP4372/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1436,04/05/2018,Asunto: CI004_437218_070107_CON_MARSHAL_MSC25-UF5.4_ALCANCE-GP4285,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_437218_070107_CON_MARSHAL_MSC25-UF5.4_ALCANCE-GP4285.pdf
2658,11,CONSORCIO 4C,CI.004/GP3970/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0692,23/02/2018,Asunto: CI004_397018_070107_CON_REV-ESTUDIO_HIDROLOGICO-PTES-UF5_CONCESIÓN,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_397018_070107_CON_REV-ESTUDIO_HIDROLOGICO-PTES-UF5.pdf
2659,3,CONSORCIO 4C,CI.004/GP5304/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3109,04/10/2018,Asunto: CI004_530418_070110_CON_SEGSISO_UF3_SEM191,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_530418_070110_CON_SEGSISO_UF3_SEM191.pdf
2660,3,CONSORCIO 4C,CI.004/GP5496/18/7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3461,31/10/2018,Asunto: CI004_549618_070301 _MANTENIMIENTO_PESAJE_SAN-LORENZO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_549618_070301 _MANTENIMIENTO_PESAJE_SAN-LORENZO (1).pdf
2643,3,CONSORCIO 4C,CI.004/GP5094/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2818,05/09/2018,Asunto: CI004_509418_070101_CON_AVANCE-OBRA_MELISA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_509418_070101_CON_AVA-OBRA_MELISA (1).pdf
2649,4,CONSORCIO 4C,CI.004/GP5183/18/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA — ANI,2018-409-097161-2,14/09/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público —Agosto 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_518318_070202_ANI_REMI_FOR_GCSP-F-001_MAT_BUP_AGOSTO2018.pdf
2642,10,CONSORCIO 4C,CI.004/0162/18/2.1,AGENCIA NACIONAL DE INFRAESTRUCTURA,Rad No. 2018-409-048281 2,09/05/2018,Ref.: Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot - Honda - Puerto Salgar Envío Pago de Interventoría 42,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_016218_020100_ANI_PAGO MENSUAL 42_20180401-20180430_FV 44.pdf
2663,5,CONSORCIO 4C,CI.004/GP3997/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0786,01/03/2018,Asunto: CI004_399718_070401_CON_OBS_ALMA-2018-0645,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_399718_070401_CON_OBS_ALMA-2018-0645.pdf
2661,7,CONSORCIO 4C,CI.004/GP4378/18/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090455452,08/05/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Concepto PQR. Conjunto Algarrobos del Magdalena Municipio Nariño - UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_437818_070109_ANI_DP_ALGARROBOS_UF2 (2).pdf
2662,6,CONSORCIO 4C,CI.004/GP3771/18/7.3.1 - 7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090074432,24/01/2018,Asunto: CI004_377118_070301-070109_ANI_TARIFA_DIFERENCIA_PCAMBAO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_377118_070301-070109_ANI_TARIFA_DIFERENCIA_PCAMBAO.pdf
2664,3,CONSORCIO 4C,CI.004/GP5363/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3193,11/10/2018,Asunto: CI004_536318_070108_REQ_AUTO_DRAM_0527_0979,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_536318_070108_REQ_AUTO_DRAM_0527_0979.pdf
2666,5,CONSORCIO 4C,CI.004/GP5262/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3040,27/09/2018,Asunto: CI004_526218_070108_CON_IMPAC_ZNT_ACOP-TEMP,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_526218_070108_CON_IMPAC_ZNT_ACOP-TEMP.pdf
2667,2,CONSORCIO 4C,CI.004/GP4198/18/7.1.9.,CONCESIÓN ALTOMAGDALENA S.A.S,ALMA-R-2018-1123,06/04/2018,Asunto: CI004_419818_070109_CON_APROBACION_ACT_PGSC_ALMA_1265,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_419818_070109_CON_APROBACION_ACT_PGSC_ALMA_1265.pdf
2671,2,CONSORCIO 4C,CI.004/GP5289/18/7.4.0,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-102085-2,28/09/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Resoluciones de Expropiación,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_528918_070400_ANI_RESOLUCIONES_EXPROPIACION.pdf
2650,6,CONSORCIO 4C,CI.004/GP4990/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2538,03/08/2018,Asunto: CI004_499018_070401_CON_OBSERVACIONES_ALMA-2553,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499018_070401_CON_OBS_ALMA-2553.pdf
2670,4,CONSORCIO 4C,CI.004/GP5590/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3597,19/11/2018,Asunto: CI004_559018_070401_CON_OBSERVACIONES_ALMA-4012,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_559018_070401_CON_OBS_ALMA-4012.pdf
2673,3,CONSORCIO 4C,CI.004/GP4973/18/7.4.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2551,13/08/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Cronograma Gestión Predial Evento Eximente de Responsabilidad Genérico UF 4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_497318_070401_CON_OBS_CROGP_ALMA-2964.pdf
2676,4,CONSORCIO 4C,CI.004/GP4124/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0979,22/03/2018,Asunto: CI004_412418_070110_CON_SEGSISO_UF3_SEM163_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_412418_070110_CON_SEGSISO_UF3_SEM163.pdf
2675,3,CONSORCIO 4C,CI.004/GP3680/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0058,05/01/2018,Asunto: CI004_368018_070101_CON_INACTIVIDAD_PTE-RIOMAGDALENA_UF1_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_368018_070101_CON_INACTIVIDAD_PTE-RIOMAGDALENA_UF1.pdf
2677,2,CONSORCIO 4C,CI.004/GP5194/18/7.4.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090963322,18/09/2018,Asunto: CI004_519418_070401_ANI_PREDIOS_CENTR_POBLA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_519418_070401_ANI_PREDIOS_CENTR_POBLA..pdf
2678,2,CONSORCIO 4C,CI.004/GP3942/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0647,21/02/2018,Asunto: CI004_394218_070402_CON_FICHAS_SOCIALES_ALMA-0164-0163_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394218_070402_CON_FICHAS_SOCIALES_ALMA-0164-0163.pdf
2674,3,CONSORCIO 4C,CI.004/GP5522/18/9.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3496,02/11/2018,Asunto: CI004_552218_090300_VERIFICA_INDIC-MINI_UF3-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_552218_090300_VERIFICA_INDIC-MINI_UF3-2018.pdf
