ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1302,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0395,CONSORCIO 4C,GP-8834,26/09/2018,Reiteración solicitud radicado ALMA-2018-0395 del 26 de enero de 2018 Afectación predios por encontrarse en áreas macrofocalizadas y/o microfocalizadas.,15_04_Comunic_Recibidas/2018/CI004_GP-8834_070401_CON_3737_AFECTA_PREDIOS.pdf
1305,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3687,CONSORCIO 4C,GP-8843,24/09/2018,"Divulgación Plan de Contingencia y Gestión del Riesgo, Licencia Ambiental Resolución N° 0660 de 2016, Expediente LAV0004-00-2016.",15_04_Comunic_Recibidas/2018/CI004_GP-8843_070108_CON_3687_PLAN_CONTING_LIC_AMB.pdf
1304,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-004832-1,CONSORCIO 4C,GP-7224,16/02/2018,Solicitud de Seguimiento a Intersecciones Unidad Funcional 5. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7224_070101_ANI_004832-1_SEGUI_INTER_UF5.pdf
1306,4,Agencia Nacional de Infraestructura,20183050254131,CONSORCIO 4C,GP-8497,08/08/2018,Reiteración solicitud documento técnico de solución para ajuste de la rasante sobre el cabezal 7 del Puente Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8497_070103_ANI_025413-1_DCTO_TECNICO_AJUST_RASANTE.pdf
1303,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4291,CONSORCIO 4C,GP-9172,14/11/2018,Respuesta comunicación Cl.004/GP3686/18/7.5 del 05 de enero de 2018 (Radicado ALMA-R-2018-0065). Memoria Técnica Septiembre – 2017,15_04_Comunic_Recibidas/2018/CI004_GP-9172_070500_CON_4291_MEMOTEC_SEP.pdf
1286,4,,PGPS UN 2018. 093,CONSORCIO 4C,GP-8257,12/07/2018,"DERECHO DE PETICIÓN CONSAGRADO EN EL ARTICULO 23 DE NUESTRA CONSTITUCIÓN POLITICA, REGLAMENTADO POR EL ARTICULO 5 Y SS DEL CODIGO CONTENCIOSO ADMINISTRATIVO Y EN SU ARTICULO 86.",15_04_Comunic_Recibidas/2018/CI004_GP-8257_070109_DBELTRAN_SINNUMERO_DP_DBELTRAN.pdf
1307,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3962,CONSORCIO 4C,GP-8942,10/10/2018,Respuesta a oficio ALMA-R-2018-2916 radicado el 19 de septiembre de 2018 (Rad. Interno ALMA-3-0101).,15_04_Comunic_Recibidas/2018/CI004_GP-8942_070401_CON_3962_INGRESO_PREDIO.pdf
1310,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2577,CONSORCIO 4C,GP-8241,28/06/2018,"Cumplimiento de las obligaciones establecidas en el artículo 6 de la Resolución N° 1082 del 13 de junio de 2018, – Expediente ATV 0788.",15_04_Comunic_Recibidas/2018/CI004_GP-8241_070108_CON_2577_LEVANTA_VEDA.pdf
1308,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1018,CONSORCIO 4C,GP-7354,05/03/2018,Entrega de Diseños ITS Área de Servicio K80 de la Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7354_070107_CON_1018_DISEÑ_ITS_UF3.pdf
1311,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0230,CONSORCIO 4C,GP-6975,16/01/2018,Su comunicación CI.004/GP3475/17/7.1.3 – Radicado ALMA-R-2017-04104 del 24 de noviembre de 2017. Seguimiento Calidad Procesos Constructivos Muro Acompañamiento Box K72+640 – UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-6975_070103_CON_0230_PROCE_MURO_K72.pdf
1312,3,Agencia Nacional de Infraestructura,20183050335631,CONSORCIO 4C,GP-8876,05/10/2018,Remisión petición elevada por la comunidad del municipio de San Juan de Rioseco - Solicitud de reparaciones inspección de Cambao.,15_04_Comunic_Recibidas/2018/CI004_GP-8876_070109_ANI_033563-1_REPARA_INSPE_CAMBAO.pdf
1316,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1736,CONSORCIO 4C,GP-7758,02/05/2018,Respuesta comunicación CI.004/GP4215/18/7.1.3 – ALMA-R-2018-1159 del 10 de abril de 2018. Calidad Concretos Terminados Integridad Acero Refuerzo Puentes UF 5,15_04_Comunic_Recibidas/2018/CI004_GP-7758_070103_CON_1736_CONCRET_PTES_UF5.pdf
1315,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1451,CONSORCIO 4C,GP-8385,11/04/2018,"Solicitud de ocupación de cauce K105+332, Unidad Funcional 4.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8385_070108_CON_1451_OCUPA_CAUCE_K105.pdf
1309,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0153,CONSORCIO 4C,GP-7062,12/01/2018,"Respuesta a su comunicacion, Cl.004/GP3633/17/7.4.1 del 26 de Diciembre de 2017 (Rad. Interno ALMA-R-2017-4492), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7062_070401_CON_0153_EXP_PREDIAL.pdf
1314,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1316,CONSORCIO 4C,GP-7506,02/04/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7506_070401_CON_1316_EXP_AVALUO.pdf
1317,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1444,CONSORCIO 4C,GP-8329,11/04/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8329_070404_CON_1444_EXP_EXPRO.pdf
1318,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4271,CONSORCIO 4C,GP-9159,14/11/2018,Respuesta comunicación Cl.004/GP5391/18f7.1.15 del,15_04_Comunic_Recibidas/2018/CI004_GP-9159_070115_CON_4271_INF_INVENTA_REDES.pdf
1321,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0627,CONSORCIO 4C,GP-7180,06/02/2018,Puente Flandes sobre el Río Magdalena UF1 - Afectación al Cable 26 Dovela 7 Pila 2.,15_04_Comunic_Recibidas/2018/CI004_GP-7180_070103_CON_0627_AFECT_CABLE_PTE_UF1.pdf
1324,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4777,CONSORCIO 4C,GP-9429,27/12/2018,Respuesta comunicación CI.004/GP5695/18/7.4.2 (Rad. ALMA-R-2018-3812 - 13/12/2018).,15_04_Comunic_Recibidas/2018/CI004_GP-9429_070402-070401_CON_4777_COMPENSA_SOCIOECO.pdf
1301,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1880,CONSORCIO 4C,GP-7840,15/05/2018,Su comunicación CI.004/GP4384/18/7.1.7 – Radicado ALMA-R-2018-1470 del 08 de mayo de 2018. Diseño Glorieta Costado Oriental UF5.1.,15_04_Comunic_Recibidas/2018/CI004_GP-7840_070107_CON_1880_DISEÑ_GLORIET_ORIENT_UF5.1.pdf
1319,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3230,CONSORCIO 4C,GP-8615,17/08/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8615_070401_CON_3230_EXP_PREDIAL.pdf
1313,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3926,CONSORCIO 4C,GP-8939,09/10/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-8939_070202_CON_3926_FOR_GCSP-F-009_SEP.pdf
1325,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3494,CONSORCIO 4C,GP-8807,06/09/2018,Entrega de un (1) expediente para aprobación de Ficha Predial y Estudio de Títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-8807_070401_CON_3494_EXP_PREDIAL.pdf
1322,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2229,CONSORCIO 4C,GP-8073,06/06/2018,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución No. 2363 del 03 de Noviembre de 2015 - Expediente 51486.,15_04_Comunic_Recibidas/2018/CI004_GP-8073_070108_CON_2229_MODIFI_OBRA_HIDRAUL.pdf
1326,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3002,CONSORCIO 4C,GP-8481,06/08/2018,Alcance al comunicado CI/004/GP4746/18/7.5.3 (Radicado Interno ALMA-R-2018-2125 del 29 de junio de 2018) - Concepto sobre hallazgos arqueológicos ocurridos en el K130+750 de la Unidad Funcional 5.1,15_04_Comunic_Recibidas/2018/CI004_GP-8481_050300_CON_3002_HALLAZ_ARQUEO_K130+750.pdf
1328,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3830,CONSORCIO 4C,GP-8900,03/10/2018,"Respuesta a su oficio No. CI.004/GP5180/18/7.4.4 - Radicado interno No. ALMA-R-2018-2884, relacionado con la entrega de cuatro (4) expedientes para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-8900_070404_CON_3830_EXP_EXPRO.pdf
1323,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3366,CONSORCIO 4C,GP-8645,28/08/2018,Respuesta a la comunicación 2017-IE-00011719 (Radicado interno ALMA-R-2017-01647). Entrega del plan de aprovechamiento forestal ajustado.,15_04_Comunic_Recibidas/2018/CI004_GP-8645_070108_CON_3366_PLAN_APROV_FOREST.pdf
1320,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2761,CONSORCIO 4C,GP-8406,23/07/2018,"Respuesta a su comunicación, CI.004/GP4753/18/7.4.1 del 03 de julio de 2018 (Rad. Interno ALMA-R-2018-2142), Entrega de (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-8406_070401_CON_2761_EXP_PREDIAL.pdf
1330,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3409,CONSORCIO 4C,GP-8641,31/08/2018,Respuesta a su Oficio Nro. CI.004/GP4754/18/7.4.1 relacionado con observaciones a fichas prediales de la UF 2.,15_04_Comunic_Recibidas/2018/CI004_GP-8641_070401_CON_3409_OBS_FCHAS_PREDIALES.pdf
1331,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0628,CONSORCIO 4C,GP-7181,06/02/2018,"Entrega de Diseños Arquitectónicos, Estructurales e Hidrosanitarios de las Estaciones de Peaje y Pesaje Brisas ubicadas en la Unidad Funcional 5.3.",15_04_Comunic_Recibidas/2018/CI004_GP-7181_070107_CON_0628_DISEÑ_PEAJE_PESAJ_UF5.pdf
1329,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0499,CONSORCIO 4C,GP-7082,31/01/2018,Respuesta a su comunicación CI.004/GP3799/18/7.4.1 de fecha 29 de Enero de 2018. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7082_070401_CON_0499_EXP_AVALUO.pdf
1336,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4319,CONSORCIO 4C,GP-9140,15/11/2018,Estado de Correcciones - Complementos Unidad Funcional 4.,15_04_Comunic_Recibidas/2018/CI004_GP-9140_090300_CON_4319_ESTAD_VERIFI_UF4.pdf
1334,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1887,CONSORCIO 4C,GP-7815,17/05/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-7815_070401_CON_1887_SABAN_PREDIAL.pdf
1332,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4091,CONSORCIO 4C,GP-9370,22/10/2018,Comité de Aprobación de Aportes subcuenta de Redes,15_04_Comunic_Recibidas/2018/CI004_GP-9370_070115-070201_CON_4091_APROBA_SUBCTA_REDES.pdf
1327,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4152,CONSORCIO 4C,GP-9022,29/10/2018,Repuesta comunicado CI.004/GP5302/18/7.3 radicado interno ALMA R-2018-3107 del 04 de octubre de 2018 - Solicitud instalación de dispositivos reducción de velocidad,15_04_Comunic_Recibidas/2018/CI004_GP-9022_070304_CON_4152_DISPOSI_REDUC_VEL.pdf
1338,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004.7.1.9,CONSORCIO 4C,GP-8944,10/10/2018,"Solicitud de protección y custodia a las zonas de exclusión establecidas por la Ley 1228 del 2008 en el Pr 54 + 600, Costado izquierdo sentido Guataqui - Beltrán.",15_04_Comunic_Recibidas/2018/CI004_GP-8944_070109_CON_3945_ZONA_EXCLUS_PR54+600.pdf
1333,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2946,CONSORCIO 4C,GP-8955,30/07/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8955_070406_CON_2946_EXP_AVALUO.pdf
1339,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2893,CONSORCIO 4C,GP-8410,30/07/2018,Entrega de medición del impacto del Plan de Capacitaciones a la Comunidad.,15_04_Comunic_Recibidas/2018/CI004_GP-8410_070109_CON_2893_IMPACT_PLAN_CAPACITA.pdf
1337,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3046,CONSORCIO 4C,GP-8840,20/09/2018,Entrega de UN (1) expediente predial de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8840_070404_CON_3046_EXP_EXPRO.pdf
1340,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3210,CONSORCIO 4C,GP-8616,17/08/2018,Entrega de (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8616_070401_CON_3210_EXP_PREDIAL.pdf
1342,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2885,CONSORCIO 4C,GP-8446,30/07/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8446_070406_CON_2885_EXP_AVALUO.pdf
1344,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1277,CONSORCIO 4C,GP-7519,26/03/2018,Alcance Comunicación ALMA-2018-1172 - Información Viga Nuevo Puente Puerto Salgar Unidad Funcional 5.4,15_04_Comunic_Recibidas/2018/CI004_GP-7519_070103-070110_CON_1277_VIGA_PTE_SALGAR.pdf
1341,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1632,CONSORCIO 4C,GP-7715,23/04/2018,Entrega de dos (2) expedientes prediales de la unidad funcional 4.2 y UN (1) expediente predial de la unidad funcional 5.1 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-7715_070401_CON_1632_EXP_PREDIAL.pdf
1335,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0878,CONSORCIO 4C,GP-7400,26/02/2018,Alcance presentacion de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato. Radicado ALMA-2018-0843,15_04_Comunic_Recibidas/2018/CI004_GP-7400_070202_CON_0878_GCSP-F009_ENE18.pdf
1349,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2034,CONSORCIO 4C,GP-7906,25/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7906_070406_CON_2034_EXP_AVALUO.pdf
1345,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5279,CONSORCIO 4C,GP-7015,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7015_070404_CON_5279_EXP_EXPROP.pdf
1348,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0250,CONSORCIO 4C,GP-6980,17/01/2018,Respuesta a comunicaciones de ocupación de cauce Unidad Funcional 4.,15_04_Comunic_Recibidas/2018/CI004_GP-6980_070108-070107_CON_0250_OCU_CAUCE_UF4.pdf
1347,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2360,CONSORCIO 4C,GP-8109,18/06/2018,Respuesta a Comunicado CI.004/GP4513/18/7.5.3 del 28 de mayo de 2018 (Rad. Interno ALMA-R-2018-1695 del 28 de mayo de 2018). Solicitud anexos comunicación ALMA-2018-1913 EER Hallazgo arqueológico UF 5.1 K130+720.,15_04_Comunic_Recibidas/2018/CI004_GP-8109_050300_CON_2360_ANEX_EER_K130+720.pdf
1346,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0155,CONSORCIO 4C,GP-7368,12/01/2018,"Respuesta a su comunicación, CI.004/GP3633/17/7.4.1 del 26 de Diciembre de 2017 (Rad. Interno ALMA-R-2017-4492), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7368_070401_CON_0155_EXP_PREDIAL.pdf
1350,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2917,CONSORCIO 4C,GP-9095,31/07/2018,Comité de Aprobación de Aportes subcuenta de Redes,15_04_Comunic_Recibidas/2018/CI004_GP-9095_070202_CON_2917_APROBA_SUBCTA_REDES.pdf
1343,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2788,CONSORCIO 4C,GP-8380,23/07/2018,Su comunicación CI.004/GP3683/18/7.1.3 - Radicado ALMA-R-2018-0062 del 05 de enero de 2018. Seguimiento Calidad Procesos Constructivos Centro de Control y Operación - UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-8380_070113_CON_2788_SEGUI_CALID_CCO_UF3.pdf
1354,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1201,CONSORCIO 4C,GP-7490,20/03/2018,Entrega de un (1) expediente predial de la unidad funcional 5 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7490_070402_CON_1201_EXP_SOCIAL.pdf
1353,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1455,CONSORCIO 4C,GP-7607,12/04/2018,Respuesta a PQRS UF3 2018 208.,15_04_Comunic_Recibidas/2018/CI004_GP-7607_070109_CON_1455_PQRS_UF3_208.pdf
1355,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3227,CONSORCIO 4C,GP-8593,17/08/2018,Entrega de 6 conceptos técnicos de desafectación predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8593_070401_CON_3227_CONCEP_TECNI_PREDIAL.pdf
1358,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1891,CONSORCIO 4C,GP-8218,16/05/2018,Remisión Actas de Cálculo No. 2 y No. 3 de Compensación Especial UF1 y UF2 Remisión Acta de VPIP con corte a Abril de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-8218_060200_CON_1891_ACTAS_CALCULO_UF1_2.pdf
1351,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1991,CONSORCIO 4C,GP-7993,22/05/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7993_070404_CON_1991_EXP_EXPRO.pdf
1359,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4028,CONSORCIO 4C,GP-8985,19/10/2018,Fichas Técnicas Información SIPUCOL Cumplimiento Indicador E-15 Puentes P5G – P8G – P9G – P10G – P12G – P13 – P14G – P16G de la Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8985_090300_CON_4028_FICHAS_SIPUCOL_PTES_UF3.pdf
1356,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3330,CONSORCIO 4C,GP-8590,27/08/2018,Respuesta a su comunicación CI.004/GP4597/18/7.1.7 del 07 de junio de 2018 (Radicado ALMA-R-2018-1861 del 07 de junio de 2018). Diseño Puente Peatonal Beltrán UF3 Respuesta Comunicado ALMA-2018-1173,15_04_Comunic_Recibidas/2018/CI004_GP-8590_070107_CON_3330_DISÑ_PTE_PEATON_UF3.pdf
1357,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0479,CONSORCIO 4C,GP-7070,31/01/2018,Su comunicación CI.004/GP2877/17/7.1.7 - 7.1.9 -Radicado ALMA-R-2017-02877 del 24 de agosto de 2017. Medidas de Manejo Actividades Construcción (Vía y Puente Peatonal) en Puerto Bogotá.,15_04_Comunic_Recibidas/2018/CI004_GP-7070_070107_CON_0479_PTE_PEATON_PTOBTA.pdf
1363,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0025,CONSORCIO 4C,GP-6874,05/01/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-6874_070401_CON_0025_EXP_AVALUO.pdf
1360,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1865,CONSORCIO 4C,GP-9296,15/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-9296_070406_CON_1865_EXP_AVALUO.pdf
1361,1,Agencia Nacional de Infraestructura,20183050404011,CONSORCIO 4C,GP-9307,04/12/2018,Devolución factura de Interventoría No. 51 Pago 48 con Radicado ANI. 20184091183952 de 14/11/2018 Contrato de Concesión No. 003-2014 - Proyecto Girardot-Honda-Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-9307_020100_ANI_20183050404011_DEVOLUCION FV 51 ANULADA.pdf
1364,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0197,CONSORCIO 4C,GP-6922,15/01/2018,Prueba de Carga Puentes Unidad Funcional 4.,15_04_Comunic_Recibidas/2018/CI004_GP-6922_070107-070115_CON_0197_PRUEBA_PTES_UF4.pdf
1365,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-310-038764-1,CONSORCIO 4C,GP-9213,20/11/2018,Solicitud análisis de costos mensuales directos a 30 de junio 2018,15_04_Comunic_Recibidas/2018/CI004_GP-9213_060500-050300_ANI_038764-1_ANALI_COSTOS.pdf
1352,2,VRC INGENIERÍA LTDA,VRG-4C-004,CONSORCIO 4C,GP-7113,30/01/2018,REVISIÓN COMUNICACIONES C1004-MGP060617-070107-PMT-PASOS-URBANOS Y CI004-MGP060817-070107-PMT-PP-ÑARINO,15_04_Comunic_Recibidas/2018/CI004_GP-7113_070111_VRC_4C-004_PMT_NARIÑO.pdf
1368,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3608,CONSORCIO 4C,GP-8760,17/09/2018,Respuesta a su comunicación CI.004/GP5139/18/7.3.1 del 06 de septiembre de 2018 (Radicado ALMA-R-2018-2809 del 06 de septiembre de 2018). - Derecho de Inspección y Acceso Libre,15_04_Comunic_Recibidas/2018/CI004_GP-8760_070103_CON_3608_INSPEC_ACCESO_LIBRE.pdf
1370,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0398,CONSORCIO 4C,GP-7057,26/01/2018,Registros Control Obra Puentes Unidad Funcional 1 y 2.,15_04_Comunic_Recibidas/2018/CI004_GP-7057_070103_CON_0398_REG_PTES_UF1_2.pdf
1369,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2273,CONSORCIO 4C,GP-8089,12/06/2018,"Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de marzo de 2018 y Pago de Salarios del mes de febrero de 2018, e ingreso de personal.",15_04_Comunic_Recibidas/2018/CI004_GP-8089_070110_CON_2273_SEGYSAL_MAR_FEB.pdf
1362,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1788,CONSORCIO 4C,GP-7779,10/05/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-7779_070401_CON_1788_SABAN_PREDIAL.pdf
1371,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3684,CONSORCIO 4C,GP-8821,24/09/2018,"Respuesta a comunicaciones CI.004/GP4002/18/7.1.7 del 07/03/2018 (Radicado ALMA-R-2018-0788), CI.004/GP4878/18/7.1.7 del 26/07/2018 (Radicado ALMA-R-2018-2359). y CI.004/GP5056/18/7.1.7 del 24/08/2018 (Radicado ALMA-R-2018-2668) Revisión Diseños Andenes Unidad Funcional 5.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8821_070107_CON_3684_DISÑ_ANDENES_UF5.2.pdf
1367,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3628,CONSORCIO 4C,GP-8802,17/09/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8802_070401_CON_3628_EXP_PREDIAL.pdf
1366,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050214781,CONSORCIO 4C,GP-8259,11/07/2018,Traslado de Queja con radicado ANI No 20184090676582- Queja Jesus Maria Carrillo - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8259_070109_ANI_021478-1_QUEJA_JCARRILLO.pdf
1374,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-014668-1,CONSORCIO 4C,GP-7829,15/05/2018,Oficio radicado ANI 2018-409-028737-2. Encuesta Medición de Percepción del Cliente Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7829_070102_ANI_014668-1_ENCUEST_MEDI_CLIENT.pdf
1372,1,Fiduciaria Bogotá,CSSA2018014775,CONSORCIO 4C,GP-8011,18/05/2018,INFORME MENSUAL DEL 1 AL 30 DE ABRIL DE 2018 FIDEICOMISO FIDUBOGOTA-CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2018/CI004_GP-8011_070202_FBTA_014775_INF_ABRIL.pdf
1375,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4137,CONSORCIO 4C,GP-9042,26/10/2018,Memoria Técnica Puente 1 K126+280 – Unidad Funcional 4.,15_04_Comunic_Recibidas/2018/CI004_GP-9042_090300_CON_4137_MEMOTEC_PTE_1_UF4.pdf
