ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2109,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-4379,CONSORCIO 4C,GP-9196,19/11/2018,Respuesta comunicación CI.004/GP4007/18/7.1.7 del 08 de marzo del 2018 (Radicado ALMA-R-2018-0798). Revisión Barrera Tráfico Puentes Contractuales UF5.2,15_04_Comunic_Recibidas/2018/CI004_GP-9196_070107_CON_4379_TRAFICO_PTES_CONTRACTUAL.pdf
2113,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0579,CONSORCIO 4C,GP-7171,05/02/2018,Respuesta comunicación interventoría No. CI.004/GP3764/17/7.4.1.1 del 18 de Enero de 2018 (rad. Interno ALMA-R-2018-0224) de fecha 19 de Enero de 2018. Solicitud de ajuste al Cronograma de gestión predial ajustado al nuevo plan de obras Alma V05-R2 con fecha 24-11-2017.,15_04_Comunic_Recibidas/2018/CI004_GP-7171_070401_CON_0579_GES_PREDIAL_V05.pdf
2111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4609,CONSORCIO 4C,GP-9352,13/12/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-9352_070401_CON_4609_SABANA_PREDIAL.pdf
2114,1,CONSORCIO 4C,GP-8796,CONSORCIO 4C,GP-8796,17/09/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8796_070401_CON_3630_EXP_PREDIAL.pdf
2112,16,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2375,CONSORCIO 4C,GP-8115,20/06/2018,"Remisión pólizas del contrato de referencia, en respuesta a comunicado Rad. Salida No. 2018-305-015358-1 del 21 de mayo de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8115_050300_CON_2375_REMI_POLIZ_CONTRATO.pdf
2115,1,CONCESION Alto Magdalena S.A.S,ALMA-2018-2048,CONSORCIO 4C,GP-7914,24/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"".",15_04_Comunic_Recibidas/2018/CI004_GP-7914_070103_CON_2048_VIGAS_PTES_UF5.4.pdf
2117,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-604-016236-1,CONSORCIO 4C,GP-7938,28/05/2018,"Respuesta a Radicado No. 2018-409-044541-2 del 7 de mayo de 2018 - Solicitud No objeción plazo de cura, incumplimiento de la obligación relacionada con la actualización de la sabana predial. - Proyecto Vial Concesión Honda - Puerto Salgar - Girardot Contrato Bajo el Esquema de APP No. 003 de 2014.",15_04_Comunic_Recibidas/2018/CI004_GP-7938_050300_ANI_016236-1_PLAZ_CURA_PREDIAL.pdf
2118,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2864,CONSORCIO 4C,GP-8416,27/07/2018,"Respuesta comunicado 201803000272 del 15 de febrero de 2018 (Rad. Interno ALMA-R-2018-0597 del 19 de febrero de 2018) - Reiteración actualización de datos - Resolución No. 000016-2016, 000021-2016 y 000020-2015.",15_04_Comunic_Recibidas/2018/CI004_GP-8416_070108_CON_2864_REITERA_ACTUAL_DATOS.pdf
2116,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-016826-1,CONSORCIO 4C,GP-7980,01/06/2018,Oficios con radicado ANI 20184090535882 - 20184090535862 - 20184090535852 - 20184090535842 - 20184090535822 - 20184090533122- 20184090532052 - 20184090532032 - 20184090532022 - 20184090531982. Seguimiento Obras Unidad Funcional 5 - Plan de Obras Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7980_070101_ANI_016826-1_SEGUI_OBRA_UF5.pdf
2121,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3643,CONSORCIO 4C,GP-8819,17/09/2018,Reiteración a la solicitud con radicado ALMA- 2017-4436 del 27 de octubre de 2017 sobre la Consulta de Resoluciones de declaratoria de inminencia de riesgo de desplazamiento forzado.,15_04_Comunic_Recibidas/2018/CI004_GP-8819_070401_CON_3643_CONSUL_RESOL_DESPLAZ.pdf
2119,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3336,CONSORCIO 4C,GP-8644,27/08/2018,Entrega registro consolidado recuperación de espacio público a agosto de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8644_070109_CON_3336_RECUP_ESPAC_PUB.pdf
2110,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0396,CONSORCIO 4C,GP-7056,26/01/2018,Informe Prueba de Carga Puente 8 – Unidad Funcional 4.,15_04_Comunic_Recibidas/2018/CI004_GP-7056_070103_CON_0396_INF_CARG_PTE_8.pdf
2120,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-4743,CONSORCIO 4C,GP-9424,26/12/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot"". ASUNTO: Respuesta al oficio CL.004/GP5665/18/7.4.1 radicado interno ALMA-R-2018-3759, con fecha 7 de diciembre de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-9424_070401_CON_4743_EXP_PREDIAL.pdf
2122,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4506,CONSORCIO 4C,GP-9294,29/11/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.""",15_04_Comunic_Recibidas/2018/CI004_GP-9294_070107_CON_4506_DISEÑ_ANDENES_UF5.pdf
2124,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0893,CONSORCIO 4C,GP-7611,26/02/2018,Entrega de Registro consolidado de recuperación de espacio público a enero de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-7611_070109_CON_0893_RECUPE_ESPA_PUB.pdf
2123,1,CONSORCIO 4C,GP-7399,CONSORCIO 4C,GP-7399,14/02/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-7399_070201_CON_0739_GCSP-F001_ENE18.pdf
2125,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183040218381,CONSORCIO 4C,GP-8275,13/07/2018,"Radicado No. 20184090681552 del 09 de julio de 2018. Remisión subsane de observaciones de permiso para el uso, la ocupación y la intervención temporal para realizar obras destinadas a la seguridad vial como es la instalación de semáforos en el paso por el municipio de la Dorada (Calle 24 Carrera 6 entrada Barrio Obrero) en el PR32+220 de la Ruta 4510. Proyecto vial Girardot - Honda - Puerto Salgar. Al responder favor citar el expediente: 201830402800153E.",15_04_Comunic_Recibidas/2018/CI004_GP-8275_070114_ANI_021838-1_INST_SEMAFOR_PR32+220.pdf
2127,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0472,CONSORCIO 4C,GP-7076,30/01/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7076_070404_CON_0472_EXPD_EXPROP.pdf
2126,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1869,CONSORCIO 4C,GP-7832,17/05/2018,Respuesta a sus comunicaciones CI.004/GP4368/18/7.4.4 del 24 de abril de 2018 (ALMA-R-2018-1432) y CI.004/GP4357/18/7.4.4 del 02 de mayo de 2018 (ALMA-R-2018-1413) - Observaciones Resoluciones de Expropiación UF2.,15_04_Comunic_Recibidas/2018/CI004_GP-7832_070404_CON_1869_OBS_RESOL_EXPRO.pdf
2130,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,20181020245041,CONSORCIO 4C,GP-8453,03/08/2018,Auditoría a la Interventoría y Supervisión del proyecto de concesión Girardot - Honda - Puerto Salgar,15_04_Comunic_Recibidas/2018/CI004_GP-8453_140400_ANI_024504-1_AUDIT_INTERV.pdf
2129,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2660,CONSORCIO 4C,GP-8295,11/07/2018,Informe ejecutivo avance ejecución predial del mes de junio de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8295_070401_CON_2660_INF_AVANCE_PREDIAL_JUN.pdf
2131,9,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0425,CONSORCIO 4C,GP-7085,26/01/2018,Respuesta a su comunicación CI.004/GP3619/17/7.1.10 del 22 de diciembre de 2017 (Rad. Interno ALMA-R-2017-04461) Seguimiento condiciones seguridad UF 1 y 2 Semana 149.,15_04_Comunic_Recibidas/2018/CI004_GP-7085_070110_CON_0425_SEGUF1_2_S149.pdf
2128,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1118,CONSORCIO 4C,GP-7427,13/03/2017,"Reiteración Evento eximente de Responsabilidad - Hallazgo Arqueológico fortuito en la Unidad Funcional 2. Comunicación CI.004/GP3930/18/5.3 del 20 de febrero de 2018 de la Interventoría, con radicado interno ALM-R-2018-0616.",15_04_Comunic_Recibidas/2018/CI004_GP-7427_050300_CON_1118_EER_HALLAZG_ARQUEO_UF2.pdf
2132,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2740,CONSORCIO 4C,GP-8318,17/07/2018,Diseño de Mezcla Asfáltica en Caliente Tipo MDC-19 - Capa de Rodadura Asfáltica - Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-8318_070107_CON_2740_DSÑ_MEZCL_MDC19_UF5.2.pdf
2135,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004.7.18,CONSORCIO 4C,GP-9230,20/11/2018,Respuesta comunicado CI.004/GP5498/18/7.1.8 del 01 de noviembre de 2018 (Radicado Interno ALMA-R-2018-3469) Aspectos e Impactos Ambientales UF 5.4,15_04_Comunic_Recibidas/2018/CI004_GP-9230_070108_CON_4405_ASPEC_IMPACT_AMB.pdf
2134,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1197,CONSORCIO 4C,GP-7457,20/03/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7457_070404_CON_1197_EXP_EXPRO.pdf
2140,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3558,CONSORCIO 4C,GP-8814,11/09/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-8814_070202_CON_3558_FOR_GCSP-F-001_AGO.pdf
2136,15,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0115,CONSORCIO 4C,GP-6915,10/01/2018,Respuesta a Comunicado CI.004/GP3539/17/7.1.8 del 5 de diciembre de 2017 (Rad. Interno ALMA-R-2017-04271 del 5 de diciembre de 2017). Protección sitios de importancia con cobertura vegetal – Unidad Funcional 1,15_04_Comunic_Recibidas/2018/CI004_GP-6915_070108_CON_0115_COBERTURA_VEGETAL_UF1.pdf
2133,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0497,CONSORCIO 4C,GP-7080,31/01/2018,Respuesta a su comunicación CI.004/GP3799/18/7.4.1 de fecha 29 de Enero de 2018. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7080_070401_CON_0497_EXP_AVALUO.pdf
2138,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4656,CONSORCIO 4C,GP-9411,07/11/2018,Alcance a GCSP-F-001 Informe de Mantenimiento de Bienes de uso Público del mes de Septiembre de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9411_070202_CON_4656_FOR_GCSP-F001_SEP.pdf
2141,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3284,CONSORCIO 4C,GP-8576,21/08/2018,Soporte para acta de aprobación de la totalidad del presupuesto de redes,15_04_Comunic_Recibidas/2018/CI004_GP-8576_070115_CON_3284_ACTA_PRESUP_REDES.pdf
2146,6,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050273851,CONSORCIO 4C,GP-8582,23/08/2018,Solicitud de atención y cumplimiento a observaciones del informe gerencia mayo-junio.,15_04_Comunic_Recibidas/2018/CI004_GP-8582_050300_ANI_027385-1_OBS_INF_MEN_MAY_JUN.pdf
2145,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-604-013649-1,CONSORCIO 4C,GP-7775,04/05/2018,Solicitud de archivo digital en formato SHAPE - Áreas prediales requeridas para la ejecución del Proyecto Vial CONCESION HONDA - GIRARDOR - PUERTO SALGAR - Contrato de Concesión bajo el esquema de APP No. 003 de 2014.,15_04_Comunic_Recibidas/2018/CI004_GP-7775_070401_ANI_013649-1_AREAS_PREDIAL_EJECU.pdf
2142,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-011338-1,CONSORCIO 4C,GP-7644,16/04/2018,Oficios radicados ANI 2018-409-036061-2 de 12/04/2017. Traslado Solicitud de Información y Avance de los Compromisos Adquiridos. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7644_070103-070109_ANI_011338-1_INFO_COMPRO.pdf
2144,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3923,CONSORCIO 4C,GP-8903,08/10/2018,"Entrega de un (1) expediente predial ALMA-3-0012 de la unidad funcional 3 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8903_070402_CON_3923_EXP_SOCIAL.pdf
2143,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3793,CONSORCIO 4C,GP-8850,01/10/2018,Respuesta comunicación CI.004/GP4820/18/7.1.3 - Radicado ALMA-R-2018-2265 del 17 de julio de 2018. Solicitud Protocolo Prueba de Carga Puentes Peatonales UF2 y 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8850_070103_CON_3793_PRUEBA_PTES_PEATON_UF2_3.pdf
2139,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2567,CONSORCIO 4C,GP-8235,04/07/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Renuncia a términos de ejecutoria de la Resolución No. 975 del 29 de junio de 2018 ""Por la cual se modifica la Licencia Ambiental otorgada mediante la Resolución No. 1684 del 24 de diciembre de 2015 y se toman otras determinaciones"".",15_04_Comunic_Recibidas/2018/CI004_GP-8235_070108_CON_2567_LICEN_AMB.pdf
2137,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4619,CONSORCIO 4C,GP-9338,06/12/2018,"Respuesta al oficio CI.004/GP5424/18/7.4.1, (rad ALMA-R-2018-3285, 22/10/2018). Predios ALMA-5-0044 - ALMA-5-0049 - ALMA -5-0048 - ALMA-5-0070.",15_04_Comunic_Recibidas/2018/CI004_GP-9338_070401_CON_4619_EXP_PREDIAL.pdf
2148,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3863,CONSORCIO 4C,GP-8899,05/10/2018,Respuesta Observaciones ficha predial ALMA - 5 - 0007.,15_04_Comunic_Recibidas/2018/CI004_GP-8899_070401_CON_3863_EXP_PREDIAL.pdf
2147,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-103-029853-1,CONSORCIO 4C,GP-8701,10/09/2018,Respuesta solicitud de mejoras en la plataforma digital Olympus Contrato de concesión 003 de 2014 con radicado con radicado 20184090860592.,15_04_Comunic_Recibidas/2018/CI004_GP-8701_070401_ANI_029853-1_SCTD_PLATAF_OLYMPUS.pdf
2154,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0424,CONSORCIO 4C,GP-7058,26/01/2018,Su comunicación Cl.004/GP3469/17/7.1.3 - Radicado ALMA-R-2017-04098 del 24 de noviembre de 2017 - Seguimiento Calidad Procesos Constructivos Muro Tierra Armada K74+650 - UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-7058_070103_CON_0424_SEGUI_MURO_K74.pdf
2151,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2345,CONSORCIO 4C,GP-8119,18/06/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8119_070406_CON_2345_EXP_AVALUO.pdf
2150,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4711,CONSORCIO 4C,GP-9389,21/12/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Comunicación CI.004/GP5516/18/5.3 – Radicado ALMA-R-2018-3541 del 14 de noviembre de 2018. Solicitud No objeción Plazo de Cura.",15_04_Comunic_Recibidas/2018/CI004_GP-9389_050300_CON_4711_NO_OBJ_PLAZO_CURA.pdf
2153,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4276,CONSORCIO 4C,GP-9371,14/11/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.",15_04_Comunic_Recibidas/2018/CI004_GP-9371_070201_CON_4276_INF_ING_EGRES_OCT.pdf
2149,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0028,CONSORCIO 4C,GP-6924,04/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"".",15_04_Comunic_Recibidas/2018/CI004_GP-6924_070401_CON_0028_RTA_OFICIO_AGENCIA_NACIONAL_TIERRAS.pdf
2155,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3893,CONSORCIO 4C,GP-8912,08/10/2018,Respuesta a su comunicación CI.004/GP4411/18/7.1.1 (Rad. interno ALMA-R-2018-1508 del 10 de mayo de 2018). Seguimiento Plan Obras Intersección con el Nuevo Puente de Honda Costado Occidental - Ruta 4510 Honda - La Dorada.,15_04_Comunic_Recibidas/2018/CI004_GP-8912_070108_CON_3893_SEGUI_PTE_HONDA.pdf
2156,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3432,CONSORCIO 4C,GP-8676,31/08/2018,Entrega de (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8676_070401_CON_3432_EXP_PREDIAL.pdf
2158,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4065,CONSORCIO 4C,GP-8979,22/10/2018,Entrega de 2 conceptos técnicos de desafectación predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8979_070401_CON_4065_DESAFECTA_PREDIAL.pdf
2152,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4394,CONSORCIO 4C,GP-9234,20/11/2018,Respuesta comunicado CI.004/GP5469/18/7.1.8 del 31 de octubre de 2018 (Radicado Interno ALMA-R-2018-3436). Manejo inadecuado de RCD UF 5.1.,15_04_Comunic_Recibidas/2018/CI004_GP-9234_070108_CON_4394_MANEJO_RCD_UF5.1.pdf
2160,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2010,CONSORCIO 4C,GP-7881,23/05/2018,"Respuesta a su comunicación CI.004/GP4110/18/7.4.2 con fecha del 21 de Marzo del 2018, Entrega de un 1 expediente predial de la unidad funcional 3 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-7881_070402_CON_2010_EXP_SOCIAL.pdf
2159,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0524,CONSORCIO 4C,GP-7192,02/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7192_070401_CON_0524_EXP_AVALUO_UF3.pdf
2163,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4384,CONSORCIO 4C,GP-9192,19/11/2018,Respuesta comunicación CI.004/GP2290/17/7.1.3 del 17 de mayo de 2017 (Radicado ALMA-R-2017-01589 ). Perdida Banca K66+670 Costado Izquierdo UF3,15_04_Comunic_Recibidas/2018/CI004_GP-9192_070103_CON_4384_PERDID_BANCA_K66.pdf
2162,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-014665-1,CONSORCIO 4C,GP-7827,15/05/2018,"Oficio radicado ANI 2018-409-042040-2. Ajuste Diseño Geométrico Accesos Puentes Burras, Doradita y La Gallera -UF-5.2. Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7827_070107_ANI_014665-1_DISEÑ_GEOM_PTES_UF5.2.pdf
2157,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1269,CONSORCIO 4C,GP-7515,23/03/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento dei Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Cuadro Plano para Construcción Obras de Drenaje Transversal - Unidad Funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-7515_070108-070107_CON_1269_ODT_UF3.pdf
2161,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1828,CONSORCIO 4C,GP-7786,11/05/2018,Entrega de un (1) expediente predial de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7786_070402_CON_1828_EXP_SCIAL.pdf
2164,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1654,CONSORCIO 4C,GP-7891,25/04/2018,"Respuesta a su comunicación, CI.004/GP4164/18/7.4.1 del 26 de Marzo de 2018 (Rad. Interno ALMA-R-2018-1051), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7891_070401_CON_1654_EXP_PREDIAL.pdf
2166,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4318,CONSORCIO 4C,GP-9141,15/11/2018,Solicitud permiso de cierre total Ruta Nacional 5008 entre PR04+300 y PR05+300 los días 21 y 22 de noviembre - Ejecución prueba de carga de puente nuevo localizado en el PR04+800 sector VICON,15_04_Comunic_Recibidas/2018/CI004_GP-9141_070111_CON_4318_CARGA_PTE_PR04+800_VICON.pdf
2167,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2053,CONSORCIO 4C,GP-8457,28/05/2018,Respuesta Comunicación con radicado Interventoría Cl.004/AGP4399/18/7.1.15 radicado Recibido ALMA-R-2018-1485,15_04_Comunic_Recibidas/2018/CI004_GP-8457_070115_CON_2053_MANEJ_SUBCTA_REDES.pdf
2168,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-3-0067,CONSORCIO 4C,GP-9297,21/11/2018,Entrega del expediente ALMA-3-0067 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9297_070406_CON_4441_EXP_AVALUO.pdf
2169,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0821,CONSORCIO 4C,GP-7238,22/02/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"".",15_04_Comunic_Recibidas/2018/CI004_GP-7238_070401_CON_0821_SABANA_PREDIA.pdf
2165,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4126,CONSORCIO 4C,GP-9107,26/10/2018,Respuesta comunicación CI.004/GP5378/18/7.4.1 del 12 de Octubre de 2018 (Rad. Interno ALMA-2018-3215) Entrega del expediente ALMA-2-0004-2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-9107_070401_CON_4126_EXP_PREDIAL.pdf
2173,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4549,CONSORCIO 4C,GP-9380,07/12/2018,Informe ejecutivo de avance de ejecución predial del mes de Diciembre del año 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9380_070401_CON_4549_INF_PREDIAL_DIC.pdf
2176,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1046,CONSORCIO 4C,GP-7378,06/03/2018,"Remitir copia autentica de la Resolución 317 del 22 de febrero de 2018, ""Por medio de la cual se modifica la Resolución N° 1876 del 16 de noviembre de 2016 proferida por el Vicepresidente de Planeación, Riesgos y Entorno de la Agencia nacional de Infraestructura, con el fin de efectuar un ajuste de franja de terreno del proyecto víal Girardot- Honda- Puerto Salgar, en cumplimiento del Artículo 58 literal e) de la Ley 388 de 1997referente a la declaratoria de utilidad pública e interés social"", para su conocimiento.",15_04_Comunic_Recibidas/2018/CI004_GP-7378_050300_CON_1046_RESOL_N°317.pdf
2171,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2271,CONSORCIO 4C,GP-8041,12/06/2018,Su comunicación CI.004/GP4281/18/7.1.3 - Radicado ALMA-R-2018-1257 del 17 de abril de 2018 - Respuesta al comunicado ALMA-2018-1399.,15_04_Comunic_Recibidas/2018/CI004_GP-8041_070103_CON_2271_VIG_PTES_K3_K5.pdf
2170,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0843,CONSORCIO 4C,GP-7268,20/02/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-7268_070208_CON_0843_GCSP-F009_ENE18.pdf
2179,2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20183050244071,CONSORCIO 4C,GP-8454,02/08/2018,"Solicitud concepto sobre notificación Evento Eximente de Responsabilidad reportado por la Concesión - Cesión Parcial Licencia Ambiental, Resolución No. 331 del 4 de abril de 2014.",15_04_Comunic_Recibidas/2018/CI004_GP-8454_050300_ANI_024407-1_EER_LICEN_AMB.pdf
