ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2217,8,CONSORCIO 4C,GP-7711,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,CND,26/03/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Proyección Estimada DR8,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_771120_070208_ANI_PROYECCION_DR8_V4.pdf
2218,4,CONSORCIO 4C,GP-8115,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1546,30/06/2020,"“Respuesta comunicación GP7930 radicado 15 de mayo del 2020 - Ajuste diseño andenes glorieta salida Norcasia UF5.2”. Luego de efectuada la revisión de la información por parte de esta Interventoría, a continuación se presentan los siguientes comentarios: 1. Respecto a la obligación de construir un andén, se debe recordar al Concesionario que la magnitud de estos es la establecida en el Apéndice Técnico 1, Alcance Del Proyecto y en particular a las obras especiales que mínimamente debe ejecutar en la Unidad Funcional 5, estipuladas en la Tabla 29 del mencionado documento, allí se puede evidenciar que el andén debe tener continuidad desde la Glorieta La Melisa hasta la Glorieta Salida a Norcasia, incluidas por su puesto las dos glorietas mencionadas. 2. Con relación a los andenes que actualmente están en construcción en La Glorieta Salida a Norcasia en La Dorada, y en particular a la integración de los andenes existentes afectados por los procesos constructivos en la carrera 2, se ha evidenciado que el Concesionario se encuentra realizando el mantenimiento de estos. 3. Respecto a la propuesta realizada por el Concesionario para la demarcación de una zona peatonal segura de 1.80 m de ancho sobre la vía de uso vehicular en la carrera 2 de la Dorada, a juicio de esta Interventoría, su ejecución no corresponde al alcance contractual de “Construcción de anden”, es así que la obligación contractual es la CONSTRUCCIÓN de anden. Así pues, el Concesionario podrá continuar con el mantenimiento de esta infraestructura (andenes existentes) siempre y cuando obtenga el respectivo permiso o aprobación de la Alcaldía de La Dorada INCLUYENDO el cambio del uso vial de la carrera 2 de vehicular a peatonal restringido o mixto. Atn.: Ing. Claudia Cecilia Castillo Pico Representante Legal CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8115/20/7.1.7 Página 2 de 2 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com 4. Esta Interventoría considera que la demarcación sobre la calzada vehicular existente es un producto no conforme, y no cumple con el objeto contractual de “construcción” tal y como lo establece el Apéndice Técnico 1. Por lo tanto, se requiere al Concesionario para que proceda con la construcción de la totalidad de los andenes en la glorieta “salida a Norcasia”, con el fin de consumar sus obligaciones contenidas en el Contrato, so pena de incurrir en el incumplimiento de los requisitos mínimos para la Terminación de la Unidad Funcional. Se recuerda al Concesionario que para la terminación de la Unidad Funcional 5, se deberá contar con la totalidad de los andenes construidos en la Glorieta Salida Norcasia, toda vez que esta actividad hace parte de los requisitos mínimos establecidos en el Numeral 4.17 (a) (iv) (2) de la Parte General, y estará sujeta a verificación una vez sea puesta a disposición la infraestructura. Es necesario que el Concesionario tenga en cuenta las obligaciones establecidas en el Apéndice Técnico 2, sección 3.3.7, Seguridad Vial, como se lee a continuación: “[…] Será obligación del Concesionario realizar las acciones necesarias para reducir los índices de accidentalidad de la(s) vía(s) y gestionar el riesgo evidenciando aquellos peligros que podrían convertirse en generadores de accidentes al activarse algún detonante dentro la infraestructura o por el comportamiento de los usuarios, […]”. Negrita fuera del texto original. “[…] El Concesionario deberá identificar los sectores de la vía donde se presenta la circulación de peatones y ciclistas y disponer de las instalaciones que permitan el tránsito seguro de esos usuarios ya sea para atravesar la vía o transitar en forma paralela a la misma, así como la ubicación de escuelas, centros de salud u otras entidades que atraigan flujos peatonales con el objeto que se dispongan carriles de incorporación y salida, así como de las instalaciones necesarias que garanticen su integridad, como andenes, puentes y pasos peatonales protegidos. […]” Negrita fuera del texto original. Dado lo anterior, nos permitimos objetar el ajuste de los diseños propuesto por el mismo Concesionario.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_811520_070107_CON_ANDENES_GLORIETA_NORCASIA-UF5.2.pdf
2219,3,CONSORCIO 4C,GP-7599,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0519,03/03/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_759920_070401_CON_FICH_ALMA-2020-0375.pdf
2220,2,CONSORCIO 4C,GP-7859,ALCALDÍA GUADUAS - Sr. German Herrera Gómez,20204090381002,28/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Reactivación Interventoría a obras de construcción proyecto Alto Magdalena. Remisión del Protocolo de bioseguridad certificado.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785920_070110_ALCALD_PROTOC_CERTIF_GUADUAS.pdf
2221,3,CONSORCIO 4C,GP-8695,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204091211232,01/12/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Solicitud de ampliación Plazo Concepto Costos Ociosos por EER Covid (ALMA-2020-2919,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_869520_050300_ANI_PLAZO_COSTOS_OCIOSOS_EER-COVID_1.pdf
2222,12,CONSORCIO 4C,GP-7625,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0559,04/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimiento Instalación Cerca Predios en Expropiación con Entrega de Áreas,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_762520_070401_CON_CERCA_EXPROPIACIÓN_ENTREGADOS.pdf
2223,5,CONSORCIO 4C,GP-8123,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1705,02/07/2020,"“Entrega diseño paso peatonal a nivel, glorieta la Melisa unidad funcional 5.2.”. Luego de efectuada la revisión de la información por parte de esta Interventoría, a continuación se presentan los siguientes comentarios: 1. Con relación al paso peatonal “cruce cebra” propuesto para los tres accesos de la Estación de Servicio La Melissa, se requiere al Concesionario para que ajuste el ancho de este de 1.8 m a 2.0 m con el fin de dar cumplimiento a El MANUAL DE SEÑALIZACIÓN VIAL, DISPOSITIVOS UNIFORMES PARA LA REGULACIÓN DEL TRÁNSITO EN CALLES, CARRETERAS Y CICLORRUTAS DE COLOMBIA de 2015 en especifico a lo estipulado en el capítulo 3.16. DEMARCACIONES PARA CRUCES, numeral 3.16.5. Cruce Peatonal: “[…] Las demarcaciones de un cruce cebra consisten en una línea de detención por sentido y una sucesión de líneas paralelas de 40 a 50 cm de ancho, separadas entre sí 40 a 100 cm y colocadas en posición perpendicular al flujo peatonal en forma “cebreada”, con una longitud igual al ancho de las aceras entre las que se encuentren situadas, pero en ningún caso menor de 2,0 m. […]”. Énfasis Añadido. 2. Respecto a la ubicación y el espaciamiento de las tachas en ambos costados del paso de cebra se consideran apropiadas, por lo tanto no se tienen comentarios. 3. Con relación al paso de cebra sobre el acceso referido en la siguiente ilustración, se le solicita al Concesionario establecer una zona dura y firme con el fin de proporcionar un paso peatonal seguro y adecuado para la demarcación ya que actualmente se encuentra en material de afirmado no apto para la circulación peatonal especialmente en temporada de lluvia. Atn.: Ing. Claudia Cecilia Castillo Pico Representante Legal CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8123/20/7.1.7 Página 2 de 3 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Ilustración 1. Paso peatonal sin superficie dura 4. En referencia al paso peatonal propuesto para la carrera 15 (ejes 2 y 3) se le sugiere al Concesionario considerar y evaluar la conveniencia de implementar de franjas alertadoras sobre el eje vial en la aproximación al cruce peatonal, o en su defecto, algún elemento de demarcación elevada, lo anterior debido que este paso quedará ubicado en una recta donde los vehículos no cuentan con ningún sistema que les advierta la presencia del paso peatonal, y con ello reducir la probabilidad de eventuales accidentes. Ilustración 2. Paso de cebra propuesto carrera 15. De acuerdo con lo anterior el Concesionario debe tener en cuenta las obligaciones establecidas en el Apéndice Técnico 2, sección 3.3.7, Seguridad Vial, como se lee a continuación: Atn.: Ing. Claudia Cecilia Castillo Pico Representante Legal CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8123/20/7.1.7 Página 3 de 3 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com “Será obligación del Concesionario realizar las acciones necesarias para reducir los índices de accidentalidad de la(s) vía(s) y gestionar el riesgo evidenciando aquellos peligros que podrían convertirse en generadores de accidentes al activarse algún detonante dentro la infraestructura o por el comportamiento de los usuarios, […] El Concesionario deberá identificar los sectores de la vía donde se presenta la circulación de peatones y ciclistas y disponer de las instalaciones que permitan el tránsito seguro de esos usuarios ya sea para atravesar la vía o transitar en forma paralela a la misma, así como la ubicación de escuelas, centros de salud u otras entidades que atraigan flujos peatonales con el objeto que se dispongan carriles de incorporación y salida, así como de las instalaciones necesarias que garanticen su integridad, como andenes, puentes y pasos peatonales protegidos. […]” Negrita fuera del texto original. En los anteriores términos se da respuesta a su comunicación.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_812320_070107_CON_ANDEN_GLORIETA_MELISA_UF5.2.pdf
2224,5,CONSORCIO 4C,GP-7804,CONCESIÓN ALTO MAGDALENA S.A.S,20204090350702,16/04/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Revisión de Avalúo. Predio ALMA-2-0036, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_780420_070406_CON_REV_AVALU_ALMA-2-0036.pdf
2225,5,CONSORCIO 4C,GP-8238,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090688982,28/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Tabulación Vehículos Peaje Guataquí Julio 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_823820_070301_CON_ERROR_TABUL_JUL-20.pdf
2227,4,CONSORCIO 4C,GP-8553,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091039082,20/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Solicitud Ficha SIPUCOL Puente PR0+170 Ruta 4510. Honda - La Dorada.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855320_070107_CON_SOLICITUD_FICHA_SIPUCOL_PR0+170.pdf
2226,13,CONSORCIO 4C,GP-8531,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Dr. Luis Eduardo Gutiérrez Díaz","['ALMA-R-2020-1156', '2020-409-051973-2']",13/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Corrección Índices de Cumplimiento por Inconsistencias en el Funcionamiento del SICC.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853120_050300_070303_ANI_INIDI-CUMPLI_HISTORICO_MORTALIDAD.pdf
2228,2,CONSORCIO 4C,GP-7726,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 20183050278451,27/03/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 81. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_772620_091000_ANI_INF_ESP_N81_001.pdf
2229,4,CONSORCIO 4C,GP-8390,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1711,01/09/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Revisión de avalúo, Predio ALMA-5-0088 (UF5",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839020_070406_CON_REV_AVALUO_ALMA-5-0088.pdf
2231,3,CONSORCIO 4C,GP-7832,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090366182,22/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Informe Auditoria Peajes Marzo 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_783220_070301_CON_INFO-AUDI_PEAJE_MAR-2020.pdf
2232,7,CONSORCIO 4C,GP-8640,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2752,17/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Revisión Informe Cargue Olympus. Respuesta a comunicado ALMA-2020-2752,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864020_070401_CON_REV_INFORME_OLYMPUS-2752.pdf
2230,4,CONSORCIO 4C,GP-8242,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 2020-409-054874-2 (no objetado con radicado de salida No. 2020-305-016799-1),29/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Cierre proceso sancionatorio por Incumplimiento de la Obligación relacionada con la actualización del software predial con sus módulos contemplada en el literal (b) la Sección 5.12 del Apéndice Técnico 7 del Contrato Concesión.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_824220_050300_ANI_CIERRE_CURA_OLYMPUS_4PREDIOS.pdf
2312,2,CONSORCIO 4C,GP-8629,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204091127512,10/11/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Informe Mensual Técnico 72 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862920_090200_ANI_INFORME_MENSUAL_OCT_2020.pdf
2315,4,CONSORCIO 4C,GP-7580,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090200102,26/02/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Comité Técnico CENIT,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_758020_070115_ANI_AYUD-MEMO_CENIT_NORC-BUNKER.pdf
2314,4,CONSORCIO 4C,GP-8400,CONCESIÓN ALTO MAGDALENA S.A.S,20204090839242,03/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Revisión soportes Seguridad Social junio y salarios mayo 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840020_070110_CON_SEG_SOC_SALAR-MAY-JUN.pdf
2313,2,CONSORCIO 4C,GP-7860,ALCALDÍA GUATAQUÍ - Sra. Diana Victoria Devia Pulido,20204090381012,28/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Reactivación Interventoría a obras de construcción proyecto Alto Magdalena-Remisión del Protocolo de bioseguridad certificado.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786020_070110_ALCALD_PROTOC_CERTIF_GUAT.pdf
2316,2,CONSORCIO 4C,GP-7882,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI
Atn. Ing. Lilian Mercedes Laza Pinedo",20204090387902,30/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Información Actividades Reactivación Obras,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_788220_070109_ANI_SOLIC_INF_REACTIVACION.pdf
2318,3,CONSORCIO 4C,GP-8607,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091102132,04/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar – Girardot-Evaluación Niveles de Servicio – noviembre de 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_860720_070303_CON_MEDICIÓN_INDICADORES_SEPT-20.pdf
2319,5,CONSORCIO 4C,GP-7893,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2020-0833,05/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones a Informe ICA N° 12 Resolución 0660 de 2016/Respuesta ALMA-2020-0833,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_789320_070108_CON_REVISI_ICA_12_UF4.1.pdf
2320,7,CONSORCIO 4C,GP-8065,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204090391372,18/06/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Estado Cumplimiento Correcciones y Complementos UF2,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806520_050300_ANI_INFO_ESPEC_TEC_UF2.pdf
2322,4,CONSORCIO 4C,GP-8492,CONCESIÓN ALTO MAGDALENA S.A.S,20204090960032,29/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Jornada Laboral y Descanso Personal Recaudo y Supervisión Peajes.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_849220_070110_CON_JORN_LAB_PEAJES.pdf
2321,3,CONSORCIO 4C,GP-8434,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-1784,15/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Expedientes Finales Prediales UF3 y UF5. Respuesta a carta ALMA-2020-2043,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_843420_070401_CON_EXP_FINAL_ALMA-2020-2043.pdf
2323,4,CONSORCIO 4C,GP-8393,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090834742,02/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Actualización Informe Inventario Redes.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839320_070115_CON_INFOR_FINAL_REDES.pdf
2324,3,CONSORCIO 4C,GP-7693,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0639,19/03/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Planos Récord Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_769320_090300_CON_REV_PLANOS_RECORD_UF3.pdf
2325,3,CONSORCIO 4C,GP-7793,CONCESIÓN ALTO MAGDALENA S.A.S,20204090343342,14/04/2020,Reversión Traslado Obras Menores Enero de 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_779320_070201_CON_VALOR_REVERSADO_OBRAS-MENORES.pdf
2326,4,CONSORCIO 4C,GP-7792,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2020-0928,14/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones a Informe N°2 Resolución 1082 de 2018. Respuesta a ALMA-2020-0928,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_779220_070108_CON_REV_INFO-2_RES-1082.pdf
2317,4,CONSORCIO 4C,GP-7736,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02581,31/03/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expediente Final Predial. Predio ALMA-2-0013, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_773620_070401_CON_EXP_FINAL_ALMA-2019-02581.pdf
2327,4,CONSORCIO 4C,GP-8045,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-5-0250,11/06/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Comentarios a respuesta a peticionaria Olga Yasmin Rojas. Predio ALMA-5-0250,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804520_070401_CON_COMENTARIOS_OFICIO_ALMA-5-0250.pdf
2328,8,CONSORCIO 4C,GP-8532,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2540,13/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Revisión Informe Cargue Olympus. Respuesta a comunicado ALMA-2020-2540,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853220_070401_CON_REV_INFORME_OLYMPUS.pdf
2329,8,CONSORCIO 4C,GP-0025,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Manuel Isidro Raigozo Rubio",2020-409-004223-2,16/01/2020,Ref: Contrato Interventoría 145/14. Concesión Honda—Girardot—Puerto Salgar. Reemplazo Profesional Predial.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_002520_ANI_SOLICIT_APROBACION_004223-2.pdf
2330,18,CONSORCIO 4C,GP-7497,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2020-0277,05/02/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Análisis Propuesta Concesionario Solución Problemática Intersecciones Vehiculares y Accesos - UF2,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_749720_050300_090300_ANI_ACCESOS_VEHICU_UF2.pdf
2331,10,CONSORCIO 4C,GP-8171,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",20204090634422,15/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Solicitud No objeción Plazo de Cura.-Incumplimiento de las obligaciones contempladas en la sección 4.5 (K) de la Parte General del Contrato de Concesión. Riesgo por caída de bloques en el talud de Puerto Bogotá.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_817120_050300_ANI_NO-OBJECION_PLAZO-CURA_TALUD-UF5.1.pdf
2332,3,CONSORCIO 4C,GP-7915,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ANI 20203050135421,11/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Atención a solicitud de información – Derecho de Petición. Efectos Laborales,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_791520_070109_ANI_DER-PETI_EMPLEOS_PROYECTO.pdf
2333,3,CONSORCIO 4C,GP-8682,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091189992,26/11/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda - Puerto Salgar – Girardot - Informe Auditoria Peajes Octubre 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868220_070301_CON_INFO-AUDI_PEAJE_OCT-20.pdf
2334,3,CONSORCIO 4C,GP-7500,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0274,05/02/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Resolución de Expropiación UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_750020_070404_CON_RES_EXP_ALMA-2020-0187-0200.pdf
2335,18,CONSORCIO 4C,GP-7562,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204090186622,21/02/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Concepto de Interventoría en relación con la petición de la comunidad del barrio La Concordia – La Dorada,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_756220_070109_ANI_INFORME_DP_CONCORDIA.pdf
2336,14,CONSORCIO 4C,GP-7651,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-2020-0596,11/03/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Solicitud de No Objeción Plazo de Cura,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765120_050300_ANI_NO-OBJEC_CURA_CALID-EXPEDI.pdf
2337,2,CONSORCIO 4C,GP-7960,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Lilian Mercedes Laza Pinedo",20204090448482,22/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Información Social Requerida por la Contraloría,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_796020_070109_ANI_INFO_SOCIAL_CONTRALORIA.pdf
2338,6,CONSORCIO 4C,GP-8407,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2020-2262,04/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Informe N° 6 Resolución 0817 de 2016,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840720_070108_CON_REV_INF6_RES_0817_LV.pdf
2340,6,CONSORCIO 4C,GP-8409,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090845992,04/09/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Requerimiento Predio ALMA-5-0261,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840920_070401_CON_REQUERIMI_CASO_ALMA-5-0261.pdf
2339,3,CONSORCIO 4C,GP-7430,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0114,17/01/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_743020_070404_CON_OBS_RES_EXP_ALMA-2019-03919_1.pdf
2341,5,CONSORCIO 4C,GP-7451,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0145,24/01/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Solicitud Informe Medidas Manejo Accidentalidad PR23+700 de la Ruta Nacional 4510 – UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_745120_070109_CON_SOL_INFO_MED_MAN_ACCI-.pdf
2342,3,CONSORCIO 4C,GP-7948,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,20204090444702,20/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Soportes Pago Seguridad Social y Salarios Primer Trimestre del año 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_794820_070110_CON_SOPORTES_SSYSAL_1TRIMESTRE2020.pdf
2344,4,CONSORCIO 4C,GP-8530,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE - Dr. Álvaro Enrique Merchán Ramírez,20204091005152,09/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Informe Mensual Técnico 71 y Socioambiental 59-Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853020_090200_SUP_SUPER_TRANSP_SEPT_2020.pdf
2343,6,CONSORCIO 4C,GP-7655,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-2020-0593,11/03/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Respuesta ALMA-2020-0253/Observaciones Informe Trimestral Ambiental N°21,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765520_070108_CON_ALMA-2020-0253_TRIM_21.pdf
2345,3,CONSORCIO 4C,GP-8303,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1539,13/08/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Observaciones Estudio de Títulos y Ficha Predial. Predio ALMA-5-0262, UF5",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_830320_070401_CON_EST_FICH_ALMA-2020-0749.pdf
