ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2270,3,CONSORCIO 4C,CI.004/GP7547/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-02356,18/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_754720_070401_CON_EXP_FINAL_ALMA-2019-02356.pdf
2269,16,CONSORCIO 4C,CI.004/GP8343/20/7.1.7-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,,21/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Propuesta Diseño Hidráulico Obra PR81+415 UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_834320_070107_070108_CON_ODT_PR81+415.pdf
2271,7,CONSORCIO 4C,CI.004/GP7631/20/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2020-409-025143-2,10/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Alcance Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – enero 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_763120_070202_ANI_FORMATO_F_007.pdf
2272,7,CONSORCIO 4C,CI.004/GP8169/20/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA,20204090627942,14/07/2020,CI004_816920_070404_ANI_INFORME1_CURA_OLYMPUS,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_816920_070404_ANI_INFORME1_CURA_OLYMPUS.pdf
2274,4,CONSORCIO 4C,CI.004/GP8334/20/7.4.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,20/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Atención Requerimiento ANI. Aportes Derecho de Petición ALMA-2-0036,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_833420_070401_ANI_DERECHO_PETICIÓN_ALMA-2-0036.pdf
2273,7,CONSORCIO 4C,CI.004/GP8429/20/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S,,11/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Requerimiento formal. Acceso Vehicular al Predio ALMA-2-0098-1 UF2,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_842920_070402_CON_ACCESO_PREDIO-2-0098-1_UF2.pdf
2275,11,CONSORCIO 4C,CI.004/GP7970/20/7.3.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,27/05/2020,Ref. Contrato de Concesión 003 de 2014 Comunicación del Concesionario con registro ALMA-2020-1418. Resultados Nivel de Servicio E12 Primer Semestre de 2018. Posición Interventoría.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_797020_070303_ANI_CONTROVER_E12_DEF.pdf
2276,4,CONSORCIO 4C,CI.004/GP8067/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,,18/06/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Investigación Accidentes laborales y planes de acción,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806720_070110_CON_IVESTIG_ACCIDENT_LABOR.pdf
2277,3,CONSORCIO 4C,CI.004/GP7660/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0598,11/03/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expediente Final Predial. Predio (ALMA-2-0009), UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_766020_070401_CON_EXP_FINAL_ALMA-2019-02466.pdf
2278,5,CONSORCIO 4C,CI.004/GP8412/20/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,08/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Informe N°6 Resolución 2129 de 2015,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_841220_070108_CON_REV_INF_6_RES_2129.pdf
2279,3,CONSORCIO 4C,CI.004/GP829120/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,,12/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Atención Solicitud Señora María Elizabeth Sánchez,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_829120_070109_CON_ATEN_SOLITUD_MSANCHEZ.pdf
2280,2,CONSORCIO 4C,CI.004/GP8646/20/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,19/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar – Girardot Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público – octubre 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864620_070202_ANI_FORMATO_GCSP-F-001_MMTO_OCT-2020.pdf
2281,3,CONSORCIO 4C,CI.004/GP8698/20/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,,02/12/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Aprobación Informe Trimestral Socio – Ambiental 24, Componente Social",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_869820_070109_CON_NO-OBJEC_INFOTRIMESTRAL_N24-SOCIAL.pdf
2282,4,CONSORCIO 4C,CI.004/GP7846/20/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0945,23/04/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación. Predio ALMA-4-0032, UF4.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_784620_070404_CON_OBS_RES-EXP_ALMA-2020-0945.pdf
2284,8,CONSORCIO 4C,CI.004/GP8620/20/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,06/11/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Corrección Índices de Cumplimiento Enero, Febrero, Marzo, Junio y Julio de 2020 por Vencimiento de Tiempo Máximo de Corrección de los Niveles de Servicio E1, E2 y E16.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862020_070303_CON_INDICES_CORRECCIÓN_PRIMERSEMESTRE-20.pdf
2283,2,CONSORCIO 4C,CI.004/GP8541/20/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-1954,15/10/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Fichas Sociales - Comunicación ALMA-2020-2497,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_854120_070402_CON_FICHAS_SOCIALES_ALMA-2020-2497.pdf
2285,3,CONSORCIO 4C,CI.004/GP8633/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,11/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar – Girardot Fondeo de la Subcuenta Interventoría y Supervisión. Etapa de Operación y Mantenimiento.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_863320_050300_ANI_FONDEO_SUBCUEN_INTERV_OPER_MMTO.pdf
2286,7,CONSORCIO 4C,CI.004/GP7572/20/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,25/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Concepto de Interventoría en relación con la petición del Señor Juan Ramón González. K40 UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_757220_070109_ANI_INFO_PQR-JGONZALEZ_UF3.pdf
2287,3,CONSORCIO 4C,GP-8690,,,02/12/2020,Confirmamos la recepción de las actas Nº 28 de la UF 1 y UF 4 respectivamente,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_869020_070210_ANI_ACTA-RETRIB_UF1_JUN20_F.pdf
2288,5,CONSORCIO 4C,CI.004/GP7873/20/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,28/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Auto 02692 de 03 de abril de 2020 / Seguimiento y Control Ambiental – ANLA UF5.4 (Antes 5.3),15_01_Cartas_Enviadas/RADICADAS/2020/CI004_787320_CON_INFO-ICA_AUTO-02692_UF5.3.pdf
2289,3,CONSORCIO 4C,CI.004/GP7927/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,14/05/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión de Avalúo. Predio ALMA-3-0090, UF3",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_792720_070406_CON_REV_AVALU_ALMA-3-0090.pdf
2291,7,CONSORCIO 4C,CI.004/GP8506/20/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,,30/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Demolición Infraestructura Predios Adquiridos 5.2.2.5.4.3 Recuperación de Espacio Público,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_850620_070109_CON__RECUPER_ESP_PUBLIC.pdf
2290,3,CONSORCIO 4C,CI.004/GP8018/20/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,,09/06/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Auditoria Peajes Mayo 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_801820_070301_CON_INFO-AUDI_PEAJE_MAY-20.pdf
2293,6,CONSORCIO 4C,CI.004/GP8232/20/5.3,,,7 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_823220_050300_INV_DER_PETI_CTO-529_NPH.pdf
2294,3,CONSORCIO 4C,GP-7409,,,4 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_740920_070110_CON_RSEGSISO_UF2-3_SEM251.pdf
2296,2,CONSORCIO 4C,CI.004/GP8628/20/9.2,,,2 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862820_090200_ANI_VIDEO_IMI_OCT_2020.pdf
2295,18,CONSORCIO 4C,GP-7626,,,4 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_762620_070401_CON_CERCAS_PREDIOS_ADQUIRIDOS.pdf
2297,5,CONSORCIO 4C,CI.004/GP7990/20/7.4.6,,,9 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_799020_070406_CON_REV_AVALU_ALMA-2-0159.pdf
2298,2,CONSORCIO 4C,CI.004/0274/20/2.2,,,7 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_027420_020200_ANI_REEMPLAZO_PERSONAL_ESP_TRAN_TRANS.pdf
2300,4,CONSORCIO 4C,CI.004/GP8160/20/7.4.4,,,0 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_816020_070404_ANI_OBSERV_RESOL_EXPRO_ALMA-4-0057.pdf
2299,5,CONSORCIO 4C,GP-7753,,,2 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_775320_070110_CON_INFORM_TRIMESTRAL21_SST.pdf
2301,4,CONSORCIO 4C,CI.004/GP8081/20/7.4.1,,,3 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_808120_070401_CON_REITERACION_FERREA_NORCASIA.pdf
2292,3,CONSORCIO 4C,CI.004/GP8622/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-2082,06/11/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Expedientes Finales Prediales. Predios ALMA-2-0118-1 (UF2), y ALMA-4-0047, ALMA-4-0050, ALMA-4-0052, ALMA-4-0054 (UF4).",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862220_070401_CON_EXP_FINAL_ALMA-2020-2633_____.pdf
2303,2,CONSORCIO 4C,GP-8745,,,7 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_874520_070202_ANI_FORMATO_F-007_REC_PUBL_OCT-2020_ALCAN.pdf
2302,4,CONSORCIO 4C,GP-7447,,,2 de enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_744720_070406_CON_AVALU_ALMA-2019-03068.pdf
2305,4,CONSORCIO 4C,CI.004/GP7825/20/7.1.10,,,1 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_782520_070110_CON_REACT_INTERV_OBRAS PS.pdf
2304,2,CONSORCIO 4C,GP-7658,,,1 de marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765820_090200_ANI_INF_SUPERTRANSPORTE.pdf
2309,3,CONSORCIO 4C,GP-8587,,,9 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_858720_070401_CON_EXP_FINAL_ALMA-2020-2566.pdf
2307,12,CONSORCIO 4C,GP-7728,,,0 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_772820_070108_CON_ALMA-2020-0527_CORMAGD.pdf
2306,5,CONSORCIO 4C,GP-8408,,,4 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840820_070401_CON_EXP_FINAL_ALMA-2019-3735.pdf
2308,2,CONSORCIO 4C,CI.004/GP8285/20/9.2,,,4 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_828520_090200_ANI_VIDEO_IMI_JUL_2020.pdf
2313,2,CONSORCIO 4C,CI.004/GP7860/20/7.1.10,,,8 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786020_070110_ALCALD_PROTOC_CERTIF_GUAT.pdf
2312,2,CONSORCIO 4C,CI.004/GP8629/20/9.2,,,0 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862920_090200_ANI_INFORME_MENSUAL_OCT_2020.pdf
2310,8,CONSORCIO 4C,CI.004/GP7984/20/5.3,,,9 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798420_050300_CON_PLAZO_CURA_OLYMPUS.pdf
2315,4,CONSORCIO 4C,GP-7580,,,6 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_758020_070115_ANI_AYUD-MEMO_CENIT_NORC-BUNKER.pdf
2316,2,CONSORCIO 4C,CI.004/GP7882/20/7.1.9,,,0 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_788220_070109_ANI_SOLIC_INF_REACTIVACION.pdf
2311,4,CONSORCIO 4C,CI.004/GP8110/20/7.4.4,,,0 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_811020_070404_CON_OBS_RES_EXP_ALMA-3-0056.pdf
2317,4,CONSORCIO 4C,GP-7736,,,1 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_773620_070401_CON_EXP_FINAL_ALMA-2019-02581.pdf
2314,4,CONSORCIO 4C,CI.004/GP8400/20/7.1.10,,,3 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840020_070110_CON_SEG_SOC_SALAR-MAY-JUN.pdf
2318,3,CONSORCIO 4C,CI.004/GP8607/20/7.3.3,,,4 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_860720_070303_CON_MEDICIÓN_INDICADORES_SEPT-20.pdf
2319,5,CONSORCIO 4C,CI.004/GP7893/20/7.1.8,,,5 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_789320_070108_CON_REVISI_ICA_12_UF4.1.pdf
2320,7,CONSORCIO 4C,CI.004/GP8065/20/5.3,,,8 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806520_050300_ANI_INFO_ESPEC_TEC_UF2.pdf
2321,3,CONSORCIO 4C,GP-8434,,,5 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_843420_070401_CON_EXP_FINAL_ALMA-2020-2043.pdf
2322,4,CONSORCIO 4C,CI.004/GP8492/20/7.1.10,,,9 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_849220_070110_CON_JORN_LAB_PEAJES.pdf
2323,4,CONSORCIO 4C,CI.004/GP8393/20/7.1.15,,,2 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839320_070115_CON_INFOR_FINAL_REDES.pdf
2324,3,CONSORCIO 4C,GP-7693,,,5 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_769320_090300_CON_REV_PLANOS_RECORD_UF3.pdf
2325,3,CONSORCIO 4C,CI.004/GP7793/20/7.2.1,,,4 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_779320_070201_CON_VALOR_REVERSADO_OBRAS-MENORES.pdf
2327,4,CONSORCIO 4C,CI.004/GP8045/20/7.4.1,,,1 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804520_070401_CON_COMENTARIOS_OFICIO_ALMA-5-0250.pdf
2326,4,CONSORCIO 4C,CI.004/GP7792/20/7.1.8,,,4 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_779220_070108_CON_REV_INFO-2_RES-1082.pdf
2328,8,CONSORCIO 4C,CI.004/GP8532/20/7.4.1,,,3 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853220_070401_CON_REV_INFORME_OLYMPUS.pdf
2329,8,CONSORCIO 4C,GP-0025,,,3de Octubre de 2018,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_002520_ANI_SOLICIT_APROBACION_004223-2.pdf
2330,18,CONSORCIO 4C,GP-7497,,,5 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_749720_050300_090300_ANI_ACCESOS_VEHICU_UF2.pdf
2331,10,CONSORCIO 4C,CI.004/GP8171/20/5.3,,,5 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_817120_050300_ANI_NO-OBJECION_PLAZO-CURA_TALUD-UF5.1.pdf
2332,3,CONSORCIO 4C,CI.004/GP7915/20/7.1.9,,,1 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_791520_070109_ANI_DER-PETI_EMPLEOS_PROYECTO.pdf
2333,3,CONSORCIO 4C,CI.004/GP8682/20/7.3.1.,,,6 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868220_070301_CON_INFO-AUDI_PEAJE_OCT-20.pdf
2334,3,CONSORCIO 4C,GP-7500,,,5 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_750020_070404_CON_RES_EXP_ALMA-2020-0187-0200.pdf
2335,18,CONSORCIO 4C,GP-7562,,,1 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_756220_070109_ANI_INFORME_DP_CONCORDIA.pdf
2336,14,CONSORCIO 4C,GP-7651,,,1 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765120_050300_ANI_NO-OBJEC_CURA_CALID-EXPEDI.pdf
2337,2,CONSORCIO 4C,CI.004/GP7960/20/7.1.9,,,2 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_796020_070109_ANI_INFO_SOCIAL_CONTRALORIA.pdf
2338,6,CONSORCIO 4C,CI.004/GP8407/20/7.1.8,,,4 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840720_070108_CON_REV_INF6_RES_0817_LV.pdf
2339,3,CONSORCIO 4C,GP-7430,,,7 de enero de2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_743020_070404_CON_OBS_RES_EXP_ALMA-2019-03919_1.pdf
2340,6,CONSORCIO 4C,CI.004/GP8409/20/7.4.1,,,4 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840920_070401_CON_REQUERIMI_CASO_ALMA-5-0261.pdf
2341,5,CONSORCIO 4C,GP-7451,,,3 de enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_745120_070109_CON_SOL_INFO_MED_MAN_ACCI-.pdf
2342,3,CONSORCIO 4C,CI.004/GP7948/20/7.1.10,,,0 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_794820_070110_CON_SOPORTES_SSYSAL_1TRIMESTRE2020.pdf
2343,6,CONSORCIO 4C,GP-7655,,,1 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765520_070108_CON_ALMA-2020-0253_TRIM_21.pdf
2344,4,CONSORCIO 4C,CI.004/GP8530/20/9.2,,,9 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853020_090200_SUP_SUPER_TRANSP_SEPT_2020.pdf
2345,3,CONSORCIO 4C,GP-8303,,,3 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_830320_070401_CON_EST_FICH_ALMA-2020-0749.pdf
2346,5,CONSORCIO 4C,CI.004/GP7855/20/7.4.6,,,4 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785520_070406_CON_REV_AVALU_ALMA-2-0098-1.pdf
2347,6,CONSORCIO 4C,CI.004/GP8368/20/7.4.4,,,6 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_836820_070404_CON_OBSER_MATRIZ_EXPROPIA.pdf
2348,5,CONSORCIO 4C,CI.004/GP8351/20/7.1.3,,,4 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_835120_070103_CON_BARR_PILAS_PEATONAL_UF5.1.pdf
2349,4,CONSORCIO 4C,CI.004/8395/20/7.1.15,,,2 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839520_070115_CON_OBR_PUR_BOG.pdf
2350,7,CONSORCIO 4C,CI.004/GP8569/20/7.4.4,,,2 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856920_070404_ANI_MEMOR_SEG_EXPROP_ENTREGA-ÁREAS.pdf
2351,3,CONSORCIO 4C,CI.004/GP8608/20/7.4.4,,,4 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_860820_070404_CON_OBS_RES_EXPR_ALMA-3-0073.pdf
2352,3,CONSORCIO 4C,CI.004/GP7986/20/7.3.3,,,9 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798620_070303_CON_INDICES_ENERO-20_CORRECCIONTABLA.pdf
2353,5,CONSORCIO 4C,CI.004/GP8106/20/7.4.6,,,0 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_810620_070406_CON_REV_AVALU_ALMA-5-0129.pdf
2354,4,CONSORCIO 4C,CI.004/GP7920/20/7.4.1,,,4 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_792020_070401_CON_EXP_FINAL_ALMA-2019-02559.pdf
2355,4,CONSORCIO 4C,CI.004/GP8662/20/7.4.1,,,4 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_866220_070401_CON_GESTION_PREDIAL_ALMA-2-0122-1.pdf
2356,4,CONSORCIO 4C,CI.004/GP7803/20/7.4.1,,,6 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_780320_070401_CON_EXP_FINAL_ALMA-2019-02824.pdf
2357,3,CONSORCIO 4C,GP-7552,,,8 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_755220_070108_CON_INFO_EER_EXP52038_2.pdf
2358,4,CONSORCIO 4C,CI.004/GP7853/20/7.4.1,,,4 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785320_070401_CON_EXP_FINAL_ALMA-2019-02822.pdf
2359,7,CONSORCIO 4C,CI.004/GP7941/20/7.4.1,,,9 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_794120_070401_CON_VIA_FERREA_NORCASIA.pdf
2360,5,CONSORCIO 4C,GP-7386,,,9 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_738620_050300_ANI_POLIZ_ACTUA-MAR2020_ALMA-03795.pdf
2361,1,CONSORCIO 4C,GP-7542,,,,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_754220_070202_ANI_REM_FOR_GCSP-F-007_INF_RP_ENER2020.pdf
2362,5,CONSORCIO 4C,CI.004/GP8157/20/7.4.4,,,0 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_815720_070404_ANI_RESOL_EXPRO_ALMA-3-0056.pdf
2364,3,CONSORCIO 4C,CI.004/GP8717/20/7.2.10,,,1 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_871720_070210_ANI_ACTA_RETRIB_UF3_MAR-JUL20.pdf
2365,14,CONSORCIO 4C,GP-7438,,,1 de enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_743820_070401_CON_CTRL-CALIDAD_EXPED_FINALES1.pdf
2363,3,CONSORCIO 4C,CI.004/GP8052/20/7.1.8,,,2 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_805220_070108_CON_INFO_SOCIOAMBIEN_TRIM_21-V2.pdf
2366,2,CONSORCIO 4C,CI.004/GP7954/20/7.2.8,,,2 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_795420_070208_ANI_FORMATO_GCSP-F-009_RECAUDOPEAJES_ABR-20.pdf
2367,5,CONSORCIO 4C,CI.004/GP8158/20/7.4.4,,,0 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_815820_070404_ANI_RESOL_EXPRO_ALMA-5-0204.pdf
2368,2,CONSORCIO 4C,CI.004/GP8359/20/9.10,,,5 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_835920_091000_ANI_INF_ESP_N102.pdf
2369,3,CONSORCIO 4C,GP-8298,,,3 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_829820_070402_CON_REV-FS_ALMA-2-0136-1.pdf
2370,5,CONSORCIO 4C,CI.004/GP7868/20/7.1.8,,,8 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786820_070108_CON_ALMA-2020-0984_OBS_ICA-8-UF1.pdf
2371,5,CONSORCIO 4C,CI.004/GP8102/20/7.1.10,,,0 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_810220_070110_CON_SEG_SOC_SALARIOS.pdf
2372,2,CONSORCIO 4C,CI.004/GP7808/19/7.1.9,,,7 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_780820_070109_ANI_SOLIC_INF_PERSONAL-2020.pdf
2373,10,CONSORCIO 4C,GP-7713,,,6 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_771320_070108_CON_LEVAN_VEDA_COMPEN..pdf
2374,5,CONSORCIO 4C,CI.004/GP7944/20/7.1.8,,,9 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_794420_070108_CON_REV_INFO_2_RES_1082_UF5.4.pdf
