ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1928,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03675,CONSORCIO 4C,GP-11526,27/11/2019,Respuesta comunicado ANI No 20193050392741 (Rad Interno ALMA-R-20192724) Remisión documento técnico construcción Nuevo Puente Honda.,15_04_Comunic_Recibidas/2019/CI004_GP-11526_070107_CON_03675_DCTO_TECNICO_NPH.pdf
1929,1,Agencia Nacional de Infraestructura,20193050034921,CONSORCIO 4C,GP-9701,11/02/2019,Radicado No. 20184091264452 - Remisión Petición Alba Ruth Gutiérrez Fernández– Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-9701_070109_ANI_003492-1_DP_AGUTIERREZ.pdf
1930,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01046,CONSORCIO 4C,GP-10000,26/03/2019,Remisión Concepto Técnico Desafectación predio ALMA-4-0063,15_04_Comunic_Recibidas/2019/CI004_GP-10000_070401_CON_01046_DESAFECT_PREDIO_4-0063.pdf
1931,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01068,CONSORCIO 4C,GP-10007,28/03/2019,Notificación evento eximente de responsabilidad relativo a la imposibilidad de regularización de expedientes ambientales en la Unidad Funcional 4,15_04_Comunic_Recibidas/2019/CI004_GP-10007_050300_CON_01068_EER_UF4.pdf
1933,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01789,CONSORCIO 4C,GP-10347,22/05/2019,Sistema de Drenaje Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10347_070107_CON_01789_DRENAJE_UF5.2.pdf
1932,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3757,CONSORCIO 4C,GP-9571,23/01/2019,Respuesta comunicación CI.004/GP5657/18/5.3 – Radicado ALMA-R-2018-3757 del 07 de diciembre de 2018. Plazo de Cura. Incumplimiento por No Terminación – UF5,15_04_Comunic_Recibidas/2019/CI004_GP-9571_050300-070101_CON_00207_PLAZO_CURA_NO_TERMI_UF5.pdf
1935,6,Agencia Nacional de Infraestructura,2019-305-027232-1,CONSORCIO 4C,GP-10857,15/08/2019,Cambio y presentación de Personal Interventoría Fase de Construcción - Subdirector Técnico Operativo y Residente Técnico. Radicado ANI No. 2019-409-069847-2 del 9 de julio de 2019 y alcance Radicado ANI No. 2019-409-071876-2 del 15 de julio de 2019 Contrato de Interventoría 145 del 2014. Contrato de Concesión Vial No. 003 de 2014 Concesión Girardot Honda Puerto Salgar,15_04_Comunic_Recibidas/2019/CI004_GP-10857_020200_ANI_027232-1_APROB_HV_SUBDI_RTEC.pdf
1934,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191417,CONSORCIO 4C,GP-10474,17/06/2019,Respuesta Rad. 20193050175861 (Rad interno ALMA-R-20191417) del 10/06/2019 y correo electrónico remitido por Consorcio 4C- Interventoría - PQRS UF5 2019 575 del 04/06/2019,15_04_Comunic_Recibidas/2019/CI004_GP-10474_070109-070107_CON_02046_PQRS_AJIMENEZ.pdf
1937,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01340,CONSORCIO 4C,GP-10117,12/04/2019,Entrega Expediente Predial Final ALMA-4-0058,15_04_Comunic_Recibidas/2019/CI004_GP-10117_070401_CON_01340_EXP_FINAL.pdf
1936,1,CONCESIÓN ALTO MAGDALENA S.A.S.,2019041406-1-000,CONSORCIO 4C,GP-10046,01/04/2019,Alcance radicado ANLA No. 2018152164-1-000. Entrega Diseño Paisajístico Resolución 660 de 2016.,15_04_Comunic_Recibidas/2019/CI004_GP-10046_070108_CON_01095_DISEÑ_PAISAJ_RESOL_660.pdf
1938,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02466,CONSORCIO 4C,GP-10749,29/07/2019,Entrega Expediente Predial Final ALMA-2-0009 devuelto con observaciones mediante oficio CI.004/GP6336/19/7.4.1 (Rad. Int. ALMA-R-20191062,15_04_Comunic_Recibidas/2019/CI004_GP-10749_070401_CON_02466_EXP_FINAL.pdf
1939,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02881,CONSORCIO 4C,GP-10972,09/09/2019,Entrega Informe Gerencial Mensual N° 58 – agosto de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10972_070500_CON_02881_INF_MEN_N58_AGO19.pdf
1940,3,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-03113,CONSORCIO 4C,GP-11090,02/10/2019,Respuesta comunicado CI.004/GP6960/19/7.1.15 con (Rad Interno ALMA-R-20192247) Afectación Red de Acueducto,15_04_Comunic_Recibidas/2019/CI004_GP-11090_070115_CON_03113_AFECTA_RED_ACUDEDUCTO.pdf
1942,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00737,CONSORCIO 4C,GP-9793,26/02/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-9793_070401_CON_00737_SABANA_PREDIAL.pdf
1941,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01193,CONSORCIO 4C,GP-10090,04/04/2019,Entrega del expediente ALMA-2-0003-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10090_070406_CON_01193_EXP_AVALUO.pdf
1943,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02666,CONSORCIO 4C,GP-10834,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0508 del 22 de mayo de 2019. Expediente 51509,15_04_Comunic_Recibidas/2019/CI004_GP-10834_070108_CON_02666_AUTO_DRMC_0508.pdf
1944,2,CONCESIÓN ALTO MAGDALENA S.A.S.,"N/A (No visible en el documento principal, solo sello de recibido)",CONSORCIO 4C,GP-10243,06/05/2019,Cierre de compromiso PQRS UF3 2017 161 del 18/09/2017 - de acta de reunión del día 21 de noviembre de 2018.,15_04_Comunic_Recibidas/2019/CI004_GP-10243_070109_CON_01568_PQRS_JFORERO.pdf
1946,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02812,CONSORCIO 4C,GP-10993,11/09/2019,Respuesta comunicación CI.004/GP6845/19/5.3 (Rad. interno ALMA-R-20191898 del 16/08/2019). Entrega del expediente ALMA-5-0080-2 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10993_070406_CON_02912_EXP_AVALUO.pdf
1945,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00800,CONSORCIO 4C,GP-9976,18/03/2019,Respuesta a su comunicación CI.004/GP6114/19/7.1.9 (Rad. interno ALMA-R-20190616 del 8/03/2019). Informe EER UF 5.1.,15_04_Comunic_Recibidas/2019/CI004_GP-9976_070109_CON_00982_INF_EER_UF5.1.pdf
1947,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00075,CONSORCIO 4C,GP-9479,09/01/2019,Respuesta comunicación Cl.004/GP5754/18/7.1.3 (Rad. Interno ALMA-R-2018-3909 del 21/12/2018). Terminado Superficie Pasos Peatonales Puentes Contractuales de la UF 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-9479_070103_CON_00075_PASOS_PEATON_PTES.pdf
1948,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03944,CONSORCIO 4C,GP-11674,18/12/2019,Respuesta comunicación CI.004/GP6993/19/7.1.8 (Rad Interno ALMA-R-20192322 del 26/09/2019). Aspectos e Impactos Ambientales Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-11674_070108_CON_03944_ASPEC_IMPACT_AMB_UF5.pdf
1950,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02741,CONSORCIO 4C,GP-10917,23/08/2019,Entrega Expediente Predial Final ALMA-4-0041,15_04_Comunic_Recibidas/2019/CI004_GP-10917_070401_CON_02741_EXP_FINAL.pdf
1949,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02908,CONSORCIO 4C,GP-11082,11/09/2019,Respuesta comunicación CI.004/GP6663/19/5.3 (Rad. interno ALMA-R-20191679) del 11/07/2019. Entrega del expediente ALMA-2-0146 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11082_070406_CON_02908_EXP_AVALUO.pdf
1951,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03760,CONSORCIO 4C,GP-11564,02/12/2019,"Respuesta comunicaciones: Cl.004/GP7183/19/5.3 del 15/11/2019 (ALMA-R-20192688), Cl.004/GP7114/19/5.3 del 29/10/2019 (ALMA-R-2019 2563) y Cl.004/GP6945/19/7.3.4 del 11/09/2019 (ALMA-R-2019 2207) / Incumplimiento Convenio de Cooperación con la Policía Nacional de Colombia",15_04_Comunic_Recibidas/2019/CI004_GP-11564_050300_CON_03760_INCUMP_CONV_PONAL.pdf
1952,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ANI 2019-409-026309-2,CONSORCIO 4C,GP-9968,19/03/2019,Respuesta a su comunicación Radicado ANI 2019-409-026309-2 del 14 de marzo de 2019 - Ref. Art. 23 CP/91,15_04_Comunic_Recibidas/2019/CI004_GP-9968_070402_CON_00995_DP_JROMERO.pdf
1953,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03057,CONSORCIO 4C,GP-11465,26/09/2019,Respuesta comunicación CI.004/GP6934/19/5.3 (Rad. interno ALMA-R-20192170 del 06/09/2019). Entrega del expediente ALMA-5-0048 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11465_070406_CON_03057_EXP_AVALUO.pdf
1954,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02965,CONSORCIO 4C,GP-11031,12/09/2019,Respuesta comunicación CI.004/GP6916/19/7.3.1 (Radicado interno ALMA-R-20192143). Vallas categorías Estaciones Pesaje San Lorenzo y Brisas.,15_04_Comunic_Recibidas/2019/CI004_GP-11031_070301_CON_02965_VALLAS_CATEGO_PESAJES.pdf
1956,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03292,CONSORCIO 4C,GP-11232,24/10/2019,Entrega Planos Récord Unidades Funcionales 1 y 4,15_04_Comunic_Recibidas/2019/CI004_GP-11232_090300_CON_03292_PLANOS_RECORD_UF1_4.pdf
1957,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03759,CONSORCIO 4C,GP-11555,02/12/2019,Notificación Suspensión Trabajos de Protección y cambio recubrimiento línea de 6,15_04_Comunic_Recibidas/2019/CI004_GP-11555_070115_CON_03759_PROTEC_TUBERIA_UF5.pdf
1955,4,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-11458,22/11/2019,Respuesta comunicación CI.004/GP/7121/19/7.1.8 (ALMA-R-20192566) del 30/10/19. Medida Preventiva Resolución DRBM 0287 de 2019 / Glorieta el Korán UF5,15_04_Comunic_Recibidas/2019/CI004_GP-11458_070108_CON_03608_RESOL_DRBM_0287_UF5.pdf
1958,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00501,CONSORCIO 4C,GP-9678,07/02/2019,Entrega Informe Gerencial Mensual N° 51 – enero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-9678_070500_CON_00501_INF_MEN_ENE19.pdf
1959,3,CONCESIÓN ALTO MAGDALENA S.A.S.,No aplica (No visible en el documento),CONSORCIO 4C,GP-9437,14/11/2018,Solicitud de ampliación del volumen de la Autorización Temporal No. SFT-08411. Expediente: Autorización Temporal SFT-08411 – “La Argentina”,15_04_Comunic_Recibidas/2019/CI004_GP-9437_070108_CON_4283_AMPLIA_VOL_AUTO_SFT-08411.pdf
1960,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03194,CONSORCIO 4C,GP-11168,15/10/2019,Remisión Conceptos Técnicos Cambio de Nomenclatura por cambio de Unidad Funcional –UF 4 a UF 5,15_04_Comunic_Recibidas/2019/CI004_GP-11168_070401_CON_03194_CAMB_NOMENCLA_UF4_UF5.pdf
1961,2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-02752,CONSORCIO 4C,GP-10930,26/08/2019,Alcance comunicado con radicado CAR No. 07191100618 del 21 de mayo de 2019. Expediente 62275,15_04_Comunic_Recibidas/2019/CI004_GP-10930_070108_CON_02752_RAD_CAR_07191100618_EXP_62275.pdf
1962,8,CONCESIÓN ALTO MAGDALENA S.A.S,20191118535,CONSORCIO 4C,GP-10141,15/04/2019,Recurso de Reposición contra la Resolución 0608 de 6 de marzo de 2019. Expediente 70405.,15_04_Comunic_Recibidas/2019/CI004_GP-10141_070108_CON_01369_RESOL_0608.pdf
1963,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01791,CONSORCIO 4C,GP-10361,22/05/2019,Entrega planos Diseño señalización vertical y horizontal UF 5 – Subtramos 5.2 Y 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-10361_070107_CON_01791_DISÑ_SEÑALIZ_UF5.pdf
1964,6,Agencia Nacional de Infraestructura,ANI No. 20194090853382,CONSORCIO 4C,GP-10879,22/08/2019,"Respuesta a Oficio No.2019EE0099241, radicado ANI No.20194090853382 del 16/ago/2019, Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S. – “Solicitud de Información”",15_04_Comunic_Recibidas/2019/CI004_GP-10879_050300_ANI_028300-1_SCTUD_INFO_CONTRATO.pdf
1965,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02099,CONSORCIO 4C,GP-10556,25/06/2019,Entrega Expediente Predial Final ALMA-2-0110 oficio Cl.004/GP6552/19/5.3 (Rad. Int ALMA-R-20191442) Solicitud No Objeción Plazo de Cura,15_04_Comunic_Recibidas/2019/CI004_GP-10556_070401_CON_02099_EXP_FINAL.pdf
1966,2,CONCESION ALTO MAGDALENA S.A.S.,No Radicado 037,CONSORCIO 4C,GP-10937,26/08/2019,Entrega justificación hidráulica. Expediente 51501,15_04_Comunic_Recibidas/2019/CI004_GP-10937_070108_CON_02762_JUSTI_HIDRAU_EXP_51501.pdf
1967,4,Agencia Nacional de Infraestructura,2019-305-030111-1,CONSORCIO 4C,GP-10952,04/09/2019,Respuesta comunicación Rad ANI No 20194090896662 del 28 de agosto de 2019 – Construcción Nuevo Puente Honda - Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2019/CI004_GP-10952_050300_ANI_030111-1_CANAL_RECOLECT_AGUAS.pdf
1968,9,Agencia Nacional de Infraestructura,2019-305-019127-1,CONSORCIO 4C,GP-10476,18/06/2019,Radicado 20194090589452 – Solicitud seguimiento resolución 20203 de 2019 – Contrato de Concesión No 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2019/CI004_GP-10476_070301_ANI_019127-1_SEGUI_RESOL_20203.pdf
1969,2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-20192582,CONSORCIO 4C,GP-11487,25/11/2019,Respuesta a su comunicación CI.004/GP7132/19/5.3 con radicado ALMA-R-20192582 de 01 de noviembre de 2019 Alcance Concepto demolición Puente Guarino UF5,15_04_Comunic_Recibidas/2019/CI004_GP-11487_050300_CON_03625_DEMOLI_PTE_GUARINO.pdf
1970,8,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10662,18/07/2019,Solicitud pronunciamiento pertinencia y necesidad de implementación de carriles de aceleración y desaceleración,15_04_Comunic_Recibidas/2019/CI004_GP-10662_050300_CON_02359_CARRIL_ACELERA_DESACELERA.pdf
1971,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4810,CONSORCIO 4C,GP-9461,28/12/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Respuesta Auto No. 06563 del 25 de octubre de 2018, expedido por la ANLA. Expediente LAV0068-2015.",15_04_Comunic_Recibidas/2019/CI004_GP-9461_070108_CON_4810_RTA_AUTO_06563.pdf
1972,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03114,CONSORCIO 4C,GP-11091,02/10/2019,Respuesta comunicado Cl.004/GP6219/19/7.3.1 (Rad Interno ALMA-R-20190833 del 28 de marzo de 2019). Daño Infraestructura Peaje Guataquí.,15_04_Comunic_Recibidas/2019/CI004_GP-11091_070301_CON_03114_DAÑO_PEAJE_GUATAQUI.pdf
1973,2,Agencia Nacional de Infraestructura,2019-305-007564-1,CONSORCIO 4C,GP-9917,11/03/2019,Siembra de árboles en el área de derecho de vía - Contrato de Concesión No. 003 de 2014. Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-9917_070108_ANI_007564-1_SIEMBRA_ARBOLES.pdf
1974,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01895,CONSORCIO 4C,GP-10428,31/05/2019,Alcance artículos primero y segundo - Auto No. 0296 de 20 de marzo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10428_070108_CON_01895_ART1_ART2_AUTO_0296.pdf
1975,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02557,CONSORCIO 4C,GP-10763,05/08/2019,Entrega Expediente Predial Final ALMA-2-0003,15_04_Comunic_Recibidas/2019/CI004_GP-10763_070401_CON_02557_EXP_FINAL.pdf
1977,1,Agencia Nacional de Infraestructura,ANI No.: 20193050241481,CONSORCIO 4C,GP-10708,25/07/2019,Oficio ANI No. 20194090704772 – Contrato de Interventoría No 145 de 2014 – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10708_090200_ANI_024148-1_OBS_INF_MEN_N56.pdf
1976,2,CONCESIÓN ALTO MAGDALENA S.A.S,SEG-201903000301,CONSORCIO 4C,GP-9893,05/02/2019,Respuesta comunicado SEG-201903000301 del 5 de febrero de 2019 – cuentas de cobro 023 y 024 de febrero de 2019 por concepto de pago de cruce aéreo sobre el río Magdalena,15_04_Comunic_Recibidas/2019/CI004_GP-9893_070108_CON_00822_PAG_CRUCE_AEREO.pdf
1978,2,CONCESIÓN ALTO MAGDALENA S.A.S.,2019164608-1-000,CONSORCIO 4C,GP-11204,15/10/2019,Solicitud términos de referencia o guía para elaboración del plan de cierre y abandono de proyectos de infraestructura vial licenciados.,15_04_Comunic_Recibidas/2019/CI004_GP-11204_070108_CON_03187_PLAN_CIERRE_ABAND_PROYECT.pdf
1979,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00310,CONSORCIO 4C,GP-9616,29/01/2019,Fases Constructivas Puentes Burras – Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-9616_070103_CON_00310_PTE_BURRAS_UF5.2.pdf
1981,1,Fiduciaria Bogotá S.A.,7116,CONSORCIO 4C,GP-10022,20/03/2019,INFORME MENSUAL DEL 1 AL 28 DE FEBRERO DE 2019 FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-10022_070202_FBTA_007046_INF_MEN_FEB.pdf
1980,13,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03108,CONSORCIO 4C,GP-11085,02/10/2019,Solicitud anulación ficha predial –Predio ALMA-5-0253,15_04_Comunic_Recibidas/2019/CI004_GP-11085_070401_CON_03108_ANULA_FICHA_PREDIAL.pdf
1984,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01421,CONSORCIO 4C,GP-10168,22/04/2019,Entrega del expediente ALMA-2-0088 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10168_070406_CON_01421_EXP_AVALUO.pdf
1982,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-0685,CONSORCIO 4C,GP-10076,08/04/2019,Respuesta comunicación No. OFI19-18607 MDN-DSGDAL-GPO (Rad. Interno ALMA-R-2019-0685 del 15/03/2019). Derecho de Petición información y documentación caso tala de árboles predio denominado 'Monterrey'.,15_04_Comunic_Recibidas/2019/CI004_GP-10076_070108_CON_01263DP_MONTERREY.pdf
1985,3,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102541,CONSORCIO 4C,GP-11407,13/11/2019,Solicitud visita compensación permisos ocupación de cauce de la Unidad Funcional 2,15_04_Comunic_Recibidas/2019/CI004_GP-11407_070108_CON_03540_OCUPA_CAUCE_UF2.pdf
1983,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02928,CONSORCIO 4C,GP-10999,11/09/2019,Respuesta comunicación CI.004/GP6824/19/5.3 (Rad. interno ALMA-R-20191957 del 14/08/2019). Entrega del expediente ALMA-5-0275 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10999_070406_CON_02928_EXP_AVALUO.pdf
1986,15,Agencia Nacional de Infraestructura,20193050368251,CONSORCIO 4C,GP-11269,30/10/2019,"Remisión de nueva reiteración de Queja radicada en la Agencia por parte de VACAB Consultoría e Ingeniería - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-11269_070109_ANI_036825-1_REITERA_QUEJA_VACAB.pdf
1988,5,CONCESIÓN ALTO MAGDALENA S.A.S.,017,CONSORCIO 4C,GP-9841,15/02/2019,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de Enero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-9841_070208_CON_00589_FOR_GCSP-F-009_ENE.pdf
1987,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02124,CONSORCIO 4C,GP-10545,25/06/2019,Respuesta comunicación 2019-IE-00014382 (Radicado Interno ALMA-R- 2019-1340 del 31/05/2019). Entrega de constancia de pago por el servicio de evaluación.,15_04_Comunic_Recibidas/2019/CI004_GP-10545_070108_CON_02124_PAG_SERV_EVALUA.pdf
1990,14,Agencia Nacional de Infraestructura,2019-305-002418-1,CONSORCIO 4C,GP-9639,01/02/2019,Remisión Acta de declaratoria de ocurrencia de un evento eximente de responsabilidad en desarrollo del Proyecto Girardot Honda Puerto Salgar del contrato de Concesión No. 003 de 2014.,15_04_Comunic_Recibidas/2019/CI004_GP-9639_050300_ANI_002418-1_ACTA_EER_PREDIAL_UF3.pdf
1991,7,Agencia Nacional de Infraestructura,2019-305-012658-1,CONSORCIO 4C,GP-10181,25/04/2019,Respuesta a su oficio 20194090349362 05/04/2019 Aprobación Hojas de vida – Contrato de Interventoría No.145 de 2014.- Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014 Concesión Alto Magdalena SAS,15_04_Comunic_Recibidas/2019/CI004_GP-10181_020200_ANI_012658-1_APROBA_HV_INTERV.pdf
1992,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03720,CONSORCIO 4C,GP-11549,29/11/2019,Siembra compensaciones. Expediente 61765,15_04_Comunic_Recibidas/2019/CI004_GP-11549_070108_CON_03720_SIEMBRA_COMPENSA_EXP_61765.pdf
1993,1,CONCESIÓN ALTO MAGDALENA S.A.S,Ninguno,CONSORCIO 4C,GP-11402,12/11/2019,Siembra compensaciones. Expediente 51857,15_04_Comunic_Recibidas/2019/CI004_GP-11402_070108_CON_03478_SIEMBRA_COMPENSA_EXP_51857.pdf
1989,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02039,CONSORCIO 4C,GP-10491,14/06/2019,Respuesta CI.004/GP6068/19/7.1.10 del 28 de febrero del 2019 (Radicado ALMA-R-20190521) Solicitud Plan de Gestión de Riesgo de Desastre empresas Públicas y Privadas PGRDERPP,15_04_Comunic_Recibidas/2019/CI004_GP-10491_070110_CON_02039_PLAN_GEST_RIEG_PGRDERPP.pdf
1994,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02971,CONSORCIO 4C,GP-11041,18/09/2019,Respuesta comunicación interventoría Cl.004/GP6428/19/7.1.7 Rad Interno (ALMA-R-20191205 de 16 de mayo de 2019) Revisión uso mezcla MDC-19 con asfalto normalizado 60/70 UF 5 MECO,15_04_Comunic_Recibidas/2019/CI004_GP-11041_070107_CON_02971_MEZCLA_MDC-19_UF5.pdf
1995,2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-03455,CONSORCIO 4C,GP-11338,08/11/2019,Remisión pólizas Resoluciones Nos. 016 - 2016; 020-2016; 021-2016,15_04_Comunic_Recibidas/2019/CI004_GP-11338_070108_CON_03455_POLIZ_RESOL_016_020_021-2016.pdf
1997,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4364,CONSORCIO 4C,GP-9554,19/11/2018,Entrega del expediente ALMA-3-0128 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9554_070401_CON_4364_EXP_AVALUO.pdf
1996,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02907,CONSORCIO 4C,GP-11048,11/09/2019,Respuesta comunicación CI.004/GP6769/19/5.3 (Rad. interno ALMA-R-20191868 del 01/08/2019). Entrega del expediente ALMA-2-0003-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11048_070406_CON_02907_EXP_AVALUO.pdf
1998,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02876,CONSORCIO 4C,GP-11007,09/09/2019,Entrega Expediente Predial Final ALMA-2-0035,15_04_Comunic_Recibidas/2019/CI004_GP-11007_070401_CON_02876_EXP_FINAL.pdf
2000,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01158,CONSORCIO 4C,GP-10074,01/04/2019,Solicitud inicio querella en contra de los comportamientos contrarios a la integridad urbanística y se restituya la integridad del espacio público en zona de exclusión en el Pr 28 + 900,15_04_Comunic_Recibidas/2019/CI004_GP-10074_070109_CON_01158_RESTI_ESPACIO_PUB.pdf
1999,62,Fiduciaria Bogotá,ANI N° 2019-409-037469-2,CONSORCIO 4C,GP-10199,10/04/2019,RESPUESTA RADICADO ANI N° INFORMACIÓN ÓRDENES DE PAGO 2957 Y 2958 - CONTRATO DE CONCESIÓN NO. 003 DE 2014- PROYECTO GIRARDOT – HONDA – PUERTO SALGAR. 3-1-63664 P.A. ALTO MAGDALENA,15_04_Comunic_Recibidas/2019/CI004_GP-10199_070202_FBTA_008908_INFO_ORDEN_PAGO.pdf
2001,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02220,CONSORCIO 4C,GP-10585,05/07/2019,"Respuesta comunicación CI.004/GP6570/19/7.1.2 (Rad. Interno ALMA-R-2019-1537), Observaciones memoria técnica octubre 2018",15_04_Comunic_Recibidas/2019/CI004_GP-10585_070500_CON_02220_MEMOTEC_OCT18.pdf
