ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2886,5,CONSORCIO 4C,GP-6829,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191970,15/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Incumplimiento Implementación PMT Fase Construcción UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_682919_070111_CON_PMT_UF5_XZ.pdf
2887,4,CONSORCIO 4C,GP-6081,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190551,04/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UFS,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_608119_070406_CON_OBS_ALMA-2019-00326.pdf
2889,4,CONSORCIO 4C,GP-5818,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-28190889,11/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión Avalúo UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_581819_070406_CON_OBS_ALMA-2018-4741.pdf
2888,4,CONSORCIO 4C,,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo,"ALMA-R-20190925, Rad No. 2019-409-054953-2",05/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Devolución Actas Retribución UF4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_622219A_070210_CON_DEVOL_ACTA_UF4.pdf
2890,6,CONSORCIO 4C,GP-6993,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-RC-20192322,26/09/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Aspectos e Impactos Ambientales UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_699319_070108_CON_ASP_IMP_UF 5.2.pdf
2891,4,CONSORCIO 4C,GP-6139,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-28190657,13/03/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_613919_070406_CON_OBS_ALMA-2019-00659.pdf
2894,3,CONSORCIO 4C,GP-7197,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192712,19/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Fichas Prediales UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_719719_070401_CON_FICH_ALMA-2019-02757.pdf
2893,4,CONSORCIO 4C,GP-6591,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191518,20/06/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Visita de Seguimiento Cormagdalena UF2 y UF4.2 / Resolución 020 de 21 de enero de 2016,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_659119_070108_CON_VIST_SEG_CORMAGDA.pdf
2892,3,CONSORCIO 4C,GP-6215,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190825,27/03/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Fichas Sociales - Respuesta a comunicaciones ALMA-2019-00860, ALMA-2019-00785, ALMA-2019-00965 y ALMA-2019-00961",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_621519_070402_CON_FICH_SOCIA_ALMA-00860-00785-00965-00961.pdf
2895,4,CONSORCIO 4C,GP-7293,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192857,11/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_729319_070406_CON_AVALU_ALMA-2019-03055.pdf
2898,3,CONSORCIO 4C,GP-5785,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28190843,04/01/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Cajas Paso Eléctricas Estación Peaje y Pesaje Brisas,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_578519_070301_CON_DEFICIEN_CAJAS-ELECTRI_BRISAS.pdf
2896,5,CONSORCIO 4C,GP-6054,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190498,26/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Entrega Informe Trimestral No. 17,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_605419_070110_CON_OBS_INFORME_TRIMESTRAL17.pdf
2899,4,CONSORCIO 4C,GP-5959,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190368,13/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Calidad Andenes del K0+380 al K0+460 UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_595919_070103_CON_ANDENES_UF5.2_DEFIC.pdf
2897,9,CONSORCIO 4C,GP-6936,CONCESIÓN ALTO MAGDALENA S.A.S,"ANI No. 20194090675792, ANI No. 20194090715722, ANI No. 20194090793512, ANI No. 20194090803702, ALMA-R-20192171",06/09/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Seguimiento Plataforma Olympus,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_693619_070401_CON_SEGUIM_PLATAFO_OLYMPUS.pdf
2900,2,CONSORCIO 4C,GP-6657,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090704812,10/07/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 44 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_665719_090200_INFORME_SOCIOAMBIENTAL_JUN-2019.pdf
2901,13,CONSORCIO 4C,GP-0333,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",20164344001203,14/08/2019,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda — Girardot — Puerto Salgar - Acta de Declaratoria de Evento Eximente de Responsabilidad Predial Unidad Funcional 1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_033319_050300_ANI_ACTA_EER_PREDIAL_FZA_AEREA_UF1.pdf
2902,5,CONSORCIO 4C,GP-6587,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191384,19/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Pozos de la Red de Alcantarillado,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_658719_070115_CON_POZO_RED_ALCANTA.PDF
2903,5,CONSORCIO 4C,GP-6495,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191354,04/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Informe Trimestral Socio Ambiental N°17 Versión 01,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_649519_070108_CON_ALMA-2019-16601.pdf
2904,2,CONSORCIO 4C,GP-7245,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192776,28/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Fichas Sociales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_724519_070402_CON_REV_FSOCIAL_ALMA-03565.pdf
2906,3,CONSORCIO 4C,GP-6101,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28198597,07/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Medición Niveles Servicio Marzo de 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_610119_070303_MEDICI_INDICAD_MARZO-19.pdf
2905,4,CONSORCIO 4C,GP-6374,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191129,07/05/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Respuesta ALMA-2019-01388-/Plan de Reasentamiento,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_637419_070108_070109_CON_RESP_ALMA-2019-01388.pdf
2908,4,CONSORCIO 4C,GP-6612,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-20191054,26/06/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Implantación y Diseños Espacio Público Peatonal-Puerto Bogotá UF5.1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_661219_070107_CON_DISEÑ_ANDEN_UF5.1.PDF
2907,4,CONSORCIO 4C,GP-5845,CONCESIÓN ALTO MAGDALENA S.A.S.,"[{'ANI': '2018-409-092315-2', 'ALMA': 'ALMA-R-2018-2794', 'FECHA_RADICADO': '06/09/2018'}, {'ANI': '2018-409-135667-2', 'ALMA': 'ALMA-R-2018-3902', 'FECHA_RADICADO': '21/12/2018'}]",18/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Obligaciones Concesionario – Sistemas de Control Tráfico Sistema Monitoreo Velocidad,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_584519_070303_CON_MONITOREO_VELOCIDAD_AT2.pdf
2918,3,CONSORCIO 4C,GP-7048,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192431,10/10/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta comunicación ALMA 2019 - 03059,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_704819_070115_CON_CANAL-PTO-BOG_ALMA_03059.pdf
2929,10,CONSORCIO 4C,GP-7036,CONCESIÓN ALTO MAGDALENA S.A.S. - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20192483,03/10/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Memoria Técnica julio 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_703619_070500_CON_MEMOTECNICA_JUL2019.pdf
2928,26,CONSORCIO 4C,GP-7131,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 20194090997172,31/10/2019,Contrato de Concesión bajo el esquema de APP No. 003 de 2014 – Contrato de Interventoría No. 145 de 2014. Concesión Honda – Puerto Salgar – Girardot.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_713119_050300_ANI_INCUMP_INDICADOR _E7.pdf
2930,2,CONSORCIO 4C,GP-6300,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 20183050278451,12/04/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Remisión de Informe Especial No. 29-Pendientes UF3 y UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_630019_091000_ANI_INFO-SEM_ESP_29.pdf
2931,3,CONSORCIO 4C,GP-6212,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20198822,27/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Compromisos reunión vereda Gramalotal,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_621219_070109_CON_SOLICITUD_YROJAS..pdf
2933,4,CONSORCIO 4C,GP-7035,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192405,03/10/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_703519_070406_CON_AVALU_ALMA-2019-02907.pdf
2932,5,CONSORCIO 4C,GP-6282,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20190966,11/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Control Avance Constructivo Obras Hidráulicas UF 5.4 Ocupaciones de Cauce,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_628219_070108_CON_CAMBI-OCUPA-CAUCE_UF5.4_REQUERIM.pdf
2934,5,CONSORCIO 4C,GP-7252,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192901,29/11/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Incumplimiento condiciones SST UF4 y 5-Semana 251,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_725219_070110_CON_SEGSISO_UF5_SEM251.pdf
2935,17,CONSORCIO 4C,GP-6674,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",2019-409-071361-2,11/07/2019,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda — Girardot — Puerto Salgar - Acta de Declaratoria de Evento Eximente de Responsabilidad Predial Unidad Funcional 2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_667419_050300_ANI_ACTA_DECLARATORIA_EE_RP_UF2.pdf
2936,7,CONSORCIO 4C,GP-6716,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191784,24/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Diseño Señalización Vertical Horizontal UF5 – Subtramos 5.2 y 5.4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_671619_070107_CON_DISE_SENALIZAC_ALMA201901791.pdf
2937,2,CONSORCIO 4C,GP-7353,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192980,20/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Plan de manejo exento – peaje Brisas,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_735319_070109_CON_SOC_EXENTOS_PEAJEBRISAS.pdf
2938,4,CONSORCIO 4C,GP-6615,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2019-305-019722-1,26/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Requerimiento Asistencia Reunión Tutela Casetas Puente Peatonal Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_661519_100700_ANI_REQUER-REUNI_TUTELA_PEATOTAL-PUTO-BOG.pdf
2939,3,CONSORCIO 4C,GP-7238,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20192781,28/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Respuesta / Auto DRMC 0655 de 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_723819_070108_CON_RESP_ALMA-2019-03386_AUTO_0655.pdf
2941,8,CONSORCIO 4C,GP-5947,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190342,12/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Resolución 604 de 16 de marzo de 2016 / Ocupación de Cauce K82+415 UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_594719_070108_CON_OCUP_CAUCE_K82+415.pdf
2940,13,CONSORCIO 4C,GP-6097,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-20190664,14/03/2019,Contrato de Concesión bajo el esquema de APP 003 de 2014 - Contrato de Interventoría 145 de 2014. Concesión Honda - Puerto Salgar – Girardot.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_609719_050300_ANI_NO_OBJ-CURA_UF5.1.PDF
2942,13,CONSORCIO 4C,GP-6446,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191229,21/05/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Actividades Pendientes Seguridad Vial Apertura Unidad Funcional 5.4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_644619_070103_CON_UF5.4_APERTURA.PDF
2944,2,CONSORCIO 4C,GP-5870,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190172,25/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Conceptos Desafectación Predial,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_587019_070401_CON_DES_PRE-0117 (1).pdf
2943,4,CONSORCIO 4C,GP-5956,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-201905352,13/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta ALMA-2019-00085 / Plan de compensación por Pérdida de Biodiversidad UF1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_595619_CON_RESP_ALMA-2019-00085_PCPB (3).pdf
2946,3,CONSORCIO 4C,GP-6647,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191654,04/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Informe Atención Quejas Comunidad Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_664719_070109_CON_QUEJAS_PTOBOGOTA.PDF
2945,3,CONSORCIO 4C,GP-0224,AGENCIA NACIONAL DE INFRAESTRUCTURA - Dr. Luis Eduardo Gutiérrez Díaz,2019-409-059664-2,07/06/2019,Ref. Contrato de Interventoría 145 de 2014-Interventoría Concesión Vial Girardot – Honda – Puerto Salgar-Envío Pago de Interventoría 55 y Factura de Venta 59,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_022419_020100_ANI_PAGO MENSUAL 55_20190501-20190531_FV 59.pdf
2949,2,CONSORCIO 4C,GP-6274,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090371602,10/04/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 41 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_627419_090200_INFORME_SOCIOAMBIENTAL_MAR_2019.pdf
2947,12,CONSORCIO 4C,GP-6586,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191582,19/06/2019,"Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento a Compensaciones UF 2, 3 y 4",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_658619_070108_CON_SEG_COMPENSACIONES.PDF
2948,1,CONSORCIO 4C,GP-6645,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Manuel Isidro Raigozo Rubio",2019-409-070693-2,10/07/2019,"ACTA DE CALCULO VPIP MAYO 2019 Ii LMA—R-20191677 Este recibido no implica aceptallon C1.004/GP6645/19/7.2.9 Girardot— CND, 10 de julio de 2019",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_664519_070209_ANI_ACTA_CAL_VPIP_MAYO2019.pdf
2950,4,CONSORCIO 4C,GP-6450,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191237,22/05/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Seguimiento Constructivo Área de Servicio UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_645019_070103_CON_SEGUI-A-SERVICIO_UF5.2.PDF
2951,2,CONSORCIO 4C,GP-6370,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090464612,07/05/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Especial No. 34 - Pendientes UF3 y UF5.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_637019_091000_ANI_INF_ESP_34.pdf
2954,3,CONSORCIO 4C,GP-6933,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192169,06/09/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_693319_070401_CON_FICH_ALMA-2019-02699-02787-02789.pdf
2952,6,CONSORCIO 4C,GP-5761,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-001207-2,03/01/2019,Fideicomiso Fidubogotá — Alto Magdalena 3-1-63664,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_576119_070202_ANI_ALCAN_FOR_GCSP-F-001_MBUP_SEPT-OCTU2018.pdf
2953,2,CONSORCIO 4C,GP-6154,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190683,15/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Fichas Sociales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_615419_070402_CON_FICHAS_SOCIALES_ALMA-00613-00619.pdf
2955,12,CONSORCIO 4C,GP-0076,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Manuel Isidro Raigozo Rubio",2019-409-021701-2,28/02/2019,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda — Girardot — Puerto Salgar. Reemplazo Personal Interventoría,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_007619_020200_ANI_REEMPLAZO_AUX_PREDIAL_SISOMA.pdf
2956,3,CONSORCIO 4C,GP-6332,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191051,26/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_633219_070401_CON_EXP_FINAL_ALMA-2019-00205.PDF
2958,13,CONSORCIO 4C,GP-6414,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Atn.: Ing. Luis Eduardo Gutiérrez Díaz",2019-409-050534-2,16/05/2019,"es resuelto por un amigable componedor Atn.: Ing. Luis Eduardo Gutiérrez Díaz Vicepresidente de Gestión Contractual-AGENCIA NACIONAL DE INFRAESTRUCTURA — ANI Comunicación CI.004/GP6414/19/5.3 Página 10 de 13 1. Ocurrencia del Evento Eximente de Responsabilidad 2. Dentro 10 DIAS HABILES siguientes a la ocurrencia del EER la parte Afectada le comunicará a la otra parte acerca de la ocurrencia del EER y las obligaciones afectadas y un tiempo preliminar de duración En el caso concreto, el procedimiento descrito se surtió así: •Ocurrencia del Evento Eximente de Responsabilidad",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_641419_050300_ANI_CONCEPTO_EER.pdf
2957,9,CONSORCIO 4C,GP-7195,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2019-409-120833-2,18/11/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes – Octubre 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_719519_070200_ANI_REMISION_FORMATO_GCSP-F-009_RECAUDOPEAJES_OCT-191.pdf
2959,3,CONSORCIO 4C,GP-7304,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194091302052,12/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar. Solicitud Información Alumbrado.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_730419_070114_ANI_SOLI_INFO_ALUM-LADORA.pdf
2960,3,CONSORCIO 4C,GP-5843,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190127,18/01/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Auditorias Integrales - Apéndice Técnico 6, Numeral 4.1, Literal (d",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_584319_070108_CON_REIT_AUDIT_INTEG.pdf
2962,2,CONSORCIO 4C,GP-6656,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090704772,10/07/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Mensual Técnico 56 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_665619_090200_INFORME_MENSUAL_JUN_2019.pdf
2961,1,CONSORCIO 4C,GP-7287,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",2019-409-130031-2,10/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Registro Fílmico Informe Mensual Técnico 61,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_728719_090200_ANI_REG_FIL_INF_MEN_TEC61.pdf
2963,7,CONSORCIO 4C,GP-6280,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28198964,11/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Proceso Constructivo Andenes UF5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_628019_070103_CON_SEGUI-ANDENES-UF5.2.pdf
2964,1,CONSORCIO 4C,GP-6712,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. NELCY JENITH MALDONADO BALLEN",2019-409-077187-2,24/07/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Respuesta comunicada 2019409022376-1-Registro Fílmico Informe Mensual Técnico 55,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_671219_090200_ANI_REG_FIL_INFO_MEN_TEC55.pdf
2965,27,CONSORCIO 4C,GP-6702,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-2019-2163,19/07/2019,Contrato de Concesión bajo el esquema de APP No. 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Contrato de Interventoría No. 145 de 2014. Concepto Interventoría sobre solicitud de ampliación del Evento Eximente de Responsabilidad Unidad Funcional 4.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_670219_050300_ANI_EER_AMPLIACION_GENERICO.pdf
2966,8,CONSORCIO 4C,GP-6378,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2019-1141,09/05/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Aspectos e Impactos Ambientales UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_637819_070108_CON_ASPEC_IMPAC_UF5.4.pdf
2967,2,CONSORCIO 4C,GP-5958,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Dra. Claudia Cecilia Castillo Pico,ALMA-R-28190367,13/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Cronograma Terminación de la UF 5.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_595819_070101_CON_ALMA-2019-00207_CRON-TERMI-UF5.pdf
2968,3,CONSORCIO 4C,GP-7371,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20193021,27/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_737119_070401_CON_FICH_ALMA-2019-03819.pdf
