ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
806,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16083,11/08/2022,"Remisión listado formatos seguimientos PQRS UF5, para su respectiva revisión.",15_04_Comunic_Recibidas/2022/CI004_GP-16083_070109_CON_1146_FOR_SEG_PQRS_UF5.pdf
805,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16185,26/08/2022,Solicitud pronunciamiento del permiso de ocupación de cauce realizado con radicado CAR 20211077922 (ALMA-2021-1191) del 12 de agosto de 2021. Expediente 89603,15_04_Comunic_Recibidas/2022/CI004_GP-16185_070108_CON_1264_PERMI_OCUPA_CAUCE_EXP_89603.pdf
807,1,,,CONSORCIO 4C,GP-16433,5 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16433_070108_CON_1553_MEDIDA_COMPENSA_EXP_51904.pdf
808,2,,,CONSORCIO 4C,GP-15389,,,15_04_Comunic_Recibidas/2022/CI004_GP-15389_070402_CON_0316_PLAN_COMPENSA_SOCIOECO_ENE22.pdf
809,2,,,CONSORCIO 4C,GP-15327,,,15_04_Comunic_Recibidas/2022/CI004_GP-15327_050300_CON_0201_INCUMP_INDICAD_UF4.pdf
810,4,,,CONSORCIO 4C,GP-15257,,,15_04_Comunic_Recibidas/2022/CI004_GP-15257_050300_CON_0125_ACTUAL_IPC_2021.pdf
811,4,,,CONSORCIO 4C,GP-15646,9 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15646_070108_CON_0626_RTA_AUTO_GSC-ZC_191.pdf
812,14,,,CONSORCIO 4C,GP-15688,3 de mayo de 2021,,15_04_Comunic_Recibidas/2022/CI004_GP-15688_070110_CON_0654_ACTUAL_PROTOCOLO_BIOSEG.pdf
813,1,,,CONSORCIO 4C,GP-15196,,,15_04_Comunic_Recibidas/2022/CI004_GP-15196_070108_CON_0022_INF_TEC_SILVICULT_EXP_51533.pdf
794,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15844,17/06/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria Res. 1083 del 16/05/2016 modificada con la Res. 1048 del 26/04/2017. Expediente 52028.,15_04_Comunic_Recibidas/2022/CI004_GP-15844_070108_CON_0882_INF_MEDI_COMPENSA_EXP_52028.pdf
814,2,,,CONSORCIO 4C,GP-16266,,,15_04_Comunic_Recibidas/2022/CI004_GP-16266_070114_SCHWERT_SINNUMERO_POLIZAS_EDS_GUATAQUI.pdf
816,1,,,CONSORCIO 4C,GP-15641,,,15_04_Comunic_Recibidas/2022/CI004_GP-15641_070209_CON_0587_ACTA_VPIP_MAR22.pdf
815,4,,,CONSORCIO 4C,GP-15864,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15864_070108_CON_0903_INCLUS_MEMO_DESCA_EXP_51988.pdf
817,1,,,CONSORCIO 4C,GP-15772,,,15_04_Comunic_Recibidas/2022/CI004_GP-15772_070401_CON_0721_EXP_PREDIALES_UF5.pdf
818,4,,,CONSORCIO 4C,GP-15367,,,15_04_Comunic_Recibidas/2022/CI004_GP-15367_070108_CON_0289_AUTO_TEMPO_SCV_09031.pdf
819,1,,,CONSORCIO 4C,GP-15673,2 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15673_070108_CON_0643_INF_FINAL_PLAN_REASENTA.pdf
820,2,,,CONSORCIO 4C,GP-16372,,,15_04_Comunic_Recibidas/2022/CI004_GP-16372_050300_ANI_033127-1_OBS_MODIFI_POLIZAS.pdf
821,2,,,CONSORCIO 4C,GP-16392,,,15_04_Comunic_Recibidas/2022/CI004_GP-16392_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
822,6,,,CONSORCIO 4C,GP-15648,9 de Mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15648_070202_CON_0630_FOR_GCSP_F009_ABR22.pdf
823,3,,,CONSORCIO 4C,GP-15647,9 de Mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15647_070202_CON_0629_FOR_GCSP_F-208_ABR22.pdf
824,2,,,CONSORCIO 4C,GP-16092,,,15_04_Comunic_Recibidas/2022/CI004_GP-16092_070109_ANI_024263-1_TRASLAD_DP_LUIS_CRUZ.pdf
825,3,,,CONSORCIO 4C,GP-15534,8 de Abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15534_070202_CON_0487_FOR_GCSP_F208_MAR22.pdf
826,1,,,CONSORCIO 4C,GP-16338,,,15_04_Comunic_Recibidas/2022/CI004_GP-16338_070301_ANI_031903-1_IMP_RESOL_20213040051695.pdf
827,4,,,CONSORCIO 4C,GP-15886,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15886_070108_CON_0924_INCLUS_MEMO_DESCA_EXP_52042.pdf
829,4,,,CONSORCIO 4C,GP-15889,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15889_070108_CON_0927_INCLUS_MEMO_DESCA_EXP_52053.pdf
828,2,,,CONSORCIO 4C,GP-15362,,,15_04_Comunic_Recibidas/2022/CI004_GP-15362_070108_CON_0256_PAG_CRUCE-AEREO_RESOL_0016.pdf
830,4,,,CONSORCIO 4C,GP-16090,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16090_070108_CON_1153_CUMPLI_RESOL_1715_EXP_60748.pdf
831,21,,,CONSORCIO 4C,GP-16410,,,15_04_Comunic_Recibidas/2022/CI004_GP-16410_070108_CON_1532_DESCARGOS_AUTO_03226000974.pdf
832,1,,,CONSORCIO 4C,GP-15725,2 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15725_070300_TRANSSURENCO_SINNUMERO_SCTUD_PASO.pdf
835,2,,,CONSORCIO 4C,GP-16071,,,15_04_Comunic_Recibidas/2022/CI004_GP-16071_070301_ANI_023952-1_EVASION_PEAJE_GUATAQUI.pdf
833,11,,,CONSORCIO 4C,GP-16221,5 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16221_070401_CON_1329_CALCULO_DICP_UF1_2_3_4_5.pdf
834,2,,,CONSORCIO 4C,GP-16301,2 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16301_070108_CON_1403_MED_COMPENSA_EXP_51861.pdf
836,1,,,CONSORCIO 4C,GP-15542,1 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15542_070500_CON_0511_INF_MEN_N89_MAR22.pdf
840,2,,,CONSORCIO 4C,GP-15946,6 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15946_070108_CON_1015_PAG_SEG_CTROL_AMB_EXP_51911.pdf
838,2,,,CONSORCIO 4C,GP-15311,,,15_04_Comunic_Recibidas/2022/CI004_GP-15311_070108_CON_0186_PAG_SEG_AMB_EXP_51899.pdf
837,1,,,CONSORCIO 4C,GP-16179,6 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16179_070109_CON_1258_PUBLICA_GRI_PAG_WEB.pdf
842,2,,,CONSORCIO 4C,GP-15988,,,15_04_Comunic_Recibidas/2022/CI004_GP-15988_070115_LCRUZ_SINNUMERO_DP_COMUNIDAD_EL_CERRO.pdf
841,2,,,CONSORCIO 4C,GP-16198,0 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16198_070110_CON_1282_SOPORTE_PAGO_SEGYSAL_2022.pdf
839,46,,,CONSORCIO 4C,GP-16065,0 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16065_070111_CON_1138_OBRAS_PILOTAJE_PR66+800.pdf
843,3,,,CONSORCIO 4C,GP-15399,2 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15399_070401_CON_0328_SEG_OBLIG_OTROSI_N9.pdf
844,4,,,CONSORCIO 4C,GP-15300,,,15_04_Comunic_Recibidas/2022/CI004_GP-15300_070108_CON_0173_AJUSTE_ICA_N15.pdf
846,4,,,CONSORCIO 4C,GP-15904,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15904_070108_CON_0939_INCLUS_MEMO_DESCA_EXP_62024.pdf
847,6,,,CONSORCIO 4C,GP-16336,,,15_04_Comunic_Recibidas/2022/CI004_GP-16336_070300_CON_1450_ESPACIO_PUB_HOSPITAL_PR31.pdf
845,2,,,CONSORCIO 4C,GP-16405,6 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16405_050300-070400_CON_1535_INF_SEM_EER_PREDIAL.pdf
848,2,,,CONSORCIO 4C,GP-15737,,,15_04_Comunic_Recibidas/2022/CI004_GP-15737_070201-070115_ANI_015155-1_CTA_COBRO_N5_REDES.pdf
849,1,,,CONSORCIO 4C,GP-15513,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15513_070108_CON_0458_ENTREG_INF_EXP_51509.pdf
851,1,,,CONSORCIO 4C,GP-15461,,,15_04_Comunic_Recibidas/2022/CI004_GP-15461_070500_CON_0408_MEMOTEC_ENE22.pdf
852,1,,,CONSORCIO 4C,GP-16158,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16158_070108_CON_1219_CUMPLI_RESOL_0314_EXP_51782.pdf
850,5,,,CONSORCIO 4C,GP-15696,0 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15696_070300_CON_0680_NOTIFI_EVASION_PEAJE_GUATAQUI.pdf
854,2,,,CONSORCIO 4C,GP-16136,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16136_070108_CON_1201_PAG_SERV_CTROL_AMB_EXP_60703.pdf
853,2,,,CONSORCIO 4C,GP-16144,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16144_070108_CON_1209_PAG_SERV_CTROL_AMB_EXP_62204.pdf
856,3,,,CONSORCIO 4C,GP-16107,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16107_070108_CON_1155_CUMPLI_RESOL_0333_EXP_51736.pdf
855,16,,,CONSORCIO 4C,GP-15375,,,15_04_Comunic_Recibidas/2022/CI004_GP-15375_070108_CON_0302_ENTREG_RES_CAR50217001127.pdf
857,1,,,CONSORCIO 4C,GP-16121,7 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16121_070114_CON_1185_PROBLEMA_ALCANTARILLADO_CR14.pdf
858,2,,,CONSORCIO 4C,GP-16245,2 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16245_070108_CON_1313_INF_TRIM_N23_RESOL_2471.pdf
860,2,,,CONSORCIO 4C,GP-15987,3 de julio  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15987_070109_CON_1063_TRASLAD_DP_DPIÑEROS.pdf
859,3,,,CONSORCIO 4C,GP-16007,,,15_04_Comunic_Recibidas/2022/CI004_GP-16007_070114_ANI_000976-5_ACTO_ADTVO_RESOL_0976.pdf
861,1,,,CONSORCIO 4C,GP-16066,3 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16066_070109_CON_1117_INF_RESPONSA_SCIAL_AMB_21.pdf
863,1,,,CONSORCIO 4C,GP-16428,,,15_04_Comunic_Recibidas/2022/CI004_GP-16428_140711_ANI_034438-1_ENCUESTA_SATIS_CLIENTE.pdf
862,11,,,CONSORCIO 4C,GP-15539,8 de Abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15539_070202_CON_0492_ACT_INVENTA_FOR_GCSP_F301.pdf
866,2,,,CONSORCIO 4C,GP-15664,,,15_04_Comunic_Recibidas/2022/CI004_GP-15664_070404_ANI_013389-1_DEV_EXP_PREDIAL_3-0073.pdf
864,2,,,CONSORCIO 4C,GP-15784,,,15_04_Comunic_Recibidas/2022/CI004_GP-15784_070109_ANI_016592-1_TRASLADO_DP_MMUÑOZ.pdf
865,1,,,CONSORCIO 4C,GP-16419,5 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16419_070108_CON_1553_MEDIDA_COMPENSA_EXP_51904.pdf
867,12,,,CONSORCIO 4C,GP-16339,,,15_04_Comunic_Recibidas/2022/CI004_GP-16339_050300-070400_ANI_031841-1_EER_PREDIO_3-0146.pdf
870,2,,,CONSORCIO 4C,GP-16146,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16146_070108_CON_1211_PAG_SERV_CTROL_AMB_EXP_51714.pdf
868,24,,,CONSORCIO 4C,GP-16183,5 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16183_070301_CON_1250_IMPLEMENTA_SISTEMA_IP-REV.pdf
869,6,,,CONSORCIO 4C,GP-16348,1 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16348_070202_CON_1471_FOR_GCSP_F001_SEP22.pdf
873,2,,,CONSORCIO 4C,GP-15566,,,15_04_Comunic_Recibidas/2022/CI004_GP-15566_070114_ANI_010346-1_PERMISO_USO_MCPIO_GUADUAS.pdf
872,13,,,CONSORCIO 4C,GP-15371,,,15_04_Comunic_Recibidas/2022/CI004_GP-15371_070109_JMCHAGUANI_104_FALLO_TUTELA_WHERRERA.pdf
871,2,,,CONSORCIO 4C,GP-15282,,,15_04_Comunic_Recibidas/2022/CI004_GP-15282_070108_CON_0154_PAG_SEG_AMB_EXP_51886.pdf
874,1,,,CONSORCIO 4C,GP-15453,,,15_04_Comunic_Recibidas/2022/CI004_GP-15453_070114_ANI_007724-1_SCTUD_CONCEP_EDS_PTO_SALGAR.pdf
875,118,,,CONSORCIO 4C,GP-15479,9 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15479_050300-070400_CON_0421_EER_ADQUISI_PREDIO_UF3.pdf
876,1,,,CONSORCIO 4C,GP-16050,,,15_04_Comunic_Recibidas/2022/CI004_GP-16050_070301_ANI_023183-1_IMPLEMENTA_SISTEMA_IP-REV.pdf
877,1,,,CONSORCIO 4C,GP-16110,8 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16110_070108_CON_0970_CUMPLI_RESOL_1044_EXP_52053.pdf
878,1,,,CONSORCIO 4C,GP-15992,5 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15992_070108_CON_1073_RTA_OFI_CAR_04222002330.pdf
879,2,,,CONSORCIO 4C,GP-15308,,,15_04_Comunic_Recibidas/2022/CI004_GP-15308_070108_CON_0183_PAG_SEG_AMB_EXP_51904.pdf
881,4,,,CONSORCIO 4C,GP-15898,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15898_070108_CON_0933_INCLUS_MEMO_DESCA_EXP_60234.pdf
882,11,,,CONSORCIO 4C,GP-15624,5 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15624_070108_CON_0610_PROCESO_SANCION_AMB_EXP_88491.pdf
880,4,,,CONSORCIO 4C,GP-15440,2 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15440_050300-070400_CON_0373_ACCES_PREDIO_5-0193.pdf
883,3,,,CONSORCIO 4C,GP-15921,9 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15921_070300_CON_0986_CONEC_CCO_POSTES_SOS_UF1_2_3.pdf
884,2,,,CONSORCIO 4C,GP-15762,1 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15762_070108_CON_0754_PAG_SEG_AMB_EXP_51980.pdf
885,2,,,CONSORCIO 4C,GP-15427,,,15_04_Comunic_Recibidas/2022/CI004_GP-15427_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
886,2,,,CONSORCIO 4C,GP-16303,2 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16303_070108_CON_1405_RTA_AUTO_DRAM_1679_EXP_51781.pdf
887,10,,,CONSORCIO 4C,GP-15630,6 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15630_050300_CON_0616_REV_POLIZA_CUMPLIMIENTO.pdf
888,2,,,CONSORCIO 4C,GP-15529,,,15_04_Comunic_Recibidas/2022/CI004_GP-15529_070402_CON_0476_PLAN_COMPENSA_ECONO.pdf
890,4,,,CONSORCIO 4C,GP-16223,,,15_04_Comunic_Recibidas/2022/CI004_GP-16223_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
891,1,,,CONSORCIO 4C,GP-16163,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16163_070108_CON_1224_CUMPLI_RESOL_0601_EXP_51891.pdf
889,2,,,CONSORCIO 4C,GP-16225,,,15_04_Comunic_Recibidas/2022/CI004_GP-16225_070114_ANI_027210-1_PERMISO_INV_BERAKAH.pdf
893,1,,,CONSORCIO 4C,GP-16191,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16191_070108_CON_1268_INF_FINAL_RESOL_2129_LEV_VEDA.pdf
894,4,,,CONSORCIO 4C,GP-15227,,,15_04_Comunic_Recibidas/2022/CI004_GP-15227_070109_FGUTIERREZ_SINNUMERO_PQRS_ACCESO_PR26.pdf
892,2,,,CONSORCIO 4C,GP-16357,3 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16357_070108_CON_1493_MEDIDA_COMPENSA_EXP_51862.pdf
895,1,,,CONSORCIO 4C,GP-15711,3 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15711_070108_CON_0703_ALC_INF_FINAL_RESOL_1701.pdf
896,1,,,CONSORCIO 4C,GP-16108,8 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16108_070108_CON_0967_CUMPLI_RESOL_0544_EXP_51999.pdf
897,1,,,CONSORCIO 4C,GP-15199,,,15_04_Comunic_Recibidas/2022/CI004_GP-15199_070108_CON_0025_INF_TEC_SILVICULT_EXP_51481.pdf
898,7,,,CONSORCIO 4C,GP-16219,,,15_04_Comunic_Recibidas/2022/CI004_GP-16219_050300-070114_ANI_027112-1_PLAZ_CURA_CONCEP_PDTES.pdf
899,1,,,CONSORCIO 4C,GP-16042,,,15_04_Comunic_Recibidas/2022/CI004_GP-16042_070209_CON_1041_ACTA_VPIP_MAY_JUN22.pdf
900,1,,,CONSORCIO 4C,GP-15536,2 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15536_070108_CON_0383_ENTREG_ICA_N11.pdf
901,1,,,CONSORCIO 4C,GP-15195,,,15_04_Comunic_Recibidas/2022/CI004_GP-15195_070108_CON_0021_INF_TEC_SILVICULT_EXP_51503.pdf
903,1,,,CONSORCIO 4C,GP-16195,0 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16195_070110_CON_1278_SOPORTE_PAG_SEGYSAL_JUN_MAY22.pdf
902,1,,,CONSORCIO 4C,GP-16308,7 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16308_070208_FBTA_SINNUMERO_FOSEVI_AGO22.pdf
904,381,,,CONSORCIO 4C,GP-15635,5 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15635_050300-070300_CON_0608_PLAZ_CURA_INCUMP_VEHICUL_UF4.pdf
907,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15319,07/02/2022,GCSP-F-208 Informe de Ingresos por Explotación Comercial Enero 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15319_070202_CON_0197_FOR_GCSP_F208_ENE22.pdf
906,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15795,09/06/2022,Entrega informe mantenimientos tercer año del establecimiento de la medida compensatoria en cumplimiento de la Resolución 0761 del 13 de abril del 2016 modificada con la Resolución 2829 del 29 de diciembre de 2016. Expediente 51968,15_04_Comunic_Recibidas/2022/CI004_GP-15795_070108_CON_0793_INF_MEDID_COMPENSA_EXP_51968.pdf
905,4,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15373,16/12/2020,"Aprobación del aseguramiento del permiso otorgado mediante la Resolución No. 20223040000075 del 04 de enero de 2022. Radicado ANI No.: 20224090128772 del 04 de febrero de 2022, 20224090132002 del 04 de febrero de 2022, 20224090132792 del 07 de febrero de 2022 y 20224090132812 del 07 de febrero de 2022.",15_04_Comunic_Recibidas/2022/CI004_GP-15373_070114_ANI_004388-1_APROBA_PERMI_RES_2022304000075.pdf
908,2,,,CONSORCIO 4C,GP-15246,,,15_04_Comunic_Recibidas/2022/CI004_GP-15246_070110_CON_0079_OBS_SOPORT_SEGYSAL_OCT_SEP.pdf
909,2,,,CONSORCIO 4C,GP-16375,3 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16375_070108_CON_1477_PAG_SERV_SEG_AMB_EXP_52031.pdf
910,2,,,CONSORCIO 4C,GP-15590,,,15_04_Comunic_Recibidas/2022/CI004_GP-15590_050300-070400_ANI_011352-1_EER_ADQUISI_PREDIOS_UF5.pdf
911,1,,,CONSORCIO 4C,GP-16049,4 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16049_070108_CON_1120_INF_N04_RESOL_2602.pdf
912,2,,,CONSORCIO 4C,GP-16383,3 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16383_070108_CON_1485_PAG_SERV_SEG_AMB_EXP_60235.pdf
914,1,,,CONSORCIO 4C,GP-15202,,,15_04_Comunic_Recibidas/2022/CI004_GP-15202_070108_CON_0028_INF_TEC_SILVICULT_EXP_51535.pdf
915,1,,,CONSORCIO 4C,GP-16351,2 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16351_070210_CON_1475_ACTAS_RETRIBU_UF4_UF5.pdf
913,6,,,CONSORCIO 4C,GP-15439,2 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15439_070300_CON_0372_INCONFOR_VEHIC_COMODATO.pdf
916,106,,,CONSORCIO 4C,GP-15802,0 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15802_050300-070400_CON_0809_EER_ADQUISI_PREDIO_5-0105.pdf
917,2,,,CONSORCIO 4C,GP-15363,,,15_04_Comunic_Recibidas/2022/CI004_GP-15363_070108_CON_0257_PAG_CRUCE_AEREO_RESOL_0021.pdf
918,2,,,CONSORCIO 4C,GP-15913,,,15_04_Comunic_Recibidas/2022/CI004_GP-15913_070207_ANI_001001-1_ACTUAL_TARIFA_PEAJES_2021.pdf
919,6,,,CONSORCIO 4C,GP-15448,2 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15448_070300_CON_0395_MANTENI_NPH_INCUMP_E3.pdf
921,2,,,CONSORCIO 4C,GP-16247,4 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16247_050300_CON_1356_SCTUD_INF_COSTOS_OCIOSOS.pdf
922,2,,,CONSORCIO 4C,GP-15354,,,15_04_Comunic_Recibidas/2022/CI004_GP-15354_070109_CON_0236_FOR_ACTAS_VECIND_SELLOS.pdf
923,2,,,CONSORCIO 4C,GP-16139,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16139_070108_CON_1204_PAG_SERV_CTROL_AMB_EXP_60749.pdf
924,2,,,CONSORCIO 4C,GP-15925,,,15_04_Comunic_Recibidas/2022/CI004_GP-15925_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
920,2,,,CONSORCIO 4C,GP-15924,29/06/2022,Respuesta a su radicado No. CI.004/GP10070/22/7.5 y CI.004/GP10039/22/9.2 con los radicados ANI No. 20224090647542 y No. 20224090635802 del 18 de junio de 2022 - Aprobación Informe de Interventoría No. 91 correspondiente al 01 al 31 de mayo de 2022 – Contrato de Interventoría 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2022/CI004_GP-15924_090200_ANI_018999-1_APROB_INF_INTERV_MEN_N91.pdf
925,6,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16204,02/09/2022,Respuesta comunicación CI.004/GP10137/22/7.1.10 (Rad. Int. ALMA-R-2022-1077 del 27/07/2022) - Recomendaciones para mejorar las condiciones SST / Obras PR66+820 UF3.,15_04_Comunic_Recibidas/2022/CI004_GP-16204_070110_CON_1308_RECOMENDA_SST_PR66+820.pdf
927,7,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15560,12/04/2022,GCSTP-F-001 - Informe Mantenimiento Bienes de uso Público Marzo de 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15560_070202_CON_0517_FOR_GCSP_F001_MAR22.pdf
926,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15783,07/06/2022,"Respuesta al derecho de petición - Señor Johan Estiven Vergaño Gutiérrez con radicado ANI No. 20224090563782. Instalación de baranda de seguridad en carretera- Proyecto Girardot – Honda –Puerto Salgar, Contrato de Concesión 003 de 2014. Concesión Alto Magdalena S.A.S",15_04_Comunic_Recibidas/2022/CI004_GP-15783_070109_ANI_016611-1_RTA_DP_JVERGAÑO.pdf
928,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15806,10/06/2022,Respuesta comunicación ALMA-R-2022-0750 Revisión Informe Avance Gestión Predial marzo de 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15806_070400_CON_0810_REV_INF_PREDIAL_MAR22.pdf
929,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15424,11/03/2022,Respuesta comunicado radicado ALMA-R-2022-0210 Alcaldía de Guataquí - Oficio N° SGG-101-23-01-024-2022 Respuesta Derecho de petición. Solicitud de espacio mesa de trabajo.,15_04_Comunic_Recibidas/2022/CI004_GP-15424_070109_CON_0354_SCTUD_MESA_TRABAJO.pdf
930,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16302,22/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 0313 del 16/02/2016. Expediente 52122,15_04_Comunic_Recibidas/2022/CI004_GP-16302_070108_CON_1404_MED_COMPENSA_EXP_52122.pdf
931,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15508,01/04/2022,"Entrega informe de los mantenimientos realizados en el primer año, segundo año y tercer año del establecimiento de la medida compensatoria en cumplimiento de la Resolución Nº 2366 del 3 de noviembre del 2015 prorrogada con la Resolución Nº 1286 del 10 de junio de 2016. Expediente 51493",15_04_Comunic_Recibidas/2022/CI004_GP-15508_070108_CON_0453_ENTREG_INF_EXP_51493.pdf
932,13,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15625,22/04/2022,Descargos del Auto DRBM No. 04226000164 de 14 de Marzo de 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15625_070108_CON_0544_PROCESO_SANCION_AMB_EXP_84709.pdf
933,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15328,09/02/2022,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2022/CI004_GP-15328_070201_CON_0205_INF_ING_EGRE_ENE22.pdf
934,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2021-1301,CONSORCIO 4C,GP-15490,01/04/2022,Reiteración solicitud permiso tala árboles en riesgo UF5 subsector 2 Ruta Nacional 45-10.,15_04_Comunic_Recibidas/2022/CI004_GP-15490_070108_CON_0438_PERMI_TALA_ARBOLES_UF5.pdf
