ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2460,1,,,CONSORCIO 4C,GP-6610,,,15_04_Comunic_Recibidas/2017/CI004_GP-6610_070107_CON_4938_IMPLANT_PTE_PEATONAL_GUATAQUI_UF3.pdf
2461,8,,,CONSORCIO 4C,GP-4062,,,15_04_Comunic_Recibidas/2017/CI004_GP-4062_070108_CON_0216_PRES_DESIST_OBHIDRAUL_RES_323.pdf
2462,2,,,CONSORCIO 4C,GP-6049,,,15_04_Comunic_Recibidas/2017/CI004_GP-6049_070114_CON_3996_SCITUD_MANTENI_VIAL.pdf
2465,2,,,CONSORCIO 4C,GP-4800,,,15_04_Comunic_Recibidas/2017/CI004_GP-4800_070108_CON_1394_ACTIVIDA_CTROL_SEGUI_UF4.pdf
2463,6,,,CONSORCIO 4C,GP-5315,,,15_04_Comunic_Recibidas/2017/CI004_GP-5315_070108_CON_2277_CTA_COBRO_074_075.pdf
2464,1,,,CONSORCIO 4C,GP-4881,,,15_04_Comunic_Recibidas/2017/CI004_GP-4881_070401_CON_1543_(1)EXPEDI_PREDIA_UF2_APROBA_COMUNICA_GP_2188.pdf
2467,1,,,CONSORCIO 4C,GP-6392,,,15_04_Comunic_Recibidas/2017/CI004_GP-6392_070109_ANI_035630-1_PQR_DHERNANDEZ.pdf
2468,1,,,CONSORCIO 4C,GP-4486,,,15_04_Comunic_Recibidas/2017/CI004_GP-4486_070109_CON_0821_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
2466,3,,,CONSORCIO 4C,GP-5071,,,15_04_Comunic_Recibidas/2017/CI004_GP-5071_070401_CON_1897_ENTRE_(3)_EXPEDI_PREDI_UF4_APROBA.pdf
2469,1,,,CONSORCIO 4C,GP-6470,,,15_04_Comunic_Recibidas/2017/CI004_GP-6470_070108_CON_4730_ESTUDIO_GEOELECTRICO_POZO_PTOSALGAR.pdf
2470,11,,,CONSORCIO 4C,GP-4987,,,15_04_Comunic_Recibidas/2017/CI004_GP-4987_070402_CON_1717_SOPORT_CUMPLI_COMPROMI_CAMBAO_SANJRIOSECO.pdf
2471,1,,,CONSORCIO 4C,GP-5628,,,15_04_Comunic_Recibidas/2017/CI004_GP-5628_070401_CON_3002_EXP_PREDIAL_UF2.pdf
2472,1,,,CONSORCIO 4C,GP-6085,,,15_04_Comunic_Recibidas/2017/CI004_GP-6085_070401_CON_4080_EXP_PREDIALES_UF4_APROBA_AVALUO.pdf
2473,4,,,CONSORCIO 4C,GP-4306,,,15_04_Comunic_Recibidas/2017/CI004_GP-4306_070108_CON_0627_REVIS_PAGO_SEGU_SCIAL_DIC_SALAR_NOV_2016.pdf
2474,1,,,CONSORCIO 4C,GP-4815,,,15_04_Comunic_Recibidas/2017/CI004_GP-4815_070400_CON_1410_EXPEDI_PREDIA_APROBA_AVALU_COMER.pdf
2475,1,,,CONSORCIO 4C,GP-5036,,,15_04_Comunic_Recibidas/2017/CI004_GP-5036_070108_CON_1807_INF_AVANC_ACTIV_FOREST_TOD_UFS.pdf
2477,1,,,CONSORCIO 4C,GP-4561,,,15_04_Comunic_Recibidas/2017/CI004_GP-4561_070108_CON_0977_CANCEL_TRAM_DESIS_EXPED51988_UF4.2.pdf
2476,3,,,CONSORCIO 4C,GP-5774,,,15_04_Comunic_Recibidas/2017/CI004_GP-5774_070200_CON_3307_FOR_001_JUL.pdf
2478,1,,,CONSORCIO 4C,GP-4784,,,15_04_Comunic_Recibidas/2017/CI004_GP-4784_070107_CON_1362_PROC_DISE_OBRA_FALSA_INTER_CHICORAL_UF1.pdf
2479,3,,,CONSORCIO 4C,GP-6530,,,15_04_Comunic_Recibidas/2017/CI004_GP-6530_070108_CON_4326_INFOR_CUMPLIMIENTO_AMBIENTAL_UF5.3.pdf
2480,5,,,CONSORCIO 4C,GP-4202,,,15_04_Comunic_Recibidas/2017/CI004_GP-4202_070113_CON_0476_OBS_MTECNIC_OCT_2016_NOV_2016.pdf
2481,14,,,CONSORCIO 4C,GP-4422,,,15_04_Comunic_Recibidas/2017/CI004_GP-4422_070108_CON_0806_SEG_ACT_ADMON_UF21.pdf
2482,1,,,CONSORCIO 4C,GP-5571,,,15_04_Comunic_Recibidas/2017/CI004_GP-5571_070401_CON_2885_CUMPLI_CTROS_POBLADOS.pdf
2483,2,,,CONSORCIO 4C,GP-5112,,,15_04_Comunic_Recibidas/2017/CI004_GP-5112_070200_CON_1949_INGRE_EGRES_ABR.pdf
2484,2,,,CONSORCIO 4C,GP-5444,,,15_04_Comunic_Recibidas/2017/CI004_GP-5444_070401_CON_2611_EXP_PREDIALES.pdf
2485,3,,,CONSORCIO 4C,GP-4933,,,15_04_Comunic_Recibidas/2017/CI004_GP-4933_070108_CON_1586_PER_OCAUCE_K120+111_UF4.2.pdf
2486,47,,,CONSORCIO 4C,GP-4617,,,15_04_Comunic_Recibidas/2017/CI004_GP-4617_070104_CON_1118_RESUL_MED_NIVEL_SERVIC_ENE-2017.pdf
2487,1,,,CONSORCIO 4C,GP-4915,,,15_04_Comunic_Recibidas/2017/CI004_GP-4915_070400_CON_1639_SABAN_PRED_TTOPOGRAF.pdf
2488,1,,,CONSORCIO 4C,GP-4493,,,15_04_Comunic_Recibidas/2017/CI004_GP-4493_070109_CON_0829_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
2489,10,,,CONSORCIO 4C,GP-6764,,,15_04_Comunic_Recibidas/2017/CI004_GP-6764_070110_CON_5201_INCUMP_CONDICIONES_SEGURIDAD_PEAJE_UF4.pdf
2490,1,,,CONSORCIO 4C,GP-4483,,,15_04_Comunic_Recibidas/2017/CI004_GP-4483_070109_CON_0818_ENTRE_PERIOD_ALMA.pdf
2491,2,,,CONSORCIO 4C,GP-4507,,,15_04_Comunic_Recibidas/2017/CI004_GP-4507_070108_CON_0889_SOLIC_PERM_OCAUC_K107+619_UF4.2.pdf
2492,2,,,CONSORCIO 4C,GP-5510,,,15_04_Comunic_Recibidas/2017/CI004_GP-5510_070115_CON_2780_AFECTA_RED_ACUEDU_BOX_UF2.pdf
2493,1,,,CONSORCIO 4C,GP-5575,,,15_04_Comunic_Recibidas/2017/CI004_GP-5575_070113_CON_2911_SEGUI_PILOTES_PTES.pdf
2494,5,,,CONSORCIO 4C,GP-5052,,,15_04_Comunic_Recibidas/2017/CI004_GP-5052_070400_CON_1844_AVANC_GES_PREDI_CONCE_ALMA-R-2017-01373_2MAY.pdf
2495,5,,,CONSORCIO 4C,GP-5526,,,15_04_Comunic_Recibidas/2017/CI004_GP-5526_070108_CON_2821_CIERR_HALLAZG_UF4.2.pdf
2497,1,,,CONSORCIO 4C,GP-5871,,,15_04_Comunic_Recibidas/2017/CI004_GP-5871_070109_CON_3651_INF_IMPAC_PTOBGT.pdf
2496,2,,,CONSORCIO 4C,GP-4022,,,15_04_Comunic_Recibidas/2017/CI004_GP-4022_070107_CON_0221_DISE_GEOM_UF4_REVIS3.pdf
2498,1,,,CONSORCIO 4C,GP-4144,,,15_04_Comunic_Recibidas/2017/CI004_GP-4144_070500_CON_0414_ENTRE_INFOR_ANUALES_2016.pdf
2499,8,,,CONSORCIO 4C,GP-5068,,,15_04_Comunic_Recibidas/2017/CI004_GP-5068_070109_CON_1879_ENVI_REVIS_FIRM_361_ACTAS_VECIN_SECT_(1)(2)(3)(4)(5.1)(5.2).pdf
2500,1,,,CONSORCIO 4C,GP-4637,,,15_04_Comunic_Recibidas/2017/CI004_GP-4637_070109_CON_1114_SOCIA_ESTAC_PEAJ_PESAJ.pdf
2501,1,,,CONSORCIO 4C,GP-4491,,,15_04_Comunic_Recibidas/2017/CI004_GP-4491_070109_CON_0827_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
2502,1,,,CONSORCIO 4C,GP-5516,,,15_04_Comunic_Recibidas/2017/CI004_GP-5516_070401_CON_2771_EXPEDI_APROBA_AVALUO.pdf
2503,1,,,CONSORCIO 4C,GP-4454,,,15_04_Comunic_Recibidas/2017/CI004_GP-4454_070107_CON_0876_DISEÑ_CONSTRU_PTE_P3G_UF2_V1C.pdf
2504,2,,,CONSORCIO 4C,GP-6216,,,15_04_Comunic_Recibidas/2017/CI004_GP-6216_070103_CON_4237_TRAM_SIN_ACTIV_UF2.pdf
2505,1,,,CONSORCIO 4C,GP-4353,,,15_04_Comunic_Recibidas/2017/CI004_GP-4353_070107_CON_0695_AJUS_PTE_RMAGDALENA_UF5.3.pdf
2506,4,,,CONSORCIO 4C,GP-4789,,,15_04_Comunic_Recibidas/2017/CI004_GP-4789_070300_CON_1361_PERSON_EQUIP_CONTR_SEMAN_STA.pdf
2507,1,,,CONSORCIO 4C,GP-5658,,,15_04_Comunic_Recibidas/2017/CI004_GP-5658_070401_CON_3101_EXP_PRDAL.pdf
2508,2,,,CONSORCIO 4C,GP-4069,,,15_04_Comunic_Recibidas/2017/CI004_GP-4069_070108_CON_0227_SOLIC_MODIF_OBHIDRAUL_RES_713.pdf
2509,1,,,CONSORCIO 4C,GP-6444,,,15_04_Comunic_Recibidas/2017/CI004_GP-6444_020200_ANI_036236-1_REEMPLA_PROF_FINAN.pdf
2510,1,,,CONSORCIO 4C,GP-4186,,,15_04_Comunic_Recibidas/2017/CI004_GP-4186_050300_ANI_002456_SOLIC_SOPORT_POLIZ_TODORIESG_OCIVIL.pdf
2511,1,,,CONSORCIO 4C,GP-5419,,,15_04_Comunic_Recibidas/2017/CI004_GP-5419_070108_CON_2497_DISEÑ_BOX_K18.pdf
2512,3,,,CONSORCIO 4C,GP-5979,,,15_04_Comunic_Recibidas/2017/CI004_GP-5979_070108_CON_3894_SOPOR_REGALIAS.pdf
2513,7,,,CONSORCIO 4C,GP-4755,,,15_04_Comunic_Recibidas/2017/CI004_GP-4755_070108_CON_1277_SCTUD_DESIST_OBRA_HIDRAU_EXP_51500_UF3.pdf
2514,1,,,CONSORCIO 4C,GP-6119,,,15_04_Comunic_Recibidas/2017/CI004_GP-6119_070103_CON_4095_PROCE_CONSTRUC_ODT_UF3.pdf
2515,8,,,CONSORCIO 4C,GP-6706,,,15_04_Comunic_Recibidas/2017/CI004_GP-6706_070110_CON_5107_COND_SEG_UF1_2.pdf
2516,2,,,CONSORCIO 4C,GP-5080,,,15_04_Comunic_Recibidas/2017/CI004_GP-5080_070107_CON_1904_AJUS_VOL_VII_UF3.pdf
2517,1,,,CONSORCIO 4C,GP-5092,,,15_04_Comunic_Recibidas/2017/CI004_GP-5092_070401_CON_1925_(3)EXPEDI_PREDI_AVALU_COMERCI_CORPO_UF2.pdf
2518,2,,,CONSORCIO 4C,GP-3961,,,15_04_Comunic_Recibidas/2017/CI004_GP-3961_070111_CON_0100_ENTRE_PMT_CONSTRU_ESTRIBOS.pdf
2519,2,,,CONSORCIO 4C,GP-5793,,,15_04_Comunic_Recibidas/2017/CI004_GP-5793_070107_CON_3465_EMPAL_PAV_CHIC.pdf
2520,1,,,CONSORCIO 4C,GP-4898,,,15_04_Comunic_Recibidas/2017/CI004_GP-4898_070109_CON_1415_RESP_COMUN_PQRS_149UF5.pdf
2521,1,,,CONSORCIO 4C,GP-4873,,,15_04_Comunic_Recibidas/2017/CI004_GP-4873_070401_CON_1523_(1)_EXPEDI_PREDIA_UF4_APROBA_AVALU_COMERCI.pdf
2522,1,,,CONSORCIO 4C,GP-5407,,,15_04_Comunic_Recibidas/2017/CI004_GP-5407_070402_CON_2549_EXP_PREDIAL.pdf
2523,2,,,CONSORCIO 4C,GP-4091,,,15_04_Comunic_Recibidas/2017/CI004_GP-4091_070401_CON_0306_ENTRE_(2)_EXPEDI_PREDI_UF2.pdf
2524,2,,,CONSORCIO 4C,GP-6188,,,15_04_Comunic_Recibidas/2017/CI004_GP-6188_070107_CON_4223_DISÑ_HIDRAU_BOX_K9.pdf
2525,10,,,CONSORCIO 4C,GP-6717,,,15_04_Comunic_Recibidas/2017/CI004_GP-6717_070107_VRC-4C-001_INFO_SEÑALIZ.pdf
2526,2,,,CONSORCIO 4C,GP-5720,,,15_04_Comunic_Recibidas/2017/CI004_GP-5720_070107_CON_3345_REMIS_DISE_PTE_P7G_UF3.pdf
2527,3,,,CONSORCIO 4C,GP-5957,,,15_04_Comunic_Recibidas/2017/CI004_GP-5957_070113_CON_3788_CERTI_CALIBRA_EQUIPO_TOPO.pdf
2528,11,,,CONSORCIO 4C,GP-6765,,,15_04_Comunic_Recibidas/2017/CI004_GP-6765_070110_CON_5202_COND_INSEG_UF4.pdf
2530,1,,,CONSORCIO 4C,GP-4738,,,15_04_Comunic_Recibidas/2017/CI004_GP-4738_070400_CON_1231_CRONOGRAM_GESTION_PREDI_AJUS.pdf
2529,2,,,CONSORCIO 4C,GP-6208,,,15_04_Comunic_Recibidas/2017/CI004_GP-6208_070109-070401_CON_4186_PQRS_OSCAR_MARIÑO.pdf
2531,2,,,CONSORCIO 4C,GP-5704,,,15_04_Comunic_Recibidas/2017/CI004_GP-5704_070107_CON_3249_REMIS_DISE_PTE_P6G_UF3_V2C.pdf
2532,3,,,CONSORCIO 4C,GP-5289,,,15_04_Comunic_Recibidas/2017/CI004_GP-5289_070202_CON_2220_ESTADOS_FINANCI_P.A.pdf
2534,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0839,CONSORCIO 4C,GP-4502,01/03/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4502_070109_CON_0838_ENTRE_EDIC_(9)_PERIO_ALMA_AL_DIA_CON_NOTI.pdf
2535,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6176,10/10/2017,"Su oficio CI.004/GP3184/17/7.1.9 del 5 de octubre, con radicado ALMA-R-2017-03490 del 6 de octubre- Atención Solicitud- personería Municipal de Guaduas.",15_04_Comunic_Recibidas/2017/CI004_GP-6176_070109_CON_4188_SCTD_PERSON_GUADUAS.pdf
2536,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2016-0003127,CONSORCIO 4C,GP-4261,01/02/2017,Derecho de petición.,15_04_Comunic_Recibidas/2017/CI004_GP-4261_070108_CON_0439_DP.pdf
2533,4,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-5675,03/08/2017,Respuesta a su comunicación CI.004/GP02628/17/7.1.8 del 13 de julio de 2017 (Rad. Interno ALMA-R-2017-2310 del 13 de julio de 2017) - Manejo de Escombros Unidad Funcional 4.2 / Demolición Estructuras Disposición Final,15_04_Comunic_Recibidas/2017/CI004_GP-5675_070108_CON_3195_MNEJO_ESCOMB.pdf
2538,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1596,CONSORCIO 4C,GP-4907,26/04/2017,Actualización Inventario de Activos Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4907_070000_CON_1596_ACTUA_INVENTA_ACTIVOS_CON_ALTOMAGDA.pdf
2540,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-6805,20/12/2017,Respuesta a su comunicación con radicado ANI 2017-409-123138-2 de 17/11/2017. Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014.,15_04_Comunic_Recibidas/2017/CI004_GP-6805_050300_ANI_040743-1_EER_PTE_UF1.pdf
2539,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4505,01/03/2017,Respuesta a su comunicación 2017-305-004591-1 (R-2017-00654) recibida el 24 de febrero de 2017. - Solicitud de viabilidad para realizar cierres Totales por lapsos cortos en desarrollo de las labores de construcción del corredor Vial Honda – Puerto Salgar - Girardot – Contrato No 003 de 2014 con la Agencia Nacional de Infraestructura. — Envio información.,15_04_Comunic_Recibidas/2017/CI004_GP-4505_070401_CON_0849_SOLIC_CIEER_VIALS_LAPS_CORTS_GHP.pdf
2537,26,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5651,16/05/2017,"Respuesta a su comunicación CI.004/GP2293/17/7.1.7 de fecha 16 de mayo de 2017 (Rad. Interno 1592 del 17 de mayo de 2017). Revisión Volumen VII Hidrología, Hidráulica y Socavación V1C-Rev 0 Unidad Funcional 1.",15_04_Comunic_Recibidas/2017/CI004_GP-5651_070107_CON_3035_OBS_REV_VOLIII_UF1.pdf
2541,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5282,07/06/2017,Respuesta a su comunicación CI.004/GP2377/17/7.1.3 del 26 de mayo de 2017 (Rad. Interno ALMA-R-2017-01742) - Información diseño definitivo Puente Intersección Flandes UF1,15_04_Comunic_Recibidas/2017/CI004_GP-5282_070107_CON_2213_DISEÑ_PTE_INTER_FLANDES.pdf
2544,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3192,CONSORCIO 4C,GP-6759,12/12/2017,Entrega de un (1) expediente predial de la unidad funcional 4 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6759_070401_CON_5192_EXP_SCIAL_UF4.pdf
2542,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4161,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4161_070400_CON_0411_RES_1876_ANI_COORD_VIAL_CAR_MZLES.pdf
2543,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6256,23/10/2017,Respuesta comunicación CI.004/GP3252/17/7.1.3 – Radicado ALMA-R-2017-03612 del 13 de octubre de 2017 – Nueva Solicitud Tensionamiento Respuesta comunicado ALMA 2017-3920.,15_04_Comunic_Recibidas/2017/CI004_GP-6256_070103_CON_4294_SCITD_TENSION.pdf
2547,2,CONCESION ALTO MAGDALENA S.A.S.,ALHA-2017-3284,CONSORCIO 4C,GP-5697,01/08/2017,Entrega del Formato ANI-GCSP-F-203 - Informe Ejecutivo.,15_04_Comunic_Recibidas/2017/CI004_GP-5697_070109_070201_CON_3284_FOR_203_JUL.pdf
2548,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4770,06/04/2017,"Respuesta a su comunicación CI.004/GP1974/17/7.4 de fecha 11 de marzo de 2017 (Rad-00829), Entrega de dos (2) expedientes para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4770_070401_CON_1333_EXPED_APROB_AVAL_CORPORA.pdf
2546,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-3925,03/01/2017,Su comunicación CI.004/GP 1627/16/7.1.4 radicado interno ALMA-R-2016-003447 – Medición niveles de servicio O5. Tiempo de atención de accidentes y emergencias,15_04_Comunic_Recibidas/2017/CI004_GP-3925_070104_CON_0061_MED_NVLES_SERV_05.pdf
2549,5,CONCESION ALTO MAGDALENA S.A.S.,ALHA-2017-1868,CONSORCIO 4C,GP-5065,15/05/2017,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2017/CI004_GP-5065_070202_CON_1860_GCSP-F001_ABR17.pdf
2550,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5795,23/08/2017,"Respuesta a su comunicación CI.004/GP2794/17/7.4.1 de fecha 03 de Agosto de 2017 (Rad-R-2017-2615), Entrega de dos (2) expedientes para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5795_070401_CON_3437_EXPE_APROBA_AVALUO_CCIAL.pdf
2551,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6410,07/11/2017,"Respuesta a su comunicación CI.004/GP3002/17/7.1.8-7.1.3 de 12 de septiembre de 2017 (Rad. Interno ALMA-R-2017-3131 del 14 de septiembre de 2017) Permiso de Ocupación de Cauce K56+244 (P12G). Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot”",15_04_Comunic_Recibidas/2017/CI004_GP-6410_070108_CON_4617_PERMISO_OCUPACION_CAUCE_K56.pdf
2545,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5834,29/08/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Sus comunicaciones CI.004/GP1769/17/7.1.3 – Radicado ALMA-R-2017-00377, CI.004/GP2428/17/7.1.7 – Radicado ALMA-R-2017-01833, CI.004/GP2525/17/7.1.3 – Radicado ALMA-R-2017-02101, CI.004/GP2862/17/7.1.7 – Radicado ALMA-R-2017-02810. Puente Peatonal Nariño V1C Revisión 2 – Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-5834_070107_CON_3566_PTE_PEATON_NARIÑO.pdf
2552,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3633,CONSORCIO 4C,GP-5881,05/09/2017,"Entrega de estudio de carga sector Naranjo PR3+190, Sector Mayacas PR5+980 y Sector Kalakali PR8+350",15_04_Comunic_Recibidas/2017/CI004_GP-5881_070115_CON_3633_ESTUD_CARGA.pdf
2553,1,Agencia Nacional de Infraestructura,2017-409-087176,CONSORCIO 4C,GP-5876,05/09/2017,Oficio radicado ANI 2017-409-087176 2 de 16/08/2017. Traslado Por Competencia del Comunicado mercurio No. 2017108396 Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-5876_070109_ANI_028707-1_TRAS_MERCUR.pdf
2554,58,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5941,11/09/2017,Solicitud de Desenglove Catastral,15_04_Comunic_Recibidas/2017/CI004_GP-5941_070400_CON_3693_DESENG_CATAST.pdf
2555,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4150,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4150_070108_CON_0400_RES_1876_ANI_COORD_VIAL_CAR_PTOSALGAR.pdf
2556,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4195,23/01/2017,"Entrega de información adicional para la modificación de la Licencia Ambiental otorgada mediante Resolución No. 1685 del 24 de Diciembre de 2015, para la Unidad Funcional 1, del proyecto “Construcción de la Variante Flandes – Girardot que incluye un puente sobre el Río Magdalena”. Expediente LAV0063-00-2015",15_04_Comunic_Recibidas/2017/CI004_GP-4195_070108_CON_0308_MODIF_LICEN_AMBIENT_UF1.pdf
2557,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4189,03/02/2017,Respuesta a su comunicación CI.004/GP1780/17/7.4 del 02 de Febrero de 2017 (Rad. Interno 00400)- Entrega de ocho (8) expedientes.,15_04_Comunic_Recibidas/2017/CI004_GP-4189_070401_CON_0474_ENTREGA_(8)_EXPEDIENTES.pdf
2559,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6653,21/11/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2017/CI004_GP-6653_070401_CON_4866_EXP_AVALUO.pdf
2561,3,,,CONSORCIO 4C,GP-6464,,,15_04_Comunic_Recibidas/2017/CI004_GP-6464_070201_CON_4723_FOR-001_OCT-17.pdf
2558,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1185,CONSORCIO 4C,GP-4670,28/03/2017,Diseños y cálculos Fotométricos Alumbrado Público – Peaje K 45+900 UF 3,15_04_Comunic_Recibidas/2017/CI004_GP-4670_070107_CON_1185_DISE_CALCU_FOTOMETRI_ALUMBRA_PEAJE_K45+900_UF3.pdf
2563,1,,,CONSORCIO 4C,GP-6768,,,15_04_Comunic_Recibidas/2017/CI004_GP-6768_070401_CON_5232_EXPEDIENTE_APROBACION_AVALUO.pdf
2562,2,,,CONSORCIO 4C,GP-5364,,,15_04_Comunic_Recibidas/2017/CI004_GP-5364_070107_CON_2440_DISEÑ_PTE_P1.pdf
2564,7,,,CONSORCIO 4C,GP-4643,,,15_04_Comunic_Recibidas/2017/CI004_GP-4643_070108_CON_1146_DESIS_CONSTRU_OBRA_HIDRA_EXP52199.pdf
2565,2,,,CONSORCIO 4C,GP-6003,,,15_04_Comunic_Recibidas/2017/CI004_GP-6003_070109_CON_3911_INF_VIS_NARIÑO.pdf
2566,1,,,CONSORCIO 4C,GP-4114,,,15_04_Comunic_Recibidas/2017/CI004_GP-4114_070400_CON_0351_SOL_ESTAB_CTROL_CAMBAO_PTOBOG.pdf
2567,2,,,CONSORCIO 4C,GP-6240,,,15_04_Comunic_Recibidas/2017/CI004_GP-6240_070402_CON_4295_EXP_SOCIAL.pdf
2560,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5311,12/06/2017,"Respuesta a su comunicación, CI.004/GP2349/17/7.4.1 del 22 de Mayo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5311_070401_CON_2291_EXPE_PREDIAL_UF2_APROB.pdf
2568,2,,,CONSORCIO 4C,GP-5266,,,15_04_Comunic_Recibidas/2017/CI004_GP-5266_070103_CON_2205_CAPA_MSC-19_UF3.pdf
2570,1,,,CONSORCIO 4C,GP-5110,,,15_04_Comunic_Recibidas/2017/CI004_GP-5110_070401_CON_1963_ENTREGA_2_EXPEDI_PREDI_UF4_APROBA.pdf
2569,3,,,CONSORCIO 4C,GP-4927,9 de abril de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-4927_070108_CON_1558_PER_OCAUCE_K84+410_UF3.pdf
2571,1,,,CONSORCIO 4C,GP-5194,,,15_04_Comunic_Recibidas/2017/CI004_GP-5194_070401_CON_2103_EXPE_APROBA_AVALUO.pdf
2575,1,,,CONSORCIO 4C,GP-4278,,,15_04_Comunic_Recibidas/2017/CI004_GP-4278_070200_CON_FBTA_SINNUMERO_REND_CTAS_DIC_2016.pdf
2573,1,,,CONSORCIO 4C,GP-5154,,,15_04_Comunic_Recibidas/2017/CI004_GP-5154_070108_CON_1971_INFORM_CUMPLI_AMBIEN_Nº2.pdf
2572,2,,,CONSORCIO 4C,GP-4110,,,15_04_Comunic_Recibidas/2017/CI004_GP-4110_070300_CON_0358_PMT_PTE_CHICO.pdf
2574,3,,,CONSORCIO 4C,GP-5724,,,15_04_Comunic_Recibidas/2017/CI004_GP-5724_070109_CON_3173_SCTUD_RESTIT_BIENES_K22.pdf
2576,2,,,CONSORCIO 4C,GP-4539,,,15_04_Comunic_Recibidas/2017/CI004_GP-4539_070109_CON_0979_ENVIO_REVI_FIRM_(23)_ACT_VECIN_SECT_UF4.1.pdf
2580,1,,,CONSORCIO 4C,GP-6342,,,15_04_Comunic_Recibidas/2017/CI004_GP-6342_070402_CON_4462_EXPED_SOCIAL_UF2.pdf
