ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
876,4,SIN REMITENTE CONSTATADO,GP-2394,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 239417 070107 HIDRAULICA BOX K3 195 RTA ALMA-05861 (1),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_239417_070107_HIDRAULICA_BOX_K3 195_RTA_ALMA-05861 (1).pdf
882,3,SIN REMITENTE CONSTATADO,GP-2856,SIN DESTINATARIO CONSTATADO,20174090890802,02/08/2017,CI004_285617_070108_CON_INSP-SEG_COND-TRAB_UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_285617_070108_CON_INSP-SEG_COND-TRAB_UF1.pdf
880,7,SIN REMITENTE CONSTATADO,GP-1960,SIN DESTINATARIO CONSTATADO,20174090251272,09/03/2017,CI004_196017_070108_RESP_ANI 2017-305002945-1 ALC_CI.004GP1914177.1.8,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_196017_070108_ANI_RES_ANI 2017-305002945.pdf
881,3,SIN REMITENTE CONSTATADO,GP-3543,SIN DESTINATARIO CONSTATADO,20174091305092,06/12/2017,CI004_354317_070115_CON_ACTUA_PRESUP_REDES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_354317_070115_CON_ACTUA_PRESUP_REDES (2)..pdf
879,4,SIN REMITENTE CONSTATADO,GP-3340,SIN DESTINATARIO CONSTATADO,20174091183702,03/11/2017,CI004_334017_07070402_CON_FICHAS_SOCIALES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_334017_07070402_CON_FICHAS_SOCIALES.pdf
884,3,SIN REMITENTE CONSTATADO,GP-2951,SIN DESTINATARIO CONSTATADO,20174090955572,07/09/2017,CI004_295117_070107_CON_HIDRAUL_ALCANT-K67+650_ALMA-1275,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295117_070107_CON_HIDRAUL_ALCANT-K67+650_ALMA-1275.pdf
886,4,SIN REMITENTE CONSTATADO,GP-3148,SIN DESTINATARIO CONSTATADO,20174091049812,02/10/2017,CI004_314817_070103_CON_SEGUIM_PLAN-OBRAS_PTEP2G-UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_314817_070103_CON_SEGUIM_PLAN-OBRAS_PTEP2G-UF2.pdf
883,3,SIN REMITENTE CONSTATADO,GP-2954,SIN DESTINATARIO CONSTATADO,20174090955602,07/09/2017,CI004_295417_070107_CON_PUENTE_P7G_ALMA-3345,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295417_070107_CON_PUENTE_P7G_ALMA-3345.pdf
885,4,SIN REMITENTE CONSTATADO,GP-1655,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 165516 070113 2CON CONTROL MSC25 COMPLETOUF1-2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_165516_070113_2CON_CONTROL_MSC25_COMPLETOUF1-2.pdf
888,4,SIN REMITENTE CONSTATADO,GP-2218,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 221817 070401 CON OBS ALMA-2017-1408,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_221817_070401_CON_OBS_ALMA-2017-1408.pdf
889,2,SIN REMITENTE CONSTATADO,GP-2282,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 228217 070115 ANI APROB DESMB SUBCUENT REDES 01,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_228217_070115_ANI_APROB_DESMB_SUBCUENT_REDES_01.pdf
887,3,SIN REMITENTE CONSTATADO,GP-2752,SIN DESTINATARIO CONSTATADO,20174090802792,01/07/2017,CI004_275217_070107_070108_CON_HIDRAUL_OBRAK36078_ALMA-1167,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_275217_070107_070108_CON_HIDRAUL_OBRAK36078_ALMA-1167.pdf
890,4,SIN REMITENTE CONSTATADO,GP-1730,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 173017 070108 2CON SOLICITUD CIERRE COND INSEGURAS (1),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_173017_070108_2CON_SOLICITUD_CIERRE_COND_INSEGURAS (1).pdf
892,5,SIN REMITENTE CONSTATADO,GP-3120,SIN DESTINATARIO CONSTATADO,20174091037212,08/09/2017,CI004_312017_070108_CON_SEG_MARC_NORM-UF4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_312017_070108_CON_SEG_MARC_NORM-UF4.1.pdf
894,3,SIN REMITENTE CONSTATADO,GP-3416,SIN DESTINATARIO CONSTATADO,20174091226062,06/11/2017,CI004_341617_070103_CON_ESPESOR_BTA_K55+160UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_341617_070103_CON_ESPESOR_BTA_K55+160UF3.pdf
891,3,SIN REMITENTE CONSTATADO,GP-1870,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 187017 070107 CON RERESPUESTA ALMA3983.pd,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_187017_070107_CON_RERESPUESTA_ALMA3983.pd.pdf
893,3,SIN REMITENTE CONSTATADO,GP-2134,SIN DESTINATARIO CONSTATADO,20174090413602,00/04/2017,CI004_213417_070108_CON_OBS_ICA_4.1_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_213417_070108_CON_OBS_ICA_4.1.pdf
898,4,SIN REMITENTE CONSTATADO,GP-3231,SIN DESTINATARIO CONSTATADO,20174091113622,08/10/2017,CI004_323117_070107_CON_HIDRAUL_ALC-K45+117_ALMA-1466,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_323117_070107_CON_HIDRAUL_ALC-K45+117_ALMA-1466.pdf
896,3,SIN REMITENTE CONSTATADO,GP-1781,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 178117 070401 CON OBS RES EXP ALMA-0341 (1),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_178117_070401_CON_OBS_RES_EXP_ALMA-0341 (1).pdf
895,3,SIN REMITENTE CONSTATADO,GP-2219,SIN DESTINATARIO CONSTATADO,20174090459272,03/05/2017,CI004_221917_070113_CON_CIRCULARPUENTE_FESTIVO_01052017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_221917_070113_01_CON_CIRCULARPUENTE_FESTIVO_01052017.pdf
897,4,SIN REMITENTE CONSTATADO,GP-2117,SIN DESTINATARIO CONSTATADO,20174090366492,06/04/2017,CI004_211717_070401_CON_OBS_RES_EXP_ALMA-2017-1240,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_211717_070401_CON_OBS_RES_EXP_ALMA-2017-1240.pdf
901,11,SIN REMITENTE CONSTATADO,GP-3268,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 326817 070107 CPTO SENALIZACION DEFINITIVA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_326817_070107_CPTO_SENALIZACION_DEFINITIVA.pdf
902,3,SIN REMITENTE CONSTATADO,GP-3204,SIN DESTINATARIO CONSTATADO,20174091081492,09/10/2017,CI004_320417_070401_CON_OBSERV_PREDIAL_ALMA-3767,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_320417_070401_CON_OBSERV_PREDIAL_ALMA-3767.pdf
900,4,SIN REMITENTE CONSTATADO,GP-1882,SIN DESTINATARIO CONSTATADO,20174090195942,03/02/2017,CI004_188217_070113_CON_ENSAYOS_CBR30_GIRALDA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188217_070113_CON_ENSAYOS_CBR30_GIRALDA.pdf
899,3,SIN REMITENTE CONSTATADO,GP-3034,SIN DESTINATARIO CONSTATADO,20174090992252,05/09/2017,CI004_303417_070401_CON_OBSERV_RESOLU_EXPED_ALMA-3626,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303417_070401_CON_OBSERV_RESOLU_EXPED_ALMA-3626.pdf
903,5,SIN REMITENTE CONSTATADO,GP-3045,SIN DESTINATARIO CONSTATADO,20174091007272,00/09/2017,CI004_304517_070108_CON_ASPEC_IMPAC_AMBI_UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304517_070108_CON_ASP_IMP_UF2.pdf
905,1,SIN REMITENTE CONSTATADO,GP-2455,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 245517 070200 ANI FORMATO ESTADISTICO TRIMESTRE,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_245517_070200_ANI_FORMATO_ESTADISTICO_TRIMESTRE.pdf
906,4,SIN REMITENTE CONSTATADO,GP-2943,SIN DESTINATARIO CONSTATADO,20174090955492,07/09/2017,CI004_294317_070107_CON_HIDRAUL_BOX-K48+670_ALMA-1165,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294317_070107_CON_HIDRAUL_BOX-K48+670_ALMA-1165.pdf
904,3,SIN REMITENTE CONSTATADO,GP-2864,SIN DESTINATARIO CONSTATADO,20174090906922,05/08/2017,CI004_286417_070201_CON_RESPUESTA_FIDUCIA_PREDIOS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286417_070201_CON_RESPUESTA_FIDUCIA_PREDIOS..pdf
908,3,SIN REMITENTE CONSTATADO,GP-2989,SIN DESTINATARIO CONSTATADO,20174090987422,05/09/2017,CI004_298917_070107_CON_GLORIETA_NORCASIA_ALMA-2369,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_298917_070107_CON_GLORIETA_NORCASIA_ALMA-2369.pdf
907,18,SIN REMITENTE CONSTATADO,GP-2642,SIN DESTINATARIO CONSTATADO,20174090759692,08/07/2017,CI004_264217_070104_SEGURIDAD_VIAL_UF2345,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_264217_070104_SEGURIDAD_VIAL_UF2345..pdf
910,3,SIN REMITENTE CONSTATADO,GP-2584,SIN DESTINATARIO CONSTATADO,20174090704832,06/07/2017,CI004_258417_070401_CON_OBSERV_PREDIAL_ALMA-2419,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258417_070401_2CON_OBSERV_PREDIAL_ALMA-2419..pdf
909,4,SIN REMITENTE CONSTATADO,GP-3376,SIN DESTINATARIO CONSTATADO,20174091190162,07/11/2017,CI004_337617_070103_CON_DEGRADACION_TALUDES-ALMA-4301,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_337617_070103_CON_DEGRADACION_TALUDES-ALMA-4301.pdf
914,1,SIN REMITENTE CONSTATADO,GP-2971,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 297117 090200 ANI INF MENS INTERV SEPT1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_297117_090200_ANI_INF_MENS_INTERV_SEPT1.pdf
912,2,SIN REMITENTE CONSTATADO,GP-2099,SIN DESTINATARIO CONSTATADO,20174090355892,04/04/2017,CI004_209917_070107_CON_AJUSTE_DRENAJE_PURNIO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_209917_070107_CON_AJUSTE_DRENAJE_PURNIO.pdf
913,3,SIN REMITENTE CONSTATADO,GP-3006,SIN DESTINATARIO CONSTATADO,20174090987822,05/09/2017,CI004_300617_070107_CON_CONSTR_BOXK69+882_UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_300617_070107_CON_CONSTR_BOXK69+882_UF3.pdf
911,2,SIN REMITENTE CONSTATADO,GP-2409,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 240917 050300 ANI ACALARACION OTROSI7 OPEX21,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_240917_050300_ANI_ACALARACION_OTROSI7_OPEX21.pdf
917,5,SIN REMITENTE CONSTATADO,GP-2937,SIN DESTINATARIO CONSTATADO,20174090964572,09/09/2017,CI004_293717_070401_CON_OBSERV_PREDIAL_ALMA-3433,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_293717_070401_CON_OBSERV_PREDIAL_ALMA-3433.pdf
916,3,SIN REMITENTE CONSTATADO,GP-3454,SIN DESTINATARIO CONSTATADO,20174091254422,04/11/2017,CI004_345417_070103_CON_LISTADO_TALUDES-EROSION_ALMA-4540,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_345417_070103_CON_LISTADO_TALUDES-EROSION_ALMA-4540 (1).pdf
915,3,SIN REMITENTE CONSTATADO,GP-3311,SIN DESTINATARIO CONSTATADO,20174091140252,04/10/2017,CI004_331117_070107_CON_DISE_PTES-UF3_ALMA-1843,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331117_070107_CON_DISE_PTES-UF3_ALMA-1843.pdf
918,2,SIN REMITENTE CONSTATADO,GP-1855,SIN DESTINATARIO CONSTATADO,20174090186782,01/02/2017,CI004_185517_070115_CON_SOLI_PLANNOS_ACTU_REDES - (1),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_185517_070402_CON_PCSE_RTA_ALMA_0078.pdf
919,2,SIN REMITENTE CONSTATADO,GP-2660,SIN DESTINATARIO CONSTATADO,20174090772202,01/07/2017,CI004_266017_070107_CON_AJUSTE_PTE-P3G_ALMA-1567,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_266017_070107_CON_AJUSTE_PTE-P13G_ALMA-1567.pdf
921,2,SIN REMITENTE CONSTATADO,GP-2647,SIN DESTINATARIO CONSTATADO,20174090759752,08/07/2017,CI004_264717_070109_CON_PQRS_ALBERTO_LEYVA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_264717_070109_CON_PQRS_ALBERTO_LEYVA.pdf
920,5,SIN REMITENTE CONSTATADO,GP-2160,SIN DESTINATARIO CONSTATADO,20174090413672,00/04/2017,CI004_216017_070108_CON_INDIC_ CUMP_FEBRERO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216017_070108_CON_INDIC_ CUMP_FEB.pdf
922,3,SIN REMITENTE CONSTATADO,GP-3255,SIN DESTINATARIO CONSTATADO,20174091114142,08/10/2017,CI004_325517_070108_CON_SEGSISO_UF4_SEM140,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_325517_070108_CON_SEGSISO_UF4_SEM140.pdf
923,3,SIN REMITENTE CONSTATADO,GP-1901,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 190117 070401 CON OBS RES EXP ALMA-0650,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_190117_070401_CON_OBS_RES_EXP_ALMA-0650.pdf
926,4,SIN REMITENTE CONSTATADO,GP-2056,SIN DESTINATARIO CONSTATADO,20174090316982,07/03/2017,CI004_205617_070103_CON_OCUPACION CAUCE_K127+031,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_205617_070103_CON_OCUPACION CAUCE_K127+031.pdf
925,4,SIN REMITENTE CONSTATADO,GP-2797,SIN DESTINATARIO CONSTATADO,20174090824002,03/08/2017,CI004_279717_070111_CON_INCUMPL_PMT_UF4-130,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_279717_070111_CON_INCUMPL_PMT_UF4-130.pdf
924,19,SIN REMITENTE CONSTATADO,GP-1768,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 176817 070107 1CON REV DISEÑO PAV1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_176817_070107_1CON_REV_DISEÑO_PAV1.pdf
927,5,SIN REMITENTE CONSTATADO,GP-1801,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 180117 070103 CON INAC PUENTES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_180117_070103_CON_INAC_PUENTES.pdf
930,2,SIN REMITENTE CONSTATADO,GP-3010,SIN DESTINATARIO CONSTATADO,2017-409-098681-2,03/09/2017,CI004 301017 070109 ANI ALCANCE COMUN CI.004-GP3010-17-7.1.9,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_301017_070109_ANI_ALCANCE_COMUN_CI.004-GP3010-17-7.1.9.pdf
929,4,SIN REMITENTE CONSTATADO,GP-2417,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 241717 070107 CON GEOTECNIA K38-K44-UF3 ALMA20381 (2),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_241717_070107_CON_GEOTECNIA_K38-K44-UF3_ALMA20381 (2).pdf
928,4,SIN REMITENTE CONSTATADO,GP-3105,SIN DESTINATARIO CONSTATADO,20174091036452,08/09/2017,CI004_310517_070102_CON_SISTEMA_CAL_ALMA_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_310517_070102_CON_SISTEMA_CAL_ALMA.pdf
932,2,SIN REMITENTE CONSTATADO,GP-2955,SIN DESTINATARIO CONSTATADO,20174090955612,07/09/2017,CI004_295517_070108_CON_SOLIC_CERTIF_TORREG,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295517_070108_CON_SOLIC_CERTIF_TORREG.pdf
933,12,SIN REMITENTE CONSTATADO,GP-2371,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 237117 070104 CON REV INFOR ANUAL ALMA0414,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_237117_070104_CON_REV_INFOR_ANUAL_ALMA0414.pdf
931,9,SIN REMITENTE CONSTATADO,GP-3425,SIN DESTINATARIO CONSTATADO,20174091226142,06/11/2017,CI004_342517_070108_070109_CON_PRED_GIBRALT_UF5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_342517_070108_070109_CON_PRED_GIBRALT_UF5.3 (1)..pdf
934,4,SIN REMITENTE CONSTATADO,GP-3225,SIN DESTINATARIO CONSTATADO,20174091113472,18/10/2017,CI004_322517_070109_CON_EVAL_PRG_ATENCION-USUARIO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_322517_070109_CON_EVAL_PRG_ATENCION-USUARIO.pdf
935,4,SIN REMITENTE CONSTATADO,GP-2314,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 231417 070108 CON SEGUIM ACTOS ADMINUF21,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_231417_070108_CON_SEGUIM_ACTOS_ADMINUF21.pdf
938,12,SIN REMITENTE CONSTATADO,GP-2688,SIN DESTINATARIO CONSTATADO,20174090771572,01/07/2017,CI004_268817_070401_CON_AVAN_GESTION_PASOS-PRED,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_268817_070401_CON_AVAN_GESTION_PASOS-PRED.pdf
937,1,SIN REMITENTE CONSTATADO,GP-2258,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 225817 090200 ANI INF MENSUAL TEC 30 V001,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_225817_090200_ANI_INF_MENSUAL_TEC_30_V001.pdf
936,4,SIN REMITENTE CONSTATADO,GP-3370,SIN DESTINATARIO CONSTATADO,20174091190102,07/11/2017,CI004_337017_070108_CON_MARC_NORM_UF3_CONCESIONARIO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_337017_070108_CON_MARC_NORM_UF3.pdf
940,2,SIN REMITENTE CONSTATADO,GP-2181,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 218117 070401 CON OBS ALMA-1218-1249,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_218117_070401_CON_OBS_ALMA-1218-1249.pdf
939,5,SIN REMITENTE CONSTATADO,GP-1773,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 177317 070401 2CON OBS ALMA-0206-0212-0253,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_177317_070401_2CON_OBS_ALMA-0206-0212-0253.pdf
942,2,SIN REMITENTE CONSTATADO,GP-1894,SIN DESTINATARIO CONSTATADO,20174090201412,04/02/2017,CI004_189417_070400_CON_OBSER_COORDE_UTILI_PUBLI,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_189417_070400_CON_OBSER_COORDE_UTILI_PUBLI.pdf
941,3,SIN REMITENTE CONSTATADO,GP-3521,SIN DESTINATARIO CONSTATADO,20174091290022,04/12/2017,CI004_352117_070115_CON_CONS_RED_BELTRAN_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_352117_070115_CON_CONS_RED_BELTRAN (1).pdf
945,3,SIN REMITENTE CONSTATADO,GP-2277,SIN DESTINATARIO CONSTATADO,2017-409-050735-2,02/05/2017,CI004 227717 070108 2CON CAM SEGUIMIENTO PERMISO APROVECHAMIENTO FORESTAL,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_227717_070108_2CON_CAM_SEGUIMIENTO_PERMISO_APROVECHAMIENTO_FORESTAL.pdf
946,3,SIN REMITENTE CONSTATADO,GP-1775,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 177517 070113 CON OBS BASEG ELCERRO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_177517_070113_CON_OBS_BASEG_ELCERRO .pdf
943,3,SIN REMITENTE CONSTATADO,GP-3552,SIN DESTINATARIO CONSTATADO,20174091305172,06/12/2017,CI004_355217_070107_CON_MARSHAL-MSC19MOD-UF3_ALMA-4802,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_355217_070107_CON_MARSHAL-MSC19MOD-UF3_ALMA-4802 (2)..pdf
944,4,SIN REMITENTE CONSTATADO,GP-2082,SIN DESTINATARIO CONSTATADO,20174090355212,04/04/2017,CI004_208217_070401_CON_OBS_ALMA-0987_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_208217_070401_CON_OBS_ALMA-0987.pdf
948,3,SIN REMITENTE CONSTATADO,GP-3367,SIN DESTINATARIO CONSTATADO,20174091183952,03/11/2017,CI004_336717_070303_CON_NIVELES_SERVICIO_SEP-17,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336717_070303_CON_NIVELES_SERVICIO_SEP-17.pdf
947,1,SIN REMITENTE CONSTATADO,GP-1796,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 179617 070108 CON CAISSON Rta a GP4164,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_179617_070108_CON_CAISSON_Rta a GP4164.pdf
949,3,SIN REMITENTE CONSTATADO,GP-3174,SIN DESTINATARIO CONSTATADO,20174091076012,09/10/2017,CI004_317417_070109_CON_OBS-SOC_PUERTOBOGOTA_01SEP17,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_317417_070109_CON_OBS-SOC_PUERTOBOGOTA_01SEP17.pdf
