ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3064,4,CONSORCIO 4C,GP-2599,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02254,10/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Avalúos. Comunicación ALMA-2017-2643,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_259917_070401_CON_OBS_ALMA-2017-2643.pdf
3066,2,CONSORCIO 4C,GP-3438,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04028,17/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Mantenimiento Iluminación,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_343817_070115_CON_MANTENIM_ILUMINACION_ALMA-4257 (1).pdf
3060,2,CONSORCIO 4C,GP-0438,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-409-121709-2,10/11/2017,Ref.: Contrato de Interventoría 145 de 2014 Concesión Vial Girardot - Puerto Salgar Envío Recibo de Caja cancelación Certificados Modificatorios Pólizas,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_043817_020100_ANI_RECIBO DE PAGO POLIZAS-CUMPLIMIENTO_RCE.pdf
3067,2,CONSORCIO 4C,GP-3214,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03514,09/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Entrega Diseños Definitivos Puente P4G UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321417_070107_CON_DISEÑ_PTE-P4G-UF2_ALMA-0790.pdf
3068,1,CONSORCIO 4C,GP-2596,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-072187-2,07/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Informe Socioambiental 20 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_259617_070402_ANI_INF_AMB_SOC_20_20171.pdf
3071,3,CONSORCIO 4C,GP-2109,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01108,03/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta Comunicación ALMA 2017-0997. Devolución Acta No 01 Redes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_210917_070115_CON_RESP_COM_ALMA0997.pdf
3058,4,CONSORCIO 4C,GP-2172,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01242,18/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Manejo de agua y lodo proveniente de excavaciones / pilotaje para la cimentación de Puentes Unidad Funcional 5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_217217_CON_070108_Man_agua_lod_cim_Pue_UF_5.3.pdf
3074,4,CONSORCIO 4C,GP-2865,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02813,23/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Diseños Hidrosanitarios CCO Respuesta ALMA-2017-1301 y ALMA-2017-2866.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286517_070107_CON_OBSERVAC_HIDROS_CCOUF3..pdf
3031,5,CONSORCIO 4C,GP-2935,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02996,05/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-3372,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_293517_070401_CON_OBSERV_PREDIAL_ALMA-3372.pdf
3072,1,CONSORCIO 4C,GP-2442,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-061231-2,08/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Mensual Técnico 31 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_244217_090200_ANI_INF_MENSUAL_TEC_31_V001.pdf
3077,4,CONSORCIO 4C,GP-1656,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00024,03/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Control CBR30 fuente K5+200. Respuesta a carta ALMA-2016-4401.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_165616_070113_2CON_CBR30_K5+200_RTA-4401.pdf
3070,4,CONSORCIO 4C,GP-2092,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01067,01/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de la modificación al diseño hidráulico del Box K29+635. Unidad Funcional 2. Respuesta comunicación ALMA-2017-0390.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_209217_070107_CON_HIDRAULICA_BOX_K29 635_RTA_ALMA-0390.pdf
3080,2,CONSORCIO 4C,GP-1708,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00204,19/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta a comunicado ALMA-2016-0100 Entrega Plan de Manejo de Transito para la construcción de estribos atendiendo observaciones realizadas en reunión del 27 de diciembre de 2016.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_170817_070104_2CON_ENT_MAN_TRANS_CON_ESTR_ALMA_0100.pdf
3079,3,CONSORCIO 4C,GP-3023,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03120,13/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Condiciones Seguridad K94+450 UF 4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_302317_070108_CON_COND_INSEGU_UF4.pdf
3082,3,CONSORCIO 4C,GP-2823,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02683,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Ajuste Informe Mensual SST,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282317_070108_CON_AJUSTE_INF_MENSUAL-SST.pdf
3083,2,CONSORCIO 4C,GP-2152,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01192,11/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud de información Unidad Funcional 3 complemento comunicado ALMA-2017-1357 de abril 10 de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_215217_070107_SOLIC_PLANOS_UF3RPTAALMA1357 (1).pdf
3069,4,CONSORCIO 4C,GP-2096,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01087,01/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Reportes ensayo tubería 36” UF4 R/ comunicaciones ALMA-2017-0648/0950.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_209617_070113_CON_ENSAYOS_TUBERIA_FABUF4.pdf
3084,5,CONSORCIO 4C,GP-3464,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04078,21/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Plan Obras V5R1. Respuesta ALMA-2017-4550.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346417_070101_CON_REV_PLANOBRASV5_REV4 (1)..pdf
3075,5,CONSORCIO 4C,GP-3322,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03738,24/10/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Cambios Obras Drenaje UF 2, 3 y 4",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_332217_CON_070108_CON_CAMB_DISE_OBRAS_DREN_UF 2_3_4.pdf
3081,4,CONSORCIO 4C,GP-3414,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04001,15/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Uso Mezcla MSC19 Como Capa Intermedia Pavimento UF3 ALMA-2017-4496,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_341417_070113_CON_MARSHAL_MSC19-UF3_ALMA-4496 (2).pdf
3063,3,CONSORCIO 4C,GP-2601,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02276,11/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda–Girardot–Puerto Salgar Cambio Dirección Notificaciones Financieras,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_260117_070202_CAMBIO_DIRECCION_FINANCIERAS (2).pdf
3076,2,CONSORCIO 4C,GP-2827,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2017-02687,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Informe Disponibilidad Predios,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282717_070400_ANI_DISPON_PREDIO.pdf
3089,11,CONSORCIO 4C,GP-0022,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-006816-2,23/01/2017,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reemplazo Subdirector Técnico Operativo.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_002217_020200_ANI_SOLIC_REEMP_SUBDIRECT.pdf
3087,5,CONSORCIO 4C,GP-3385,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03927,07/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Urbanismo Nariño - UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_338517_070107_CON_URBAN_NARIÑO_UF2.pdf
3085,3,CONSORCIO 4C,GP-3362,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03895,03/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Pago Seguridad Social Agosto Salarios Julio 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336217_070108_CON_OBSSSYS_AGOJUL_RTA.pdf
3059,2,CONSORCIO 4C,GP-1898,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-020127-2,24/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación Predio No. ALMA-4-0044.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_189817_050300_ANI_OBSERV_RESOL_EXPRO_ALMA-4-00441.pdf
3086,4,CONSORCIO 4C,GP-2541,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02091,27/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aspectos e Impactos Ambientales Unidad Funcional 4 Subsector 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_254117_070108_2CON_ASP_IMP_UF4.21.pdf
3090,3,CONSORCIO 4C,GP-1883,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00630,22/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe de Cumplimiento Ambiental - ICA / Unidad Funcional 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188317_070108_Solicitud_ICA_UF 4.1.pdf
3094,4,CONSORCIO 4C,GP-2580,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02227,05/07/2017,Ref. Contrato de Concesion 003 de 2014 Concesión Honda-Girardot-Puerto Salgar Intereses Deuda Subordinada,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258017_070201_CON_ ALMA-2016_DEUDA_SUBORDINADA.pdf
3088,5,CONSORCIO 4C,GP-2357,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01713,24/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Avance Obras y Adquisición Predios UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_235717_070101_CON_INTERVENCION_PREDIOS_UF31.pdf
3097,5,CONSORCIO 4C,GP-2552,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02147,30/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Avance Obras y Predial UF 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_255217_070107_2CON_IN_PREDIOS_UF2_22_JUN1.pdf
3073,2,CONSORCIO 4C,GP-2986,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-098685-2,12/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Acta Parcial de Obra 03 — julio de 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_298617_070400_ANI_ACTA_PARCIAL_OBRA_03_JULIO_2017.pdf
3099,7,CONSORCIO 4C,GP-3198,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03495,06/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar PMT Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319817_070111_CON_PMT_UF3-S139.pdf
3098,5,CONSORCIO 4C,GP-3079,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03221,20/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Atención solicitud Derecho de Petición Comunidad de Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_307917_070109_CON_DP_COMUNIDAD_PUERTOBOGOTA.pdf
3096,3,CONSORCIO 4C,GP-3193,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03569,06/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Diseño Geométrico Vía de Acceso CCO - UF 3 Respuestas ALMA-2648 y ALMA-3536,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319317_070107_CON_GEOMETR_VIA_CCO_ALMA-2648-3536.pdf
3093,4,CONSORCIO 4C,GP-1719,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00248,23/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Versión 2 Plan Inspección y Ensayo Respuesta comunicación ALMA-2017-0079.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_171917_070102_2CON_REVISION_PIME-V2_CONCESION.pdf
3104,15,CONSORCIO 4C,GP-3590,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017 - 604 - 037289 - 1,19/12/2017,Referencia: Contrato de Concesión bajo el esquema de APP No. 003 de 2014 - Contrato de Interventoría No. 145 de 2014. Concesión Honda - Puerto Salgar - Girardot. Asunto: Respuesta a su comunicación identificada con Radicado de salida ANI No. 2017 - 604 - 037289 - 1 del 20 de noviembre de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_359017_050300_ANI_CUMPLIMI_GESTI-PREDIAL_NUM-4.17.pdf
3100,2,CONSORCIO 4C,GP-1804,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00478,06/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Solicitud de Entrega Informe de la Gestión de Oferta Inmobiliaria,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_180417_070402_CON_SOLIC_INFO_GEST_OFERTA_INMOB.pdf
3101,7,CONSORCIO 4C,GP-0190,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-051130-2,12/05/2017,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Girardot - Puerto Salgar. Reemplazo de Auditor en Área de Sistemas y/o Pesaje y/o Tarifas,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_019017_020200_ANI_REEMPLAZO_AUDIOR_SISTEMAS_PESAJE_TARIFAS.pdf
3108,3,CONSORCIO 4C,GP-1821,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00489,08/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Perdida de la banca en el K59+700 de la Unidad Funcional 3.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182117_070103_CON_OBRA_PERDIDA_BANCA_K59+700.pdf
3106,3,CONSORCIO 4C,GP-3306,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03787,23/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Construcción Box Culvert K57+998 – UF 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_330617_070107_CON_CONSTR_BOXK57+998_UF3.pdf
3110,4,CONSORCIO 4C,GP-2926,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03044,05/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF4 Respuesta ALMA-2017-3371-3411,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292617_070401_CON_OBSERV_PREDIAL_ALMA-3371-3411.pdf
3109,3,CONSORCIO 4C,GP-3586,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04403,15/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358617_070401_CON_OBS_RES_EXP_ALMA-2017-5077-5080.pdf
3091,4,CONSORCIO 4C,GP-2067,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01032,27/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta a comunicación ALMA-2017-1109 – Plan de reasentamiento UF.5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206717_070109_CON_PLAN_REASENTAMIENTO-RTA-ALMA1109.pdf
3111,2,CONSORCIO 4C,GP-2410,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2017-01810,31/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Entrega Tira Topográfica y Sabana Predial.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_241017_070400_CON_REQUE_TIRA_TOPOG1 (1).pdf
3107,2,CONSORCIO 4C,GP-2198,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01323,25/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Plan de Reasentamiento Respuesta a Comunicación ALMA-2017-1413,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_219817_070109_CON_PLAN_REASENTAMIENTO_ALMA-1413.pdf
3103,2,CONSORCIO 4C,GP-3211,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03521,09/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Ajuste Glorieta Nuevo Puente de Honda UF5.1 Respuesta ALMA-2017-3535,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321117_070107_CON_AJUSTE_GLORIETA_UF5.1_PTE_HONDA.pdf
3116,3,CONSORCIO 4C,GP-3545,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04289,06/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Correcciones Acta de Redes 5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_354517_070115_CON_DEVOL_CORRECC_ACT5 (1)..pdf
3112,4,CONSORCIO 4C,GP-1663,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00045,03/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión documentación densímetro nuclear Respuesta comunicación ALMA-2016-4423,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_166317_070113_2CON_REV_DOCS_DENSINUCLEAR1.pdf
3118,3,CONSORCIO 4C,GP-3062,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03286,20/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Desistimiento Box K46+988 UF 3 Comunicación ALMA-2017-1278,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_306217_070107_070108_CON_HIDRAUL_BOXK46+988_ALMA-1278.pdf
3113,5,CONSORCIO 4C,GP-3619,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04461,22/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento condiciones de seguridad UF 1 y 2. Semana 149,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361917_070110_CON_SEGSISO_UF1-2_SEM149.pdf
3121,2,CONSORCIO 4C,GP-2618,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02307,13/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Compromiso Mesa Trabajo Centros Poblados,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_261817_070401_2CON_CENTRO-POBLADO_PLANOS_MESA_OTROSI7.pdf
3117,5,CONSORCIO 4C,GP-1926,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00710,01/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento de obra condiciones del concreto puente sobre rio Magdalena de la UF1.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_192617_070103_CON_FISURAS_VIGACABEZALPTEUF1 (1).pdf
3115,3,CONSORCIO 4C,GP-3361,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03894,03/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condición de alto riesgo UF 1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336117_070108_CON_ALTORIESGO_RED-ELECTRICA_UF1.pdf
3114,5,CONSORCIO 4C,GP-3470,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04099,24/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347017_070401_CON_OBS_ALMA-4373 (1).pdf
3122,35,CONSORCIO 4C,GP-2511,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02068,21/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión pagos Subcuenta Predial,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_251117_070401_2CON_OBS_SUBCUENTA_PREDIAL1..pdf
3120,3,CONSORCIO 4C,GP-2110,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01109,03/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Caracterización material de corte K126. Respuesta a comunicación ALMA-2017-0564,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_211017_070113_CON_COMPLEM_ENSAYOS_K126.pdf
3123,4,CONSORCIO 4C,GP-1695,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00121,12/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Inicio de la construcción del Box Culvert localizado en el K84+032. Respuesta a ALMA-2017-0057,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_169517_070113_2CON_BOX_K84+032.pdf
3119,3,CONSORCIO 4C,GP-3217,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03546,09/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Cierres Total Tránsito Izaje Vigas K79+650,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321717_070111_CON_IZAJE_VIGA_K79+650.pdf
3127,3,CONSORCIO 4C,GP-1875,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00597,19/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de la modificación al diseño hidráulico del Box K11+479. Unidad Funcional 2. Respuesta comunicación ALMA-2016-4171.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_187517_070113_CON_HIDRAULICA_BOX_K11 479_RTA_ALMA-4171.pdf
3126,3,CONSORCIO 4C,GP-2765,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02568,31/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Fichas Sociales ALMA-2017-2554,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_276517_070402_CON_FICHAS_SOCIALES_ALMA-2554.pdf
3128,1,CONSORCIO 4C,GP-3251,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-110673-2,12/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Septiembre 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_325117_070202_ANI_FORMATO_GCSP-F-207_SEP-20171.pdf
3129,4,CONSORCIO 4C,GP-3056,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03199,20/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento Condiciones de Trabajo UF 1 y 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_305617_070108_CON_CONDSEG_UF1-2.pdf
3130,4,CONSORCIO 4C,GP-3529,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04223,01/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento Resolución 660 de 2016 / Ocupación de Cauce y Obras Hidráulicas para el Manejo de Escorrentía,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_352917_ 070108_CON_OCUP_CAUC_MANEJ_ESCORR_UF4.1 (1)..pdf
3133,5,CONSORCIO 4C,GP-3274,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03642,17/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Construcción Peaje K 93+280 UF-4.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_327417_070103_CON_CONS_PEAJE_UF4.pdf
3131,6,CONSORCIO 4C,GP-2207,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01354,26/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Uso indebido de acero liso reciclado en las obras hidráulicas de la Unidad Funcional 3.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_220717_070103_CON_USO_ACERO_LISO.pdf
3135,2,CONSORCIO 4C,GP-3620,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04464,26/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta ALMA-2017-4326 / ICA UF5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362017_070108_CON_ALMA-4326_INFO-ICA-UF5.3.pdf
