ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1073,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1301,CONSORCIO 4C,GP4730,04/04/2017,Respuesta oficio CI.004/GP2068/17/7.1.7 del 28 de marzo de 2017. (Rad. Interno ALMA - 2017 - 1031) del 28 de marzo de 2017. Observaciones a los Diseños Hidrosanitarios del Centro de Control de Operaciones - K86+300.,15_04_Comunic_Recibidas/2017/CI004_GP-4730_070107_CON_1301_DISEÑ_HIDROSANITA_CCO_K86+300.pdf
1072,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1479,CONSORCIO 4C,CI.004/GP2128/17/7.4.1,19/04/2017,"Respuesta a su comunicación, CI.004/GP2128/17/7.4.1 del 06 de Abril de 2017, Entrega de un (1) expedientes prediales de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4877_070401_CON_1479_(1)EXPEDI_PREDIA_UF2_APROBA_.pdf
1074,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2115,CONSORCIO 4C,6P-5196,31/05/2017,"Entrega de tres (3) expedientes prediales de la Unidad Funcional 3, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5196_070401_CON_2115_EXPE_PREDI_UF3_APROBA_AVALUO.pdf
1075,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2798,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,GP-5548,10/07/2017,Aclaración Radicado CAR 03171100628,15_04_Comunic_Recibidas/2017/CI004_GP-5548_070108_CON_2798_ACLARA_RAD_CAR_03171100628.pdf
1076,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1275,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,07171100480,03/04/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 2377 del 03 de noviembre de 2015, Expediente 51257 - Unidad Funcional 3.",15_04_Comunic_Recibidas/2017/CI004_GP-4753_070108_CON_1275_SCTUD_DESISTI_OBRA_HIDRAU_EXP_51257_UF3.pdf
1077,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1143,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,1143,23/03/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 0398 del 24 de febrero de 2016, Expediente 51842 - Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4640_070108_CON_1143_DESIS_CONSTRU_OBRA_HIDRA_EXP51842.pdf
1078,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0055,CONSORCIO 4C,GP-3919,04/01/2017,Respuesta a sus comunicaciones Cl.004/GP1151/16/7.l.3 (R-2192) recibida el 23 de agosto de 2016 y Cl.004/GP1258/16/7.l.3 (R-2481) recibida el 22 de septiembre de 2016. Estructura de Pavimento - Unidad Funcional 4. K100+720- K100+900 y K100+900 - K101+100,15_04_Comunic_Recibidas/2017/CI004_GP-3919_070107_CON_0055_ESTRUC_PAVIM_UF4_K100+720_K100+900_K101+100.pdf
1079,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1796,SANDRA MILENA FIGUEROA,GP-5041,08/05/2017,Respuesta a su comunicación PQRS UF2-2017-143 del 17 de abril de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5041_070109_CON_1796_RESPUES_PQR_UF2_143.pdf
1080,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1178,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,GP-4664,27/03/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 404 del 24 de febrero de 2016, Expediente 51758 - Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4664_070108_CON_1178_DESIS_CONSTRU_OBRA_HIDRA_EXP51758_UF2.pdf
1081,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4258,CONSORCIO 4C,6P-6224,18/10/2017,Su comunicación CI.004/GP3097/17/7.1.3 - Radicado ALMA-R-2017-03297 del 27 de septiembre de 2017. Requerimiento formal al cumplimiento de las obligaciones contractuales.,15_04_Comunic_Recibidas/2017/CI004_GP-6224_070103_CON_4258_REQUERIMIENTO_OBLIGAC_CONTRACTUAL.pdf
1082,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3782,CONSORCIO 4C,CI004-GP5938,15/09/2017,Respuesta a su comunicación CI.004/GP2919/17/7.1.8 (radicado interno ALMA-R-2017-02958) del 1 de septiembre de 2017 - Evidencia de pago seguridad social y salarios.,15_04_Comunic_Recibidas/2017/CI004_GP-5938_070110_CON_3782_PAGO_SEG_SCIAL.pdf
1083,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0211,AGENCIA NACIONAL DE INFRAESTRUCTURA-ANI,624024,16/01/2017,Respuesta comunicación 2016-305-040483-1 de fecha 26 de diciembre de 2016 (Rad. Interno. 00012) radicada el 3 de enero de 2017. Pronunciamiento Comunicación ALMA-2016-3824 y ALMA-2016-3957 / Plan de Obras V3 Requerimiento Formal Ajuste Plan de Obras.,15_04_Comunic_Recibidas/2017/CI004_GP-4024_050300_CON_0211_PRON_POBRAS_V3_REQ_AJUSTE.pdf
1084,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2856,INTERVENTORÁ CONSORCIO 4C,CI004/GP2697/17/5.3,19/07/2017,Remisión de la comunicación radicada en la ANI el día 19 de julio de 2017 concerniente al Otrosí número 7. Reducción de anchos en Centros Poblados. Justificación mayor plazo,15_04_Comunic_Recibidas/2017/CI004_GP-5568_050300_CON_2871_RED_CTROS_POBL.pdf
1086,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1993,AGENCIA NACIONAL DE INFRAESTRUCTURA- ANI,CI004/6P2376 F-17,19/05/2017,"Respuesta comunicación ANI No 2017-305-012831-1 del 2 de mayo, con radicado ALMA 2017-R-01481 del 10 de mayo de 2017. Seguimiento Plan de Obras Puente Intersección Flandes. UF 1. Tercer comunicado.",15_04_Comunic_Recibidas/2017/CI004_GP-5137_070107_CON_1993_POBRAS_PTE_INTERSE_FLAND_UF1_TERCER_COMUNI.pdf
1085,14,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-603-028501-1,Concesión Alto Magdalena S.A.S,GP-5852,04/09/2017,No. 003 de 2014 - Honda - Girardot -. Concepto jurídico Pago Compensaciones Socioeconómicas en Predios a Expropiar- Radicado ANI-2017-603-019062-1.,15_04_Comunic_Recibidas/2017/CI004_GP-5852_070401_ANI_028501-1_COMPEN_SOCIOECO.pdf
1087,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3026,CONSORCIO 4C,CI004-GP2862/17,21/07/2017,REMISIÓN Y ENTREGA DE DISEÑOS AJUSTADOS PARA LA CONSTRUCCIÓN DEL PUENTE P16 DE LA UNIDAD FUNCIONAL 3 – VERSIÓN V2C REVISIÓN 1.,15_04_Comunic_Recibidas/2017/CI004_GP-5642_070107_CON_3026_DISÑ_PTE_P16_UF3.pdf
1088,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2461,CONSORCIO 4C,GP-5398,21/06/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-5398_070400_CON_2461_SABAN_PREDIAL.pdf
1090,6,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-018545-1,CARLOS ALBERTO AVELLANEDA CASTELLANOS,C1004.53,15/06/2017,Respuesta a su oficio CI.004/GP12323/16/5.3 - radicado ANI 2017-409-055174-2 de 24/05/2017. Solicitud No objeción por Incumplimiento a Obligaciones contempladas principalmente en los literales (b) y (r) de la Sección 4.5 de la Parte general del Contrato de Concesión - Literal (e) de la Sección 4.5 de la Parte Especial del Contrato de Concesión Proyecto Girardot - Honda - Puerto Salgar. Contrato No. 003-2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-5357_050300_ANI_018545-1_INCUMP_OBLIG.pdf
1089,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1276,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,CI004GP 3065/19 717-7.1-8,03/04/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 2371 del 03 de noviembre de 2015, Expediente 51509 - Unidad Funcional 3.",15_04_Comunic_Recibidas/2017/CI004_GP-4754_070108_CON_1276_SCTUD_DESIST_OBRA_HIDRAU_EXP_51509_UF3.pdf
1091,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1879,CONSORCIO 4C,CI004 6P2402/16/07/16,15/05/2017,"Envío para revisión y firma 361 Actas de vecindad de los sectores 1, 2, 3, 4, 5.1 y 5.2.",15_04_Comunic_Recibidas/2017/CI004_GP-5068_070109_CON_1879_ENVI_REVIS_FIRM_361_ACTAS_VECIN_SECT_(1)(2)(3)(4)(5.1)(5.2).pdf
1092,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1030,"DIRECCIÓN DE BOSQUES, BIODIVERSIDAD Y SERVICIOS ECOSISTÉMICOS DEL MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE",GP-4574,16/03/2017,"Inicio de las intervenciones de la Unidad Funcional 5 - Subsector 1, en cumplimiento de las obligaciones de la Resolución 2602 del 18 de diciembre de 2015 ""por la cual se efectúa un Levantamiento Parcial de Veda y se toman otras determinaciones""",15_04_Comunic_Recibidas/2017/CI004_GP-4574_070108_CON_1030__INTERV_UF5_LEVANT_VEDA.pdf
1094,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0872,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,CI004 / 6P-4453 / 17 / 7.4.1,02/03/2017,Determinación Ronda Hidráulica del Rio Magdalena.,15_04_Comunic_Recibidas/2017/CI004_GP-4453_070400_CON_0872_DETER_RONDA_HIDRA_RMAGDA_ALMA.pdf
1093,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-003510-1,Concesión Alto Magdalena S.A.S.,2017-409-010071-2,08/02/2017,Radicado ANI 2017-409-010071-2 de 31/01/2017. Traslado Observaciones a los estudios y diseños de la intersección y/o glorieta Cambao. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4275_070100_ANI_003510_OBSER_EYD_INTERS_GLORITCAMBAO.pdf
1096,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4023,CONSORCIO 4C,CI004/GP3407/17/7-2.2,02/10/2017,Respuesta a comunicación Cl. 004/GP2927/17/7.2.1 con Radicado ALMA-R-2017-02991,15_04_Comunic_Recibidas/2017/CI004_GP-6050_070201_CON_4023_REINTEG_SUBCTA_REDES.pdf
1095,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2922,AGENCIA NACIONAL DE MINERIA,6P-5608,25/07/2017,Envío Formularios de liquidación y declaración de regalías Segundo Trimestre Año 2017. Expediente: Autorización Temporal RFL-16191 – “Rivera 3”.,15_04_Comunic_Recibidas/2017/CI004_GP-5608_070108_CON_2922_FOR_REGALIAS.pdf
1097,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4690,CONSORCIO 4C,000416P3547/17/44.1,09/11/2017,Entrega de un (1) expediente predial de la unidad funcional 5.2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6491_070401_CON_4690_EXP_PREDIAL.pdf
1099,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4733,Consorcio 4C,6P-6473,10/11/2017,Respuesta a su comunicación CI.004/GP3241/17/7.1.8 del 11 de octubre de 2017 (Rad. Interno ALMA-R-2017-3591 del 11 de octubre de 2017) Recomendaciones Compensaciones Ambientales.,15_04_Comunic_Recibidas/2017/CI004_GP-6473_070108_CON_4733_COMPENSACIONES_AMBIENTALES.pdf
1098,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5229,CONSORCIO 4C,GP-6728,12/12/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6728_070401_CON_5229_EXPEDIENTE_APROBACION_AVALUO.pdf
1100,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0149,AGENCIA NACIONAL DE MINERIA,GP-3997,12/01/2017,"Envío Formularios de liquidación y declaración de regalías Cuarto Trimestre Año 2016. Expediente: Autorización Temporal RF9-08541 - ""Rivera 1"".",15_04_Comunic_Recibidas/2017/CI004_GP-3997_070108_CON_0149_FORM_LIQUID_DECLAR_REGALIS_IV_TRIMESTRE_2016_EXP_08541.pdf
1103,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1177,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,CI0047MG/P3497177.1.8.,27/03/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 430 del 25 de febrero de 2016, Expediente 51847 – Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4663_070108_CON_1177_DESIS_CONSTRU_OBRA_HIDRA_EXP51847.pdf
1102,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1168,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,03171100761,27/03/2017,Solicitud de permiso de ocupación de cauce - K35+046. Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4655_070108_CON_1168_PER_OCAUC_K35+046_UF2.pdf
1101,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4226,CONSORCIO 4C,CI.004/GP1875/17/7.1.13,12/10/2017,Respuesta a su comunicación CI.004/GP1875/17/7.1.13 del 19 de febrero de 2017 (Rad. Interno ALMA-R-2017-0597 del 19 de febrero de 2017). Revisión de la modificación al diseño hidráulico del Box K11+479. Respuesta a comunicación ALMA-2016-4171.,15_04_Comunic_Recibidas/2017/CI004_GP-6191_070107_CON_4226_DISÑ_HIDRAU_BOX_K11.pdf
1104,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4102,CONSORCIO 4C,CI004-GP-6126_070107_17-1-7,09/10/2017,"Planteamiento Diseño Geométrico, Unidad Funcional 2, Desde el K00+000 hasta el K00+600.",15_04_Comunic_Recibidas/2017/CI004_GP-6126_070107_CON_4102_PLANTEA_DISE_GEOME_UF2.pdf
1106,5,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2017-1113,CONCESIÓN ALTO MAGDALENA S. A. S.,CI004-GP-5671-07.01.11-7.01.15,08/08/2017,"Respuesta a comunicación ALMA-2017-2920 del martes 25 de julio de 2017. Recibida con radicado N° SR-2975 del día martes 25 de julio de 2017. Respuesta a comunicación GIC-BG-2017-0860 del 28 de junio de 2017 (Rad. Interno ALMA-R-2017-02116) - Entrega del Documento Plan de Manejo de Tránsito, Señalización y Desvíos para Construcción de Puente Flandes PMT PAVCOL-08 V3.0 con 10 Planos de Esquemas de Señalización.",15_04_Comunic_Recibidas/2017/CI004_GP-5671_070111-070115_SRAFAEL_113_PMT_PTE_FLAND.pdf
1105,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4502,CONSORCIO 4C,CI004-GP-6388,01/11/2017,Su comunicación Cl.004/GP2003/17/7.1.7 - Radicado ALMA-R-2017-00898 del 17 de marzo de 2017. Observaciones al informe de Resistencia a la Fatiga de Mezclas Asfálticas Respuesta a ALMA-2017-0501.,15_04_Comunic_Recibidas/2017/CI004_GP-6388_070107_CON_4502_OBS_RESIST_MEZCL_ASFALT.pdf
1107,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1057,CONSORCIO 4C,GP-4597,16/03/2017,"Respuesta a sus comunicaciones Cl.004/GP1844/17/7.1.9 de 14 de febrero de 2017 con Radicado interno ALMA-R-2017-0053, Cl.004/GP1936/17/7.1.9 de 3 de marzo con Radicado interno ALMA-R-2017-00737 - Solicitud Soportes de Gestión - Inconformidad de residentes Cra 1. Inspección de Puerto Bogotá UF 4.2.",15_04_Comunic_Recibidas/2017/CI004_GP-4597_070109_CON_1057_INSPECCI_PTOBOGOTA_UF4.2.pdf
1110,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4489,CONSORCIO 4C,CI004-GP-6377,01/11/2017,"Respuesta al Comunicado CI.004/GP2893/17/7.1.9-7.1.8 del 25 de agosto del 2017 con radicado interno (ALMA-R-2017-02858), Observaciones Informe Trimestral 11 Respuesta ALMA -2017-3259",15_04_Comunic_Recibidas/2017/CI004_GP-6377_070108-070109_CON_4489_OBS_INF_TRIME_N11.pdf
1109,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3900,CONSORCIO 4C,6P-6018,21/09/2017,Respuesta a su comunicación CI.004/GP2982/17/7.4.1 del 10 de septiembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6018_070401_CON_3900_EXP_PREDIAL.pdf
1108,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0423,CONSORCIO 4C,CI004.7.4.1,31/01/2017,Anexión usos del suelo corregidos de tres predios del municipio de Guataquí a las fichas prediales correspondientes,15_04_Comunic_Recibidas/2017/CI004_GP-4169_070401_CON_0423_USO_SUELO_(3)_PREDI_MCIPIO_GUATAQUII.pdf
1111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1606,CONSORCIO 4C,GP-4945,27/04/2017,"Respuesta a su comunicación CI.004/GP1488/16/7.4 de fecha 21 de Noviembre de 2016 (Rad-03095), Entrega de un (1) expediente para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4945_070401_CON_1606_(1)EXPEDI_PREDIA_APROBA_AVALU_COMERRAD-03095.pdf
1112,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4019,CONSORCIO 4C,C100416P3307/1719.4.1,04/10/2017,Entrega de tres (3) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6017_070401_CON_4019_EXP_AVALUO.pdf
1113,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4499,CONSORCIO 4C,GP-6348,01/11/2017,"Entrega de 131 Actas de Vecindad Unidades Funcionales 1, 2, 4 y 5.",15_04_Comunic_Recibidas/2017/CI004_GP-6348_070109_CON_4499_ACTAS_VECINDAD_UF1_UF2_UF4_UF5.pdf
1114,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1631,ALCALDIA DE GUATAQUI,6P-4942,25/04/2017,Solicitud de Restitución de Bienes de Uso Público.,15_04_Comunic_Recibidas/2017/CI004_GP-4942_070109_CON_1631_REST_BNS_UPUBLC_K38+900.pdf
1115,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3606,CONSORCIO 4C,69-5855,01/09/2017,Respuesta a su comunicación CI.004/GP2281/17/7.1.8 del 15 de mayo de 2017 (Rad. Interno ALMA-R-2017-01552) - Seguimiento Actos Administrativos Unidad Funcional 1 - Levantamiento de Veda con Resolución 1701 del 17 de julio de 2015 - Alcance Comunicado CI.004/GP1737/17/7.1.8,15_04_Comunic_Recibidas/2017/CI004_GP-5855_070108_CON_3606_SEG_ACT_ADMON.pdf
1118,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3804,CONSORCIO 4C,CI004-718,19/09/2017,Respuesta a su comunicación CI.004/GP2875/17/7.1.8 del 24 de agosto de 2017 (Rad. Interno ALMA-2017-2825 del agosto de 2017) - Obligaciones Licencia Ambiental Resolución 0660 de 2016,15_04_Comunic_Recibidas/2017/CI004_GP-5958_070108_CON_3804_OBLI_LIC_AMB.pdf
1116,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3121,CONSORCIO 4C,C1004/GP2848/19/7.1.8,02/08/2017,Respuesta a su comunicación CI.004/GP2101/17/7.1.8 del 2 de abril de 2017 (Rad. Interno ALMA-2017-1092 del 3 de abril de 2017) - Respuesta comunicado ALMA-2017-1058 Planta de Concretos Predio el Cauca K117+000,15_04_Comunic_Recibidas/2017/CI004_GP-5659_070108_CON_3121_OBS_PLANT_CAUCA.pdf
1117,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3350,CONSORCIO 4C,CI004/GP2821/17/7.4.1,14/08/2017,Respuesta a su comunicación CI.004/GP2821/17/7.4.1 de fecha 11 de agosto de 2017. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5722_070104_CON_3350_EXPEDI_AVALUO.pdf
1119,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4866,CONSORCIO 4C,GP-6653,21/11/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6653_070401_CON_4866_EXP_AVALUO.pdf
1123,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5352,JUAN MANUEL GUALDRON,6P-6791,21/12/2017,Respuesta a su comunicación CI.004/GP3483/17/7.1.9. 28 de noviembre de 2017 (Rad. Interno ALMA-R- 2017-04149) - identificada como PQRS UF4 2017 369 del 29 de noviembre de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6791_070109_CON_5352_PQR_JGUALDRON.pdf
1122,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0354,CONSORCIO 4C,CI004-7.1.8 No. GP 4116,24/01/2017,Respuesta a su comunicación CI.004/GP1697/17/7.1.8 del 13 de enero de 2017 (Radicado Interno ALMA-R-2017-00119 del 13 de enero de 2017) - Seguimiento - Actos Administrativos UF 4.1.,15_04_Comunic_Recibidas/2017/CI004_GP-4116_070108_CON_0354_SEGUIMI_ACTS_ADMIN_UF4.1.pdf
1124,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2326,CONSORCIO 4C,GP-5329,14/06/2017,"Acta No 2 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas.",15_04_Comunic_Recibidas/2017/CI004_GP-5329_070115_CON_2326_ACTA_N°2_TRASLADO_REDES_ELECTRICAS.pdf
1125,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5076,CONSORCIO 4C,626671,05/12/2017,Entrega de un (1) expediente de la Unidad Funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6671_070401_CON_5076_EXP_EXPRO.pdf
1126,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1422,CORPORACION AUTONOMA REGIONAL DE CUNDINAMRCA,0417100851,12/04/2017,"Autorización de personal de la Concesión Alto Magdalena S.A.S. para radicar y recibir tramites de salvoconductos No. 1506611 y 1310369, necesarios para la movilización de la madera producto del aprovechamiento forestal.",15_04_Comunic_Recibidas/2017/CI004_GP-4899_070108_CON_1422_AUT_PER_TRAM_APRV_FORES.pdf
1121,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4753,CONSORCIO 4C,GP-6497,14/11/2017,Entrega de UN (1) expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6497_070401_CON_4753_EXP_PREDIAL.pdf
1127,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1434,CONSORCIO 4C,GP-4829,17/04/2017,"NOTIFICACIÓN AJUSTE DEL VOLUMEN VII ""ESTUDIO DE HIDROLOGÍA, HIDRÁULICA Y SOCAVACIÓN"" EN VERSIÓN 1 DE CONSTRUCCIÓN (V1C) PARA LA UNIDAD FUNCIONAL 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4829_070407_CON_1434_ESTUDI_HIDROLOG_SOCAVA_VERSI1_UF2.pdf
1128,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4430,CONSORCIO 4C,GP-6331,27/10/2017,Remisión ajuste trazado geométrico K44+345 al K46+601 de la Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-6331_070107_CON_4430_AJUST_GEOMETRIC_K44_K46_UF3.pdf
1129,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2643,CONSORCIO 4C,GP-5467,04/07/2017,Entrega de un (1) expediente predial de la unidad funcional 5 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2017/CI004_GP-5467_070401_CON_2643_EXPEDI_PREDI_UF5_APROBA.pdf
1130,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5353,CONSORCIO 4C,CI004-6/P3654/18/5.3-7.3.3,21/12/2017,Su comunicación Cl.004/GP3556/17/5.3-7.3.3 - Radicado ALMA-R-2017-04305 del 07 de diciembre de 2017. Indicadores Mínimos para Entrega de Unidad Funcional.,15_04_Comunic_Recibidas/2017/CI004_GP-6802_070303_CON_5353_ENTREGA_UUFF.pdf
1133,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4462,CONSORCIO 4C,CI004.742,31/10/2017,Entrega de un (1) expediente predial de la unidad funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6342_070402_CON_4462_EXPED_SOCIAL_UF2.pdf
1134,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2903,CONSORCIO 4C,GP-5572,21/07/2017,"Alcance a comunicación ALMA-2017-2726 de fecha 11 de julio de 2017: ""Respuesta a comunicación de la Interventorìa CI.004/GP2403/17/7.1.7 de fecha 31 de mayo de 2017 (Rad. Interno 1787 del 31 de mayo de 2017). Observaciones Diseños Alumbrado Público.""",15_04_Comunic_Recibidas/2017/CI004_GP-5572_070107_CON_2903_OBSER_DISE_ALUMBRA_PUBLICO.pdf
1131,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3608,CONSORCIO 4C,GP-5856,04/09/2017,Respuesta a su comunicación CI.004/GP2903/17/7.5 del 30 de agosto de 2017 (Rad. Interno ALMA-R-2017-02915) - Observaciones memoria técnica junio 2017. Respuesta comunicación ALMA-2017-3206.,15_04_Comunic_Recibidas/2017/CI004_GP-5856_070500_CON_3608_OBS_MEMOTEC_JUN.pdf
1132,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3801,CONSORCIO 4C,CI004-GP-599/18-07-17,19/09/2017,Revisión de la modificación al diseño hidráulico utilizado en el diseño del Box K2+545 Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5992_070108-070107_CON_3801_DISÑ_BOX_K2.pdf
1136,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3240,AGENCIA NACIONAL DE INFRAESTRUCTURA,GP-5693,08/08/2017,"Respuesta a su comunicación Rad. No. 2017-304-023837-1 de 27 de julio de 2017 - Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa TRANSPORTES LOGISTICOS DEL SUR S.A., Radicado ANI No. 2017-409-069960-2 del 05 de julio de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-5693_070114_CON_3240_CARG_PESAD.pdf
